研报名称,机构名称,发布时间,行业,研报地址
2026年中国文旅行业项目风险研究报告,硕远咨询,2026-07-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202607031826686450_1.pdf?1783073542000.pdf
2026年中国民宿市场调研报告,硕远咨询,2026-07-03,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202607031826686452_1.pdf?1783073332000.pdf
2026年中国中端酒店研究报告,硕远咨询,2026-07-03,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202607031826686460_1.pdf?1783073222000.pdf
煤炭行业：动力煤价上涨，海运费下降,东兴证券,2026-07-03,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202607031826692413_1.pdf?1783090668000.pdf
全球教育机器人发展蓝皮书2026：大模型、具身智能与人形机器人时代的学习,AI-SLI,2026-07-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607031826683014_1.pdf?1783068992000.pdf
2026年中国年轻人旅游研究报告,硕远咨询,2026-07-03,旅游及景区,https://pdf.dfcfw.com/pdf/H3_AP202607031826686440_1.pdf?1783073437000.pdf
2026中国具身智能数据采集与数据产业发展展望,亿欧智库,2026-07-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202607031826682649_1.pdf?1783070353000.pdf
仓库市场,莱坊,2026-07-03,物流,https://pdf.dfcfw.com/pdf/H3_AP202607031826682265_1.pdf?1783070526000.pdf
中国广告业发展指数报告（2026）,国家市场监督管理总局,2026-07-03,广告营销,https://pdf.dfcfw.com/pdf/H3_AP202607031826682257_1.pdf?1783070171000.pdf
电池行业2026年中期投资策略报告：新周期重塑，新技术破局,东莞证券,2026-07-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202607031826699101_1.pdf?1783099801000.pdf
2026中国车载端侧算力解决方案洞察报告-AI Box篇：夯实车端智能计算基座，拓展人本位跨端智能生态,亿欧智库,2026-07-03,商用车,https://pdf.dfcfw.com/pdf/H3_AP202607031826682653_1.pdf?1783066048000.pdf
「智能手表」2026年6月市场月度报告,蔚云出海(广州)企业咨询,2026-07-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202607031826682276_1.pdf?1783069207000.pdf
2026中国新能源汽车品牌GEO现状研究报告,亿欧智库,2026-07-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607031826682939_1.pdf?1783068882000.pdf
2026年中国入境旅游研究报告,硕远咨询,2026-07-03,旅游零售Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607031826686465_1.pdf?1783073542000.pdf
韩国存储大扩产 半导体设备需求仍将高增长,第一创业,2026-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607031826687986_1.pdf?1783076664000.pdf
消费行业2026年中期展望：当弱内需遇上AI超级周期……,浦银国际证券,2026-07-03,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202607031826688105_1.pdf?1783077139000.pdf
2026年H1趋势：向内共生，向外鲜活 像植物一样扎根、像流水一样灵动,飞未云科(深圳)技术,2026-07-03,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202607031826682288_1.pdf?1783065444000.pdf
2026年中国零售行业研究报告：缓增长时代下新零售渠道逆势高速增长,南京掌控网络科技,2026-07-03,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202607031826682255_1.pdf?1783067485000.pdf
2026年全球存储芯片行业洞察：从“配角”到“战略物资”，AI重塑存储价值链,头豹研究院,2026-07-03,元件,https://pdf.dfcfw.com/pdf/H3_AP202607031826704297_1.pdf?1783107908000.pdf
五篇大文章下的投资机会：105分考核重塑行业逻辑：券商评价体系全面重构,中邮证券,2026-07-03,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826671810_1.pdf?1783062959000.pdf
宠物行业深度报告：精细化养宠带动结构升级，龙头企业坚定构筑品牌壁垒，市占率稳步提升,中银证券,2026-07-03,动物保健Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607031826702071_1.pdf?1783104240000.pdf
2026智能矿山暨无人驾驶行业蓝皮书,亿欧智库,2026-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607031826682776_1.pdf?1783068248000.pdf
GEO（生成式引擎优化）行业：现状与趋势研究报告,亦莘(上海)商务咨询,2026-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607031826683016_1.pdf?1783071148000.pdf
全球科技：Agentic Era系列一：智能体AI浪潮已至，CPU与IC载板迎来非线性跃迁,浦银国际证券,2026-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607031826688111_1.pdf?1783077551000.pdf
全球眼科创新与增长白皮书2026：价格重构、技术分化与全周期视觉管理,北京思宇博特科技,2026-07-03,医疗器械,https://pdf.dfcfw.com/pdf/H3_AP202607031826682263_1.pdf?1783071257000.pdf
2026年中国旅游政策研究报告,硕远咨询,2026-07-03,旅游及景区,https://pdf.dfcfw.com/pdf/H3_AP202607031826686449_1.pdf?1783073437000.pdf
基础化工行业点评报告：中小盘研究：电子级氢氟酸国产化提速——AI算力驱动下的晶圆耗材重估,东吴证券,2026-07-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202607031826673035_1.pdf?1783063064000.pdf
基础化工行业研究：合成氨、甘氨酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-07-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202607031826686160_1.pdf?1783071975000.pdf
纺织服装海外跟踪系列七十五：耐克FY2026关税返还带动利润端改善，毛利率修复有望提前至FY27Q1,国信证券,2026-07-02,服装家纺,https://pdf.dfcfw.com/pdf/H3_AP202607021826660248_1.pdf?1783010177000.pdf
智能显示专题报告：行业成熟筑底，孕育结构性成长机会,山西证券,2026-07-02,黑色家电,https://pdf.dfcfw.com/pdf/H3_AP202607021826653678_1.pdf?1782992637000.pdf
2026旅游出行行业流量分析报告,艾瑞股份,2026-07-02,旅游及景区,https://pdf.dfcfw.com/pdf/H3_AP202607011826640491_1.pdf?1782976836000.pdf
区域生物医药“十五五规划”与行业发展分析：华东篇,远东资信,2026-07-02,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202607011826639809_1.pdf?1782980941000.pdf
智能影像设备系列一：云台相机：小巧出大片，赛道高成长,华源证券,2026-07-02,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826653124_1.pdf?1782990835000.pdf
电网&电源设备行业2026年中期投资策略：内外景气三维共振，电网出海与算力配电双轮启航,东莞证券,2026-07-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826671292_1.pdf?1783063064000.pdf
储能行业研究专题：海内外储能行业景气共振，全球储能市场持续向上,国信证券,2026-07-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202607021826654074_1.pdf?1782995661000.pdf
新型电力系统专题之电力交易概览：电改持续深化，催生多重业务机遇,国信证券,2026-07-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826648753_1.pdf?1782981014000.pdf
2026年中国氢燃料电池行业概览：构建绿色产业链，推动能源新方向（精华版）,头豹研究院,2026-07-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202607021826669450_1.pdf?1783028039000.pdf
钢铁行业周报：淡季来临，供需双弱压制钢价,大同证券,2026-07-02,普钢,https://pdf.dfcfw.com/pdf/H3_AP202607021826654078_1.pdf?1782993031000.pdf
存储测试机专题：AI算力催生HBM带动测试机新需求，国产设备商加速突破,东吴证券,2026-07-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826665186_1.pdf?1783016653000.pdf
SOFC专题：北美AI电力瓶颈下的快速现场电源，产业进入加速期,国信证券,2026-07-02,其他电源设备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826648771_1.pdf?1782981212000.pdf
通信行业点评报告：超节点时代，AIDC量价或通胀,开源证券,2026-07-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826648162_1.pdf?1782979422000.pdf
苏州市低空基础设施标准体系建设指南研究报告,苏州职业技术大学,2026-07-02,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202607021826649004_1.pdf?1782986799000.pdf
医药生物行业2026年中期投资策略：蓄力寻先机，创新越山海,上海证券,2026-07-02,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202607021826651395_1.pdf?1782986884000.pdf
证券行业周报：上周板块表现强势,申港证券,2026-07-02,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826671818_1.pdf?1783036262000.pdf
2026AI智能眼镜教育产业蓝皮书：产业链拆解、市场测算与战略前瞻,AI-SLI,2026-07-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607021826649016_1.pdf?1782987149000.pdf
互联网&海外科技行业2026年7月投资策略：首选MLCC、CCL涨价链，国产模型带动国产算力需求旺盛,国信证券,2026-07-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607021826648649_1.pdf?1782980653000.pdf
2026年中国企业AI工具生态图谱与应用趋势报告：从单点提效到组织级能力系统,前哨(青岛)教育科技,2026-07-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607021826647588_1.pdf?1782984810000.pdf
2026年汽车行业年中展望：疆途新耕，新局开篇,中山证券,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607011826639972_1.pdf?1782976273000.pdf
健康保险机构资金状况,奥纬咨询公司,2026-07-02,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826650228_1.pdf?1782984160000.pdf
2026年1-5月汽车市场分析报告,广州市求信商征信息咨询,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607021826648992_1.pdf?1782984239000.pdf
低空经济周报（第26周）：《“人工智能+交通运输”典型应用场景创新行动方案》发布,金元证券,2026-07-02,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826653490_1.pdf?1782992466000.pdf
有色金属行业周报：市场较基本金属更青睐交易战略小金属板块,金元证券,2026-07-02,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202607021826647613_1.pdf?1782976517000.pdf
汽车行业研究周报：多部门政策重磅齐发，汽车迎全链条规范发展新机遇,申港证券,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607021826671813_1.pdf?1783036184000.pdf
商业航天：空天经济崛起，迈入航天密集组网期——总览篇,金元证券,2026-07-02,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826653495_1.pdf?1782992637000.pdf
有色金属行业研究：铜股何时修复：EPS主导下的估值错杀，等待强涨价催化,国金证券,2026-07-02,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202607021826657115_1.pdf?1783005032000.pdf
计算机行业周报：火山引擎发布豆包2.1系列大模型，Claude Tag开启人机协作新范式,华鑫证券,2026-07-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826653808_1.pdf?1782991938000.pdf
医药生物行业周报：全球首款实体瘤CAR-T上市，多层次创新政策赋能行业高速发展,上海证券,2026-07-02,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826651236_1.pdf?1782986417000.pdf
医药生物行业周报（26年第26周）：定点药店医保个人账户监管升级，行业承压分化中零售渠道优势凸显,国信证券,2026-07-02,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826648715_1.pdf?1782980552000.pdf
扩大内需战略专题研究（三）：历轮“内需刺激”周期中，消费如何表现？（上）,联储证券,2026-07-02,休闲食品,https://pdf.dfcfw.com/pdf/H3_AP202607021826657969_1.pdf?1783006236000.pdf
2025年中国蚊帐行业分析：技术创新与环保升级双轮驱动，行业迈向百亿市场新纪元,头豹研究院,2026-07-02,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202607021826668685_1.pdf?1783025403000.pdf
中国上市建筑公司2025年回顾及未来展望,安永(中国)企业咨询,2026-07-02,房屋建设Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826647563_1.pdf?1782981212000.pdf
电子行业周报：深度求索公司完成首轮外部融资,中山证券,2026-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607011826639968_1.pdf?1782976372000.pdf
2026年年中电子行业展望：AI产业链新机遇,中山证券,2026-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607011826639959_1.pdf?1782976443000.pdf
房地产行业点评报告：普睿地产研究1-6月百强企业销售排行点评：6月单月百强数据降幅扩大，央企表现亮眼,开源证券,2026-07-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607021826648161_1.pdf?1782979309000.pdf
人形机器人周报：优必选发布商用服务人形机器人Walker C1，M-Robots开源社区启动,国元证券,2026-07-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826648157_1.pdf?1782980073000.pdf
重识券商系列2-大投行深度研究：科技资产证券化提速，大投行业务链迎来重估,开源证券,2026-07-01,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826627892_1.pdf?1782917636000.pdf
证券行业2026年中期策略：供给侧改革推动行业格局重塑，国际业务蓄势启新程,东吴证券,2026-07-01,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826626674_1.pdf?1782913055000.pdf
智能体人工智能变革供应链物流的大趋势,罗戈研究,2026-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607011826626769_1.pdf?1782915378000.pdf
2026中国新式散酒行业市场洞察,北京深刻青年文化传媒,2026-07-01,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826626781_1.pdf?1782915850000.pdf
房地产行业香港月刊,莱坊,2026-07-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607011826626780_1.pdf?1782916380000.pdf
广州甲级写字楼市场季度报告,莱坊,2026-07-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607011826626771_1.pdf?1782920132000.pdf
传媒行业动态研究报告：迎Seedance2.5传媒7月如何看？从Token经济到AIGC,华鑫证券,2026-07-01,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605648_1.pdf?1782890441000.pdf
建筑装饰行业周报：政策双轮驱动，洁净室核电高景气赛道突围,大同证券,2026-07-01,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202607011826635501_1.pdf?1782929682000.pdf
人工智能行业从承诺到实践：选举管理中的人工智能(英译中),联合国开发计划署,2026-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202607011826626770_1.pdf?1782915747000.pdf
招聘行业：2026新质生产力应届人才供需洞察报告,北京网聘信息技术,2026-07-01,教育,https://pdf.dfcfw.com/pdf/H3_AP202607011826626755_1.pdf?1782916485000.pdf
农小蜂全国农产品批发市场价格行情监测周报（2026年第25周）,合肥农小蜂数字科技,2026-07-01,农产品加工,https://pdf.dfcfw.com/pdf/H3_AP202607011826626879_1.pdf?1782916040000.pdf
2025年中国可穿戴健康监测设备行业概览：24小时健康守护，迈向智能康养时代,头豹研究院,2026-07-01,医疗器械,https://pdf.dfcfw.com/pdf/H3_AP202607011826637374_1.pdf?1782934956000.pdf
新消费时代下的大机遇系列报告二：热潮褪去后的核心竞争力是什么？潮玩经济：短期流行符号还是长期平台生意？,中银证券,2026-07-01,服装家纺,https://pdf.dfcfw.com/pdf/H3_AP202607011826630345_1.pdf?1782921255000.pdf
2026年融资租赁行业分析,联合资信评估,2026-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607011826630967_1.pdf?1782923140000.pdf
公用事业行业跟踪周报：_十五五_新型能源体系建设规划正式印发，全国首笔输电权交易落地,东吴证券,2026-07-01,电力,https://pdf.dfcfw.com/pdf/H3_AP202607011826621736_1.pdf?1782897397000.pdf
2026年担保行业分析,联合资信评估,2026-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607011826630962_1.pdf?1782923243000.pdf
2026年Q1防晒用品市场复盘总结及新品趋势,海南鲲元生活科技,2026-07-01,化妆品,https://pdf.dfcfw.com/pdf/H3_AP202607011826626720_1.pdf?1782915437000.pdf
2026年全球电商行业趋势洞察，解码综合电商、服饰电商与美妆电商 移动端与网页端市场表现与增长策略,Sensor Tower,2026-07-01,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202607011826626717_1.pdf?1782916040000.pdf
计算机行业点评报告：赛富时：Q1收入与EPS保持增长，Agentforce_Data 360 ARR高增且全年收入指引上修,华鑫证券,2026-07-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826619267_1.pdf?1782893791000.pdf
计算机行业周报：本轮AI基建周期或将长达数十年计算机行业“一周解码”,中银证券,2026-07-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826626672_1.pdf?1782912872000.pdf
保险行业2026年中期投资策略：资负管理护航长期经营，静待估值向基本面回归,东吴证券,2026-07-01,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826632585_1.pdf?1782924654000.pdf
中国光量子计算业界：2026年中国光量子计算行业研究报告（精华版）,头豹研究院,2026-07-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826637378_1.pdf?1782935173000.pdf
2026年中国供应链金融科技行业蓝皮书,灼识投资咨询(上海),2026-07-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826630344_1.pdf?1782924341000.pdf
人工智能在出版业应用现状与风险应对研究,武汉大学出版研究院,2026-07-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826626762_1.pdf?1782916936000.pdf
2026年全球电子商务行业趋势报告：供需双视角洞悉行业未来发展驱动因素(英译中),敦豪全球货运(中国),2026-07-01,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202607011826626708_1.pdf?1782917569000.pdf
电力设备及新能源行业展望：从欧洲供电危机看我国新型能源体系全局协同发展逻辑,太平洋,2026-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202607011826630849_1.pdf?1782922528000.pdf
2026年电子元器件行业趋势与策略解读,阿里巴巴(中国),2026-07-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202607011826626808_1.pdf?1782915642000.pdf
通信行业点评报告：迎接国产算力超节点大时代,开源证券,2026-07-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202607011826627882_1.pdf?1782917466000.pdf
中国生物制药竞争力日益增强，需要美国的回应,美国信息产业与创新基金会,2026-07-01,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202607011826626709_1.pdf?1782919028000.pdf
房地产行业周报：核心城市土拍热度不减，优质房企积极补货,华源证券,2026-07-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607011826628516_1.pdf?1782917955000.pdf
社会服务景区赛道投资框架系列（三）：旺季主题热度不减，成长叙事增添看点,国信证券,2026-07-01,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202607011826619463_1.pdf?1782893887000.pdf
农林牧渔行业周报：猪价底部微涨，政策持续助力去产能,中邮证券,2026-07-01,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202607011826630788_1.pdf?1782922240000.pdf
空运速率追踪器,德州仪器,2026-07-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202607011826626719_1.pdf?1782916674000.pdf
光通信行业跟踪点评：从Marvell在AI基础设施地位提升，前瞻观察北美CSP厂商算力基建新动向,东兴证券,2026-07-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202607011826627868_1.pdf?1782917466000.pdf
2026年上半年水务行业回顾及展望报告：水利建设投资连续4年超万亿元，投资与成本压力背景下，水价改革有望进一步深化,联合资信评估,2026-07-01,环境治理,https://pdf.dfcfw.com/pdf/H3_AP202607011826634477_1.pdf?1782928262000.pdf
生猪行业月报：去化加速拐点临近，产能调控政策持续加码,华源证券,2026-07-01,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202607011826630787_1.pdf?1782922333000.pdf
有色金属行业专题：电解铝行业格局,国信证券,2026-07-01,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202607011826624736_1.pdf?1782903963000.pdf
有色金属行业周报：板块整体承压，小金属凸显韧性,大同证券,2026-07-01,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202607011826631301_1.pdf?1782923346000.pdf
银行理财周度跟踪：固收+策略新探索：ABS+另类ABS+公募REITs的分层配置实践,华宝证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826578543_1.pdf?1782831562000.pdf
地产+AI工具系列报告之五：AlphaChain辅助主动投研的AI决策系统（如何创立一个自己的“AI投委会”）,东吴证券,2026-06-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606301826572625_1.pdf?1782820086000.pdf
汽车与零部件行业周报：Momenta通过港交所聆讯，零跑汽车在西班牙新建电池组装车间,上海证券,2026-06-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606301826576285_1.pdf?1782828765000.pdf
汽车行业周报：自动驾驶国标公示，看好自研车企&自动驾驶产业链,华龙证券,2026-06-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606301826578629_1.pdf?1782831736000.pdf
计算机行业点评报告：财捷（INTU）：Q3收入与EPS稳健增长，AI专家平台推进且全年收入指引上修,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605854_1.pdf?1782852873000.pdf
银行理财周度跟踪：理财入局银行间外币对市场，全链条布局REITs投资,华宝证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826578545_1.pdf?1782831562000.pdf
银行行业点评报告：对《同业存单管理办法（征求意见稿）》的几点理解,开源证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826563179_1.pdf?1782808144000.pdf
通信行业周报：康宁发布“Glass Bridge”引发市场震荡,金元证券,2026-06-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202606301826562021_1.pdf?1782805741000.pdf
中国机构配置手册（2026版）之银行理财篇：存款搬家下的产品体系重构,国信证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826563266_1.pdf?1782808458000.pdf
计算机行业点评报告：新思科技（SNPS）：Q2收入高于指引，AI芯片复杂度支撑EDA与仿真需求,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605850_1.pdf?1782852901000.pdf
化妆品行业专题：抽丝剥茧，外资品牌复苏背后的行业脉络,国信证券,2026-06-30,化妆品,https://pdf.dfcfw.com/pdf/H3_AP202606301826570473_1.pdf?1782816350000.pdf
食品饮料行业新消费研究之四：场景化最佳实践：新鲜业态重构消费版图,国信证券,2026-06-30,休闲食品,https://pdf.dfcfw.com/pdf/H3_AP202606301826606263_1.pdf?1782853258000.pdf
中国机构配置手册（2026版）之银行资产负债篇：平衡的艺术：大行资负再重构,国信证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826563286_1.pdf?1782808654000.pdf
计算机行业点评报告：迈威尔科技（MRVL）：Q1收入创纪录，AI互联与定制芯片支撑公司上调中期收入预期,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605860_1.pdf?1782852873000.pdf
