研报名称,机构名称,发布时间,行业,研报地址
国家育人战略、个人需求共振下的教育行业投资框架解析,国信证券,2025-11-19 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmINlIa6ni9NoCA+r3e6vZQQ=
2025淘宝天猫球类运动趋势白皮书,杭州智篆文化传播,2025-11-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/flqEUqOy7YuB5DmIkhX3KA=
教育行业2025年三季报总结及全年展望：教育三季报可圈可点，AI+教育提升估值空间,民生证券,2025-11-06 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT4MyCHA5Ianin62F+eR6orw=
体育行业深度报告：以赛事驱动本土体育万亿市场,东莞证券,2025-10-30 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemBHC4SchWOwZUlvV8vX/WjA=
教育行业行业事项点评：26年国考拓宽报考年龄，建议关注招录培训投资机会,信达证券,2025-10-14 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFmEZh19E38yiNIIxcCJKpN8=
教育和营养 学会健康饮食,联合国教科文组织,2025-10-11 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR5y3+GKdco1GJJYozC5Y//U=
从双11到寒假：教辅图书+少儿教育,行吟信息科技,2025-10-09 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOecR2ZxuESQmn0gb8FCOrJk=
2025年中国篮球俱乐部商业模型解构：被低估的体育资产，谁在为中国篮球“买单”？,头豹研究院,2025-09-25 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G0YE5X/hWaSMkflGiPYBhG4Hhxf4mA8WixYUuF9LKBc=
教育行业：在人工智能时代促进和保护教师能动性,国际教师任务小组,2025-09-19 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+ortUzGonx3DhdCasdYKCNU=
教育行业智慧文印解决方案白皮书,IDC China,2025-09-17 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2cLhrNiuys0rNL63pqxrqGU=
教育行业：民办高教选营推进，重视估值修复带来的投资机会,信达证券,2025-09-15 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe/Jp0Mxz1Q5vKpUWOQa1kq0=
教育人服行业专题暨2025年中报总结：掘金中报背后的就业、升学新趋势,国信证券,2025-09-11 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxqaQWV1sogYcHpRcy4H0EU0=
中国非学科类教育整体市场分析,深圳汉鼎智库咨询服务,2025-09-04 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCqaXDmimaItIhdBxughA6A0=
中国攀岩行业发展报告（2024）,数说故事,2025-09-03 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5jfAF7g8ZeXyPOKjcwWa2rA=
高等教育正在改变中的5种方式2025-26,汉诺威研究公司,2025-08-28 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawrUdQNjv7b2qTFrLKC3mAk0=
品牌蓝V社交营销系列研究报告：运动户外篇,克劳锐,2025-08-11 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc9oJqZPkyeFKHhoKiOsUL48=
AI教育产业跟踪：多邻国2025Q2业绩超预期，国内AI教育有望迎来催化,国信证券,2025-08-08 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYQN2XybLqbLZhtb+LHc/qdc=
教育行业事件点评：多邻国25Q2超预期，建议关注教育AI应用的投资机会,信达证券,2025-08-08 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYXjFb+sfM7FRB1fflGNyzTY=
体育迷的热情演变新洞察：品牌与版权方如何在互动时代推动增长新势能,北京奥美互动咨询,2025-08-05 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCaQWHHwkoF0p/jTE1BiWCCE=
2025年（上）中国数字教育消费投诉数据与典型案例报告,网经社电子商务研究中心,2025-07-21 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ7dwDZuidkmchM77NAYGHb4=
教育行业2025年中期策略：站在“主动输出型”教育AIAgent的起点,信达证券,2025-07-15 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7DYHgmOJH5B+jOG0kMlbM7w=
2025教育行业行业白皮书,薪郅互联网科技(上海),2025-07-09 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SddScctRtrZ5xOnaJsIfHYk=
AI教育专题报告（二）：从在线教育“连接”到AI教育“重构”，探讨AI教育商业模式的演进方向,国信证券,2025-07-08 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgpPwrvTKXfbo8Fm+cI3uE28=
教育数字化转型与变革白皮书：以数字化开辟教育科研发展新赛道,新华三技术,2025-07-02 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTinbzIZCo9XQWKAAq377JcU=
绿色STEAM教育：小学和中学课堂活动,可持续发展解决方案网络,2025-07-02 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTphuIXqQ6rflTnzHO2sZ6U4=
教育行业2025年中报前瞻：“三维共振”助力成长，中期业绩值得期待,民生证券,2025-06-29 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mgIa0y15x28febCrwxyAx70=
2025AI赋能教育行业发展趋势报告,多鲸资本,2025-06-20 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpDbKV3zKlhgwT85OrK6GLyI=
体育行业：全国羽毛球群群主的阶段性调研与洞察报告2025,闪动体育(北京),2025-06-20 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpHxnxZMMV+HDxT9gwUFn/Mo=
教育板块2025年中期投资策略：K12教育投资守正，职业教育与AI主题投资出奇,国信证券,2025-06-17 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7Fw/FKgOh9pnz0kYlcS7m1O8=
2025教育行业行业白皮书,薪郅互联网科技(上海),2025-06-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFa4RFkIMlq5yADwtRgtOY8U=
2025年中国教育行业AI应用专题分析,深圳市和讯华谷信息技术,2025-06-04 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOXwWwxNGkJINyHALOcdQ++qE=
2025年中国少儿综合能力教育研究报告,艾瑞股份,2025-06-04 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX1NuDaCPYKQIoCPo2oc7EQM=
2025年中国教育行业AI应用专题分析,深圳市和讯华谷信息技术,2025-06-03 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qs9Zqcw/jgNJJ9Z4KmdqZ4A=
中国民办高等教育发展分析报告,上海高绩数据科技,2025-06-03 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gGz3HeevmYUYqSPAf3wgpKU=
教育行业2025年中期策略：“三维共振”未来可期，AI+教育助力估值提升,民生证券,2025-06-02 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syPDen0xxdbyK2x2KG75M+OZ2h9mO8frCchmdM4Fcow=
2025中国公路跑步赛事白皮书,Fastdata极数,2025-05-29 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9NbDoJIwS4tn7nVM/3cNEns=
2025高等教育数字化研究报告,蓝凌软件,2025-05-28 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9JxQ0Bl70/OJpJuAwbwOzAg=
互联网教育行业ESG白皮书,荣续ESG智库研究中心,2025-05-28 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9Fdt2qgide1t5BGPt8xVYw4=
中国智慧教育白皮书（2025年5月）,中华人民共和国教育部,2025-05-23 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdOkq3kCivN6oqy3UpRd6swM=
高等教育中关键技能发展：学生与教职员工视角。,ACT Education Corp.,2025-05-19 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uKQVjVZ/RKwNRjH+Swm0ZNU=
供需失衡长期成长赛道，重视教培投资机会,东吴证券,2025-05-07 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzUj5pdrzYDyBOq6dHEEd6sI=
东南亚技术职业教育培训机构对行业数字化转型需求的响应,国际劳工组织,2025-04-21 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iP1j8jqahcGi3bTONPBi4x4fDrbG+TaPzyM45q04u2k=
新业务中腰孵化经验分享,百度在线网络技术(北京),2025-04-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKn+zzJGX3+mbnoVgm1I9X6U=
AI教育的落地深度研究：复盘、对比和商业化,国金证券,2025-04-03 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfKV6HbxNeKD3CQEPDafGDcQ=
2025年轻人健身报告,后浪研究所,2025-04-01 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/bYq1C2Nclm7VTgmdfr58LA=
中国冰雪运动产业趋势洞察：雪破新局， 冰启华章,,2025-04-01 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/aDru3whYjc9wiY23grGXJI=
健身兴趣人群趋势报告,艺恩数据,2025-03-28 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemnKtSsTOIMR/q5Z7VzAcEi4=
2025天猫健身行业趋势白皮书,杭州智篆文化传播,2025-03-24 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat7Uh/WBCuPA+sDgl3XiIInA=
国际足联女子足球基准报告：设定节奏2024年版,国际足球联合会,2025-03-23 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0nJZtWL7gvewb+5gEoF5Uz0=
AI系列报告（一）：AI点燃薪火，教育再启新篇,中航证券,2025-03-21 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HT1y3FkeSv4mIIjRV8sHWet10ly3EsCgpMPkM7EyCLg=
教育行业深度报告：需求刚性供给出清，龙头修复释放弹性,华鑫证券,2025-03-18 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaA1CdeAeWJpTnUfa5xAGINe0=
体育用品2025,麦肯锡咨询,2025-03-15 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TxhbAKGUqfND9+K1iLx0URawJz5pi7mwtTBMZ8LKlwY=
AIGC如何助力工作和学习,清华大学,2025-03-13 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg/0Iu6acqfFf/Gtl7sUeYXw=
使用DeepSeek赋能家庭教育,清华大学,2025-03-13 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg0qIQDan7hPR0OHkgs/BrOg=
高中生成绩点平均（GPA）和ACT考试分数之间的关系。综合分数，以及参加ACT考试并获得合理便利的学生在第一年的大学平均绩点。,ACT Education Corp.,2025-03-07 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquh2xjWuNthw5ZO6u3i+jugA=
商社行业：把握AI+消费新场景，高性价比国产大模型加速应用落地,东兴证券,2025-03-03 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mhNh5+Wskk8LO+VGAGEEaNs=
教育行业：探讨多邻国的估值——我国教育AI资产能否迎来估值切换和价值重估？,信达证券,2025-02-27 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iTQ/navI/BQtf3SFWFtyxHE=
AI教育专题报告（一）：从多邻国的成功经验，探析中国本土教育企业“AI+”战略的路径异同,国信证券,2025-02-23 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24DRciMCTbr//JE4mbfYAqU8=
教育行业：从多邻国看AI在教育行业的应用,信达证券,2025-02-20 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QWCR2QNwKVnZe51SmB4NiCo=
2025教育新赛道的机遇和挑战,多鲸资本,2025-02-19 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT43gakqqDR0Nwszge5Xg4TTY=
社会服务业行业研究：AI+社服有望百花齐放，提效+提质进行时,国金证券,2025-02-16 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabATT0QQ5mu7KQuQeakjBUrpw=
生成AI在高等教育中的应用：当前的做法和前进的道路,环太平洋大学联盟,2025-02-08 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b21/l+FgmOrc9eiTFXtE7CB+E=
2025中国-世界高等教育趋势报告,麦可思数据(成都),2025-02-04 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivpXvnlOmc/HBwibHBU2EcDk=
海外教育行业点评：好未来发布2025财年三季报：业绩超预期，递延收入指标维持高增,民生证券,2025-01-26 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmDvdnCX66LIXF6LYOB9XW30=
学习平板：教育创新与科技结合，开启智能学习新时代 头豹词条报告系列,头豹研究院,2025-01-07 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnfBKCRjj2YMv9b9IYTSZJBc=
教育行业2025年投资策略：三条掘金主线：需求复苏、业绩确定、AI赋能,国信证券,2024-12-29 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW8pVhHkSoNhRKg6XTibz42s=
教育行业2025年投资策略：以韩国教育史为鉴，可知兴替,信达证券,2024-12-13 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COttLFBROcIalav5dHdfqtEk=
教育行业点评报告：从模型应用到具身智能，AI全方位引领教育跨越式迈步新时代,开源证券,2024-12-08 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3RPNoHjC5+AXD2Z7aPTpphQ=
中国教育大模型行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-20 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtRbaPLAueye8GvRfQdIyGOM=
中考教辅图书：优质教辅成竞争要素，品牌整合是未来趋势 头豹词条报告系列,头豹研究院,2024-11-15 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kgR8GwKZJqpe8nTYg/2MQ5MSHk+3KlNdFb/r4jVNwmA=
教培行业研究系列（七）：出国考培的再研究，供需变化的新趋势,民生证券,2024-11-14 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfhzbD8I492Suai1f/v5kslbk=
社会服务行业点评报告：广东不再审批新的K9学科类民办教培机构，新修订《设置标准》利好行业规范发展,东吴证券,2024-11-12 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wfLiT++p5injkUIeDjF+1W4=
教育大模型：AI赋能智能教育，塑造未来学习新生态 头豹词条报告系列,头豹研究院,2024-11-04 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF81pjlE0E2uKcNMnJyVjtWZw=
教育、人服、会展三季报总结：K12培训需求旺盛，灵活用工高景气,国金证券,2024-11-04 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF8w9PmBziDOy4Nwon5HtnkTo=
社会服务行业·周观点：教育行业供给出清，格局优化+龙头修复,中航证券,2024-10-31 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZZVcWyZlNYBQxiDJmf/AVu/Z6wSDdyJpGJrzO77XvR0=
社会服务：生育支持新政出台，母婴+教育方向有望受益,中航证券,2024-10-31 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZZVcWyZlNYBQxiDJmf/AVsDQa010k0cBg95R7YnKWXY=
在线教育专题系列（一）：全球在线教育龙头多邻国启示录：商业模式珠玉在前，AI技术助力突破，国内在线教育星辰大海,民生证券,2024-10-30 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xe22l2F44zPHfPVXF9TQ07peMJGFoA4U6hk8RISqDIg=
教育行业行业事项点评：促生育政策出台，建议关注教育和人力资源服务,信达证券,2024-10-29 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy+w/9gypZvYemyOMpl9STOQ=
