研报名称,机构名称,发布时间,行业,研报地址
光模块设备行业深度：AI发展带动光模块需求爆发，看好封装测试设备商充分受益,东吴证券,2026-03-16 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmoKudv+ygkuWF0xYfjwEgnM=
钙钛矿——下一代太空光伏的重要选择,华金证券,2026-03-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0Shr6sgkq9dzHSsW7ZMSm4Y=
光伏行业周报,国新证券股份,2026-03-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/+9kGqV/qOfCdzL5l+wphPg=
光伏行业周报,国新证券股份,2026-03-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/9AzKJH7AFmJwAvtUqRLJ4M=
太空光伏专题（二）市场篇：通信奠基、算力爆发，百GW级高盈利市场可期,国金证券,2026-03-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSUDBWR1T60VGIPw2hVGZk6c=
电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,华鑫证券,2026-03-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSRmgJ7ZikwK8XjB9qVxuq+w=
新能源行业ESG白皮书,荣续ESG智库研究中心,2026-03-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPp8HCvvWNTAZuHttZ+JfZX8=
光储充行业ESG白皮书,荣续ESG智库研究中心,2026-03-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPne6dOxZpzfDwWmo2WCyYI4=
储能行业ESG白皮书,荣续ESG智库研究中心,2026-03-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPqQqBSv2RNQNjVf5uFbGyfg=
光伏行业“反内卷”政策研究：政策合力下的产业格局重塑与价值重估,联储证券,2026-03-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFLxtCh032v4LBMUasxTS7AAk=
战略新兴产业之光热发电：政策+市场双加持 光热发电站上规模化新风口,大公国际资信评估,2026-03-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFLzWOsSSLOVfhHCW9f3Sx2lY=
电力设备行业周报：Token出海调用量爆发拉动国产算力需求，涨价推动IDC与电力设备景气上行,华鑫证券,2026-03-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL4GeVpISatuKYTRI2TcW7ro=
太空光伏研究专题：逐梦航天，太空光伏技术与市场前景展望,国信证券,2026-03-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQxO1/7u/HsWwD+vjLUNyEHI=
光伏行业周报,国新证券股份,2026-02-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS9EAGMGsHyLP4a64npHoosY=
2026年度光伏设备行业策略报告：光伏设备商基本面筑底，看好太空算力应用场景打开&海外地面需求增长,东吴证券,2026-02-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNgSDz1FQo3v7BK79RdAZbWg=
光伏行业周报,国新证券股份,2026-02-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZr1nW0E4gUNMgXQHreLojUOs=
光伏行业周报,国新证券股份,2026-02-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZr1QOcShxRUE9GgyGJyKSxrk=
第二生命光伏组件的性能与可靠性方面,国际能源署,2026-02-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXHWfZaT5NGy0HaGCxPsnIMg=
光伏制造业2026年展望：技术加速迭代驱动结构化调整，行业盈利有望修复,大公国际资信评估,2026-02-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXBNCw/mLicnDh5Gn700k5i8=
中国光伏制造行业展望，2026年2月,中诚信国际,2026-02-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJYcdzzwTkNsopJP6pArRAic=
电力设备行业点评报告：全国性储能容量电价出台，独立储能盈利模式重构,东吴证券,2026-02-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9Iwph/foL6DN8hU+zms0eBr0=
电力设备及新能源：容量电价机制升级，新型储能迎发展良机,华金证券,2026-02-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KjdAG0x0n7pixTUg40LjYa8=
电力设备2025年业绩前瞻：电网投资持续位居高位 储能装机高景气,华源证券,2026-01-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmoJRksiZI3fSFBxcXL4Mhuw=
光伏行业动态点评：国内反内卷+马斯克太空光伏扩产共振，关键仍在设备、材料,中银证券,2026-01-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqJJvLU0IxyAEXPsXEifpIG8=
电力设备行业点评报告：太空光伏：卫星目前关键能源、火箭运力或迎非线性增长，太空算力空间远大,东吴证券,2026-01-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJCSseYJYMgevTSCTU/9a/Lo=
光储行业：零碳智造·2025工商业光储发展蓝皮书,高维咨询(深圳),2026-01-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGHVyMkZHjAv+y+bBYKj5apw=
光伏设备行业深度报告：太空光伏深度报告：光伏向空，志在星海,开源证券,2026-01-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1qOQyEgNLIj9/varsjmzmPU=
光伏设备行业点评报告：马斯克规划100GW光伏产能，设备商有望充分受益于海外地面+太空光伏双重机遇,东吴证券,2026-01-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUsFJhhh1V3ca3y15xrhxoug=
电力设备与新能源行业深度报告：AIDC供电三重挑战下，SST率军突围,华金证券,2026-01-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHXgUGy5yMPMVYIHH7iq84Tc=
光伏设备行业点评报告：光伏设备：硅基HJT是太空光伏的最优方案，看好设备商受益于太空光伏历史性机遇,东吴证券,2026-01-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWSzqg3eNc6Ehl9k164XMvlU=
光储行业跟踪：光伏出口退税取消，硅料价格小幅上涨,爱建证券,2026-01-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev91bWAXb2bJ5MvftstKmz1I=
大规模太阳能光伏电站的本地环境影响与效益,国际可再生能源署,2026-01-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev2zhx3jX8IfSHSEwjB9wjNU=
电力设备行业周报：国内数据中心迎扩容与升级新周期，直流供电设备有望率先受益,华鑫证券,2026-01-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev5mJ94AxqZSMlXX9fQw3aF0=
202512光伏行业月度报告：11月光伏新增装机同比下降11.9%，组件逆变器出口同环比增长,山西证券,2026-01-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsqdLKKSCy50wMaamCakH3SM=
商业航天系列报告之一：太空打开光伏增长空间，重启从0到1成长之旅,中银证券,2026-01-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsvTovq3L5BTjh2qtUMcyjgU=
光伏设备行业点评报：光伏出口退税将全面取消，倒逼行业高质量发展,开源证券,2026-01-11 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq1CR3Cy6ARYY1gSl9/t1y9I=
光伏产业绿色发展政策解析,中国电子技术标准化研究院,2026-01-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LJx26fksx0mOdTodxE/TKao=
光伏行业2026年行业策略：反内卷加速供需重塑，重视新技术、新场景,太平洋,2026-01-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8X/kk7B0kfNnEbxGAYR8FDA=
光伏设备行业深度：太空算力中心具备颠覆性优势，HJT或为能源系统最优解,东吴证券,2026-01-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8VzOHTQvct7uxlAlgGQ3HPY=
光伏行业周报,国新证券股份,2026-01-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8WeZRR/XuZVxOhOKMNBejnE=
太空光伏：地外可靠能源，前景星辰大海,东吴证券,2026-01-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgOE4wbEDlFChLuLnz+CTlqU=
核电产业报告1：全球核电复兴下的4代核电的投资机会,中邮证券,2026-01-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgP/sYem/0nGN2vxSbv9aUYs=
电力设备点评报告：光热有望在电力市场化中重新被定价,中邮证券,2026-01-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgHhBZqAo3+gv2UK6VTZIIHw=
电力设备与新能源行业研究：太空光伏专题（一）技术篇-从高可靠性迈向高性价比，超高壁垒铸就蓝海市场,国金证券,2026-01-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFIzMpcBrz04wACN+noVwAiDI=
光伏行业周报,国新证券股份,2025-12-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDyXybCZk+6RHIUSnSUwbHW4=
装备制造行业周报（12月第4周）：光伏硅片报价上行,世纪证券,2025-12-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD9w2n3z7RVTgX2c2CugQ9ek=
极端天气对光伏电站的运行和经济影响,国际能源署,2025-12-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD9Gee5eXv5u2OTzgmbWOuto=
电力设备行业动态点评报告：11月装机数据：光伏新增装机22.02GW，风电新增装机12.49GW,华龙证券,2025-12-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JfybJzDhUGthdiHYHLoYs98=
光伏产品碳足迹核算平台建设及国际标准化实践：如何破解国际绿色贸易壁垒中通用数据库应用的局限性,中国电子技术标准化研究院,2025-12-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JZEEYUXZYrF7CtT147fSIhQ=
光伏行业动态点评：产业链涨价成趋势，终端开始接受高价组件,中银证券,2025-12-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98Jaythpg6+6mhR6KB8oa9sek=
“十五五”科技基建浪潮下的光模块行业研究：赋能新质生产力，筑牢国家算力基础设施底座,大公国际资信评估,2025-12-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxZk/spD3rjguQExYC7QhJC4=
电新&公用行业周报：2025年光伏行业大会召开，固态电解质界面研究取得进展,华龙证券,2025-12-22 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFCnd82Ik38thwwDhnozFEHs=
光伏行业点评报告：银价再创新高，光伏铜代银产业化在即,华龙证券,2025-12-22 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFPhcR4IFxtvG5bKwxj5X6kc=
中国分布式光伏韧性发展路径：2026与2027年展望报告,落基山研究所(美国)北京代表处,2025-12-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB7h5BxFO14d88Johi+LuRwg=
光伏行业周报,国新证券股份,2025-12-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tizyWdq2Tma7GPkb8HwROCE=
中国光伏行业调研简报|2025/09：市场洞察：掘金太阳，全球光伏产业全景解读,头豹研究院,2025-12-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tkPQ+TblCAPQ2s3pP3f22bU=
“多晶硅平台公司”成立，光伏产业迎来高质量发展新周期,深圳汉鼎智库咨询服务,2025-12-16 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BDW0VMg+OncBVFkB1IBU/44=
2026年光伏策略报告：供给侧拐点已至，供需逐步修复,东吴证券,2025-12-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gtVqliVRTRfnvIhqrLhkXWQ=
光伏2026年度策略：“反内卷”促扭亏，β修复看需求预期，α聚焦新技术&第二曲线,国金证券,2025-12-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gubN69lGWBZr4WNZfrKNkP4=
光伏行业周报,国新证券股份,2025-12-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0vP8RxnNhcuYCcKOhCwyUz0=
光伏行业报告：国家发改委修定输配电成本监审和定价办法，我们预计明年整体进入过渡期-适应“拍卖”机制,中邮证券,2025-12-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNLt60tRzLtMTzt1rR5ZljQ4=
202511光伏行业月度报告：10月光伏新增装机同比下降38.3%，组件逆变器出口同增环降,山西证券,2025-12-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVXNtMrwsiVyOV4Ih8uYHTeg=
装备制造行业周报（11月第4周）：光伏逆变器出口稳定增长,世纪证券,2025-12-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3Yag7S6zUT8HiTd+HRU/UTKA=
光伏行业周报,国新证券股份,2025-11-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/eLZxjnPnWW0+Ta03d8fcD4=
山东省新型电力系统系列研究：分布式光伏高质量发展,自然资源保护协会,2025-11-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/XuWpLo9cplSLC4xiDZpTUo=
电力设备行业动态点评报告：10月装机数据：光伏新增装机12.60GW，风电新增装机8.92GW,华龙证券,2025-11-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WMR1tqHlIDUxr0bm387W0CA=
光伏行业2025年三季报业绩综述：光伏主产业链亏损收窄，硅料现金流改善明显,华龙证券,2025-11-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WIGnacBPxd5qnBEGW2lM6sI=
光伏行业周报：整体Q4需求平淡，明年预计整体进入过渡期——适应“拍卖”机制,中邮证券,2025-11-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O6VjlJfQACu1+9iy67Yh0Hs=
光储行业周报：10月光伏出口环比下滑，储能需求旺盛,爱建证券,2025-11-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O2lE1E7t1KxR/e33DB1MH3I=
电新行业2025Q3公募基金持仓分析,爱建证券,2025-11-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmBJoULImYAokR47MuZ3rf7A=
25Q3光伏业绩总结：反内卷带来行业曙光,五矿证券,2025-11-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmODVxfi3YWU6XPhQXJGSFxA=
光伏行业报告：NDC3.0公布之后，配套政策持续发布，对2026年的装机需求具有有利支撑,中邮证券,2025-11-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuGNRvbIKuo06DqTA7TC+f20=
从NDC和全球碳市场角度：如何看待光伏行业的未来趋势,中邮证券,2025-11-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuO1B3+yxXw2d/Fn5K9mpyXA=
装备制造行业周报（11月第2周）：光伏硅片价格持续承压,世纪证券,2025-11-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHlkp+9AMsLkI7NExtVQT1ag=
光伏行业周报,国新证券股份,2025-11-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+ybmZ/1HY6N0kCcHtO5VPLg8=
电力设备：新能源消纳逐步成为系统工程，看好系统安全领域的景气度提升,中邮证券,2025-11-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCrCzqGv17etsP6OsmJi/ytk=
