研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
交通运输产业行业研究：2025冬春航季客班计划量同比回落，“内卷式”竞争有望缓解,国金证券,2025-10-18 00:00:00.000,航空机场,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=viDomVEEGnbybPypxF22fRv/kfCsDIrHCJM6GfHB8Gg=,https://pdf.dfcfw.com/pdf/H3_AP202510181764609597_1.pdf
航空机场9月数据点评：客座率整体维持较高水平，国际线同比提升明显,东兴证券,2025-10-17 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNFVvcHMR2k4Qe0v/7S9/sZM=,https://pdf.dfcfw.com/pdf/H3_AP202510171763848971_1.pdf
重振商用飞机供应链：是什么阻碍了商用飞机供应链——以及接下来该何去何从,奥纬咨询公司,2025-10-16 00:00:00.000,航空机场,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQvlklxH1LFcmGFzR09Z8qec=,https://pdf.dfcfw.com/pdf/H3_AP202510161763132854_1.pdf
交通运输物流行业2025年8月航空数据点评：客座率同环比显著改善，关注淡季需求改善延续性,民生证券,2025-09-18 00:00:00.000,航空机场,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SqGNm6s5aJbo95iuQl4FkGY=,https://pdf.dfcfw.com/pdf/H3_AP202509181746073666_1.pdf
航空机场8月数据点评：供给低增长，客座率环比改善,东兴证券,2025-09-17 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2caSffgYo2fa/Dv0pFvy54g=,https://pdf.dfcfw.com/pdf/H3_AP202509171745410925_1.pdf
航空运输月度专题：客座率维持高位，座收或超预期,信达证券,2025-09-17 00:00:00.000,航空机场,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2bw1T4nZ5aKN4N1RIO7WmVA=,https://pdf.dfcfw.com/pdf/H3_AP202509171745279537_1.pdf
脱碳化航空运输：准实验的洞见,世界银行,2025-08-28 00:00:00.000,航空机场,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawg6rIh9I/wRQLwXdJUYjl/Y=,https://pdf.dfcfw.com/pdf/H3_AP202508281735811807_1.pdf
2025可持续航空、航运燃料发展报告,创业邦,2025-08-20 00:00:00.000,航空机场,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJoqNyPU+tCHSAaR+C/W/ktI=,https://pdf.dfcfw.com/pdf/H3_AP202508201730907845_1.pdf
航空机场7月数据点评：客座率环比略降，静待反内卷政策推进,东兴证券,2025-08-20 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJn+8vICCvK94TFJfRbcW2VY=,https://pdf.dfcfw.com/pdf/H3_AP202508201730866561_1.pdf
交通运输物流行业2025年7月航空数据点评：需求同比增速放缓，航协提出价格自律淡季或现改善,民生证券,2025-08-18 00:00:00.000,航空机场,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeBCFbyqcO/h6H9hFkMSn7vw=,https://pdf.dfcfw.com/pdf/H3_AP202508181729906605_1.pdf
航空运输月度专题：票价疲软客座率高位提升，关注“反内卷”推进,信达证券,2025-08-17 00:00:00.000,航空机场,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBZI6N8HxYzDRX4IT+rqhWes=,https://pdf.dfcfw.com/pdf/H3_AP202508171729328781_1.pdf
交通运输行业8月投资策略：快递“反内卷”举措持续兑现，业绩期关注优质个股,国信证券,2025-08-15 00:00:00.000,航空机场,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wGsX2Gugw/Iy40UIU/raWT0A4HlUA+OtIN4a8VLYSV0=,https://pdf.dfcfw.com/pdf/H3_AP202508151727865200_1.pdf
低空经济行业周报：广东省政数局印发《广东省数据赋能低空经济高质量发展实施方案》,金元证券,2025-08-13 00:00:00.000,航空机场,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E1exjWay8Kob2J65hJtOlFX6tTviAAqMBjHRd9VGWsY=,https://pdf.dfcfw.com/pdf/H3_AP202508131726817287_1.pdf
航空行业分析：综合整治“内卷式”竞争，看好供需改善带来的座收盈利弹性,信达证券,2025-07-23 00:00:00.000,航空机场,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusiU7PxBU8Rer5IOWEZdrhqc=,https://pdf.dfcfw.com/pdf/H3_AP202507231714188504_1.pdf
交通运输物流行业2025年6月航空数据点评：利用率、客座率升至高位，关注潜在价格拐点,民生证券,2025-07-18 00:00:00.000,航空机场,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9WmeGFb7RXN7hCD1MPAJtJM=,https://pdf.dfcfw.com/pdf/H3_AP202507171710750320_1.pdf
航空运输月度专题：客座率高位持续，看好暑运旺季票价回升,信达证券,2025-07-17 00:00:00.000,航空机场,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9bC0rDQ1mhB0q4ka3cxQFAk=,https://pdf.dfcfw.com/pdf/H3_AP202507171710498214_1.pdf
航空机场6月数据点评：航司运力投放较为克制，东航客座率逆势抬升,东兴证券,2025-07-17 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9QsR52ky2Tf/lSCYBY5ITTM=,https://pdf.dfcfw.com/pdf/H3_AP202507171710461617_1.pdf
航空行业深度分析：供需将改善，票价或长虹,信达证券,2025-07-07 00:00:00.000,航空机场,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTaM16WTohPj1voKI1AIA9TY=,https://pdf.dfcfw.com/pdf/H3_AP202507071704570454_1.pdf
史普霍尔绩效转型案例研究：航空安全运行需要转换,奥纬咨询公司,2025-06-29 00:00:00.000,航空机场,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGb0eM7AEFclwaSHRLqptUFkQ=,https://pdf.dfcfw.com/pdf/H3_AP202506281699263689_1.pdf
交通运输行业2025年中期策略：聚焦供需优化与末端赋能，布局航空及直营快递,国金证券,2025-06-25 00:00:00.000,航空机场,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+362qf0eaX421lHYo7oag2U=,https://pdf.dfcfw.com/pdf/H3_AP202506251697377831_1.pdf
交通运输物流行业2025年5月航空数据点评：国内价格止跌回稳，重申旺季配置机会,民生证券,2025-06-23 00:00:00.000,航空机场,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1K0c2ivF5DMoxE/zW+rolE4=,https://pdf.dfcfw.com/pdf/H3_AP202506231696154054_1.pdf
航空运输5月数据点评：客座率再创新高，暑运预期向好,中邮证券,2025-06-18 00:00:00.000,航空机场,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9ec639Cmb8XY3U/0+ZKQypI=,https://pdf.dfcfw.com/pdf/H3_AP202506181693193682_1.pdf
航空公司经济分析：行业现状：2025年第一季度,奥纬咨询公司,2025-06-18 00:00:00.000,航空机场,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9bwqhPJYPwfZfzNGingfPkg=,https://pdf.dfcfw.com/pdf/H3_AP202506181693109642_1.pdf
航空运输月度专题：供给逐渐收缩、票价跌幅收窄，旺季供需改善可期,信达证券,2025-06-18 00:00:00.000,航空机场,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9c3t6nMG0ly7YCnod5L8z1E=,https://pdf.dfcfw.com/pdf/H3_AP202506181693219785_1.pdf
航空机场5月数据点评：客座率维持高水平，旺季弹性初步体现,东兴证券,2025-06-18 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9S1g4NOochM0tsHoDjeMtIY=,https://pdf.dfcfw.com/pdf/H3_AP202506181693066620_1.pdf
交运行业周报,国新证券股份,2025-06-18 00:00:00.000,航空机场,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9Z3RksR38fJxfp1jm9zsqAQ=,https://pdf.dfcfw.com/pdf/H3_AP202506181693279385_1.pdf
交通运输产业行业研究：预计5月快递业务量同比增长16%，过境免签政策新增一国,国金证券,2025-06-15 00:00:00.000,航空机场,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gikZv9lC744i0v96lUh6OAI=,https://pdf.dfcfw.com/pdf/H3_AP202506151691399636_1.pdf
2025年航空运输行业分析,联合资信,2025-05-27 00:00:00.000,航空机场,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIMP2hkUA26ZB+zyh8fx9PVk=,https://pdf.dfcfw.com/pdf/H3_AP202505261679662398_1.pdf
2025年机场行业分析,联合资信,2025-05-27 00:00:00.000,航空机场,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIO/SO3iqiQPiIDtLGNNcLqI=,https://pdf.dfcfw.com/pdf/H3_AP202505261679662397_1.pdf
航空运输4月数据点评：客座率同比走高，价格预期改善,中邮证券,2025-05-20 00:00:00.000,航空机场,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoY3G4Xwt3nWoc0WAvZvXtcc=,https://pdf.dfcfw.com/pdf/H3_AP202505201675961666_1.pdf
航空运输月度专题：票价跌幅明显收窄，看好旺季供需改善,信达证券,2025-05-20 00:00:00.000,航空机场,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoWJBPeAMPsak6GRr36/MY9o=,https://pdf.dfcfw.com/pdf/H3_AP202505201675869558_1.pdf
交通运输物流行业2025年4月航空数据点评：供需同比大幅增长停场率下降，关注旺季布局窗口,民生证券,2025-05-18 00:00:00.000,航空机场,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAKPQS43RHkBY+k7MOwg3LcYa4aMoWIqNkBQdr5AU4A=,https://pdf.dfcfw.com/pdf/H3_AP202505171674493912_1.pdf
航空机场4月数据点评：淡季客座率维持高水平，春秋国内线投放明显提升,东兴证券,2025-05-16 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuH0DD0KtymqOX7gvhu+WrlQ=,https://pdf.dfcfw.com/pdf/H3_AP202505161673842225_1.pdf
2024年全国民航航班运行效率报告,中国民用航空局,2025-05-07 00:00:00.000,航空机场,138,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFWypmQz8cdQw49yxVp+Q4gI=,https://pdf.dfcfw.com/pdf/H3_AP202506091687766575_1.pdf
航空机场：“五一”假期出行点评-量增价稳，供需关系加速改善,华源证券,2025-05-06 00:00:00.000,航空机场,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ7+bJPZ5faw5Ad4e9tXOwmyY=,https://pdf.dfcfw.com/pdf/H3_AP202505061668313170_1.pdf
航空运输月度专题：客座率高位维稳，票价同比跌幅收窄,信达证券,2025-04-23 00:00:00.000,航空机场,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEewwmbowCULIZyB6v+lzSfZU1QUqIT4fcv1534xM8E=,https://pdf.dfcfw.com/pdf/H3_AP202504231660998789_1.pdf
交通运输物流行业2025年3月数据动态点评：淡旺季切换国内价格降幅收窄，关注旺季配置窗口,民生证券,2025-04-22 00:00:00.000,航空机场,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRkAbcXc7cTPC0E8BmMKf19s=,https://pdf.dfcfw.com/pdf/H3_AP202504221660531294_1.pdf
航空机场3月数据点评：国内市场供给管控提振客座率，国际线淡季依旧承压,东兴证券,2025-04-17 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc8yFR9Dz+R7WZHtTEDtqkQcc=,https://pdf.dfcfw.com/pdf/H3_AP202504171657880745_1.pdf
航空行业框架,国金证券,2025-03-30 00:00:00.000,航空机场,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXTs9tYqegmSDMKtC+AxEWqo=,https://pdf.dfcfw.com/pdf/H3_AP202503301649141801_1.pdf
交通运输行业快评报告：1-2月航空数据跟踪点评,万联证券,2025-03-26 00:00:00.000,航空机场,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9h6npQbaoyw9QylqX/vPjtY=,https://pdf.dfcfw.com/pdf/H3_AP202503261647803577_1.pdf
航空新周期系列点评之三：国家发布《提振消费专项行动方案》，扩大旅游消费有望刺激支线航空需求提升,中银证券,2025-03-19 00:00:00.000,航空机场,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBXj7Jhapf0KvYXPZ884atFA=,https://pdf.dfcfw.com/pdf/H3_AP202503191644717665_1.pdf
航空机场2月数据点评：国内线供给端挤水分，国际淡旺季差异依旧较大,东兴证券,2025-03-19 00:00:00.000,航空机场,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBSs8S+/80I1PLK7DisNYWMA=,https://pdf.dfcfw.com/pdf/H3_AP202503191644692700_1.pdf
2025年中国民营航天及地月经济带商业发展前瞻（简版）：致两千年后的你,艾瑞股份,2025-03-18 00:00:00.000,航空机场,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4TO832KLSZzabFseSaweNOE=,https://pdf.dfcfw.com/pdf/H3_AP202503171644461297_1.pdf
低空经济周报：亿航年度总收入4.56亿元，同比增长288.5%；成为全球首家盈利的eVTOL公司。,金元证券,2025-03-18 00:00:00.000,航空机场,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAyNcGdU2AVeBGCqIoTx3BNw=,https://pdf.dfcfw.com/pdf/H3_AP202503181644473568_1.pdf
交通运输行业周报：民航局发布2025年夏秋航季计划，关注巴拿马运河港口交易,国信证券,2025-03-17 00:00:00.000,航空机场,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4VwW5MBbnMoXpEh6m34rC+g=,https://pdf.dfcfw.com/pdf/H3_AP202503171644440084_1.pdf
