研报名称,机构名称,发布时间,行业,研报地址
农林牧渔2026年一号文点评报告：现代化为矛，稳定生产为盾,中邮证券,2026-02-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9ldNMzBYsBHYK8xzmle0Vlps=
农业周报：一号文发布，重视农业投资机会,太平洋,2026-02-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9lS+0WEzYku0lY0fSluoMxnQ=
农林牧渔行业研究周报：库存去化缓慢或继续压制后续商品猪出栏均价表现,申港证券,2026-02-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaGfVL7KAuccKASL+NdLQyr4=
农产品研究跟踪系列报告（194）：鸡蛋供应压力较大，奶价低迷或驱动奶牛存栏去化加速,国信证券,2026-02-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaJi8rE4EAIfpCb8DqNukDRo=
农业行业周报：猪价在旺季后或存回调压力,山西证券,2026-02-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaLpRbwb6ewzjMzMyaLEGLp4=
农林牧渔行业周报：中央一号文件发布，强调生猪产能综合调控,华源证券,2026-02-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaNla9lnARKXgAwpVIcXWu84=
农林牧渔：“一号文”的关键词如何指导长期投资农业,中航证券,2026-02-09 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsa8L+HASE17uZDgaCdcdMMrY=
农业行业2026年度策略：养殖筑底去化，饲料整合加速,山西证券,2026-02-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwKgdvESrS0mnifnCSXqnGUU=
农业行业周报：建议关注生猪养殖行业的新一轮产能去化,山西证券,2026-02-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwI9Z4Fvja6Ly112yYKTcYww=
农业行业周报：猪价近期旺季活跃，旺季后或仍承压,山西证券,2026-02-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwOy257bfBxi+8maMWNwwdps=
农林牧渔行业周报：一号文件聚焦农业现代化“量化落地”，猪价节前走弱节后面临较大压力,开源证券,2026-02-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwKGrIiUS/5yLLo24fJSpZxw=
农林牧渔行业周报：猪价跌破成本线，关注行业产能去化,国金证券,2026-02-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwPpyPmoGdL5l/Cf40CEbYog=
农林牧渔事件点评：一号文件发布，重视农业投资机会,太平洋,2026-02-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJbW349fX00JHr3bBNUxKNAY=
宠物食品系列专题一：行业发展前景广，升级转型谋突围,山西证券,2026-02-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJYs+FZj+zhpoEtmSQVNjOlE=
农林牧渔行业2026年中央一号文件点评：提升农业综合生产力，强化生猪产能综合调控,东兴证券,2026-02-05 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2V4Nv8OfJL8gGmw4yE7jcOo=
中国宠物食品行业出海国别机会洞察报告,亿欧智库,2026-02-05 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2SL/isIdmIt4tXCSWCAAlTs=
农林牧渔2026年中央一号文点评：锚定农业农村现代化，聚焦粮食稳产提质、畜牧业健康发展、农业科技创新,国信证券,2026-02-05 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2Q6D52Wx0mzhTM/cIDcLWr0=
农林牧渔2026年2月投资策略：看好牧业大周期反转，港股奶牛养殖标的充分受益,国信证券,2026-02-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgI2KhAnmDM5nQ7EKFg5TTow=
农林牧渔行业报告：猪价季节性走强,中邮证券,2026-02-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgLZX+tw8j6sMbno0sP43PbE=
农林牧渔周观点：商品预期行至农产品，“一号文”渐进,中航证券,2026-02-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHARvI7cVDhIwQrnzeuIOh+s=
26年宠物行业白皮书-炼丹炉,泰安尚道网络科技,2026-02-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHBzKWU7d1smiyX4rObcKO3U=
农林牧渔行业周报：生猪价格转弱，节后供应压力仍存,华源证券,2026-02-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHOpS1D9ScF/k9Cj0ImPwIbw=
农业：我们想投什么样的企业 寻道修身 择企同行,华鑫证券,2026-02-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I4DH9Cz19/bvsHUYyIBw+pE=
农林牧渔行业研究：关注农产品价格波动，牛肉价格持续上涨,国金证券,2026-02-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I5GieCYlAiH+kyMwYmR5bwY=
农业周报：粮价上涨，重视种植产业链机会,太平洋,2026-02-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I2BCC+ss2QI142pDpHO3ubk=
农林牧渔行业周报：二育由惜售转出栏但去化有限，节后猪价回落风险加大,开源证券,2026-02-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KqUBVPWSf12mZAhu6nUCfKU=
农产品研究跟踪系列报告（193）：牛肉价格维持涨势，天然橡胶价格筑底回升,国信证券,2026-02-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6Kqm4yVc0G3JHtebipivJiPw=
农产品研究跟踪系列报告（192）：能繁母猪存栏稳步下降，橡胶景气底部回升,国信证券,2026-02-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KnoU+DIpUoZBZQk2NkN0aP0=
26年宠物行业白皮书,杭州知衣科技,2026-02-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6Kn/r3xGGpfNrSlS5TACx8rk=
农林牧渔行业双周报：养殖盈利有望逐步改善,东莞证券,2026-01-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmkEA10c2Cf25Unp4PIwQXro=
生猪养殖行业月度跟踪：农林牧渔行业：猪价短期回暖，不改去化趋势,东兴证券,2026-01-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmnlVlKyzl2cD64GUFcKTXlI=
农业周报：猪价反弹，粮价上涨,太平洋,2026-01-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGKsmF3lU6+5EAgByCVCdH+U=
农林牧渔行业周报：如何理解当下生猪与仔猪价格上涨,华源证券,2026-01-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1gFVAeMJgaADjjFf0NQOZrw=
农林牧渔行业周报：供给压力后置春节前后猪价承压，海外禽流感扰动引发祖代引种暂停,开源证券,2026-01-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1igPnN4pD8ckXFoHLr5rwhA=
农林牧渔行业点评报告：种源扰动与补栏分化并存，白鸡景气延续、蛋价弱稳待去化,开源证券,2026-01-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1utclgziz77mxwE4tlWkr1g=
天然橡胶专题二：石化链涨价带动，产能瓶颈明确，2026年价格预计易涨难跌,国信证券,2026-01-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUsgxcWPrPHGIunumgEGZcfU=
农林牧渔行业周报：2025年白羽祖代更新量157万套，我国牛存栏已累计下降8.6%,华安证券,2026-01-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUhoQkA9OiHaQCTBnJIW/TMc=
宠物行业新品趋势,南京炼丹炉数据技术,2026-01-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUo0s1NH03W/EgVmEjuySLC8=
农林牧渔行业研究：猪价持续承压，看好牧业景气周期,国金证券,2026-01-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUpU3DdRxh7isgF1eF+SuIIQ=
农林牧渔行业研究周报：商品猪出栏均价连续强势，能繁母猪去化延续,申港证券,2026-01-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXRyTzFIGkquzi2IU5Spd2Ls=
2025猫粮行业趋势：社媒热度、品牌营销与需求洞察,数说故事,2026-01-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXS1Kr0UvH6tijA/EbdJTPRE=
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计维持向上，全球玉米、大豆25/26产季期末库存环比调增,国信证券,2026-01-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0OMrHjOdmvdpsq6N9Xr002I=
农业周报：猪价旺季反弹，产能持续去化,太平洋,2026-01-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0LoPFP94XRLfadee06QkcdA=
进口牛肉政策分析及展望：进口牛肉限制政策落地，看好牧业大周期反转,国信证券,2026-01-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0OawgdxVc2ZU+v6e9enT6Eg=
农林牧渔行业周报：猪价偏强震荡,中邮证券,2026-01-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH4sf+Y0CevBldqKlzIHzx8k=
农产品研究跟踪系列报告（191）：牛价重启加速上涨，看好肉牛周期反转,国信证券,2026-01-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH66HHIoKR2xD/sPEbgHmgpQ=
农林牧渔行业周报：猪价短期持续回升，行业能繁产能仍处高位,华源证券,2026-01-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH3S/Q9DcEOJW6RR3/anPZv4=
2026年农业食品行业年度策略：“误解”的消费，农业食品中的“健康”、“快乐”、“划算”,中航证券,2026-01-19 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEMIexoAKeEHPAHeI0eDmsk4=
农林牧渔周观点：养殖利润回至盈利，产能去化趋势或不改,中航证券,2026-01-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEPtPHwES5uUzrI2p29INj2M=
农林牧渔行业周报：本周生猪自繁自养扭亏为盈，12月宠物食品电商增速放缓,华安证券,2026-01-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEGT2HALPMBsNqBvkc1XJ1fw=
农林牧渔行业周报：犊牛价格持续上涨，看好牧业景气周期,国金证券,2026-01-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEOC1jlKTi/9XubFeEwfZG1E=
农林牧渔行业周报：旺季托底叠加大猪偏紧支撑猪价中枢，年货节后移宠物食品1月动销有望边际走强,开源证券,2026-01-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEH5JgLkIv9d+4dsbHSbFXUA=
农林牧渔行业双周报：生猪养殖盈利有所回升,东莞证券,2026-01-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw3I34tAInzA3xqcSuTSr78g=
农林牧渔行业周报：2025年12月猪价回暖，第三方数据去化幅度放缓,华源证券,2026-01-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev6zImycIVwsmSp3QNxr0nYA=
农业：全国主要牛羊产品集贸市场价格监测月报,云南唯恒基业科技,2026-01-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWQy50DnmU+gg+NFEDOWOkTo=
农业行业周报：建议关注生猪养殖行业的新一轮产能去化,山西证券,2026-01-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWcge2VDE8R9U+Xm/mboYBhI=
农林牧渔行业点评报告：1月下旬预计将迎出栏高峰，年前猪价预计底部小幅抬升,开源证券,2026-01-13 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev/3LPHiv64ocGleTMbE20xs=
2026农业年度策略：回归科技进步与优质企业本身,华源证券,2026-01-13 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsp1M1EfPFr0GjEy/+BDA2iE=
农业周报：猪价旺季反弹力度式微，产能去化动力有望增强,太平洋,2026-01-13 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev4seBwfg3NuN+lF3rfx2A7c=
农林牧渔周观点：非瘟疫苗试验推进，关注技术审批领先企业,中航证券,2026-01-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqstX0OC5rSiStQSqa7iskCIQ=
农产品研究跟踪系列报告（190）：牛价环比稳步上涨，后续供给缺口有望持续拉大,国信证券,2026-01-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsgRNujm3QRGPd/vWmif8sJ8=
农林牧渔行业周报：生猪养殖行业持续亏损，2025年上市猪企销量增长约25%,华安证券,2026-01-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsmgyLDd2WZKUYbLnK0DTTwg=
农林牧渔行业研究：保障措施落地催化牛价上涨，看好牧业景气周期,国金证券,2026-01-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq7ZsRHWU62Xx1tCNydamvhg=
农林牧渔行业周报：春节备货尚未启动，下游利润仍待修复,开源证券,2026-01-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqx9Fnju35X0a0yicBKgmfFs=
农产品研究跟踪系列报告（189）：牛肉进口保障措施政策落地，看好牧业大周期反转,国信证券,2026-01-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8TOraM2tGzElH0uzWSe1jew=
2025中国牛蛙产业报告,南方农村报社,2026-01-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8UF3sOavhGGa6cRmURGyFPE=
农林牧渔行业研究周报：商品猪出栏均价周环比上涨，均重周环比下跌,申港证券,2026-01-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9qjmDyRbEAA3SOhig5A9PV4=
投资农林业：构建气候韧性的策略,亚行,2026-01-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgDrqvm/kej8DCLRR3oUzBCY=
农林牧渔行业周报：进口牛肉保障措施提前落地，配额及加征关税利好肉牛产业,华安证券,2026-01-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgL+ORwM+BDC5aRGtq9h6Gho=
2025年中国宠物医疗行业系列洞察报告（一）：新瑞鹏“千店计划”启幕，宠物医疗连锁化浪潮下，行业将走向何方？,头豹研究院,2026-01-05 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZovvGqHwUCDrJqWitos8tLI=
农林牧渔2026年1月投资策略：看好肉奶周期共振反转，奶牛及肉牛相关产业受益,国信证券,2026-01-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWZAbJiH3erOp7OuXy++5hXc=
农林牧渔行业周报：牛肉进口“国别配额及配额外加征关税”落地，利多国内牛价,开源证券,2026-01-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWRfraoBlwaYugW+ai0Bxts8=
进口牛肉政策点评：商务部决定以“配额+关税”形式对进口牛肉采取保障措施，后续国内进口预计量减价增,国信证券,2026-01-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWa4Iyz4PZcv2rzT2byFzfTI=
宠物行业：从规模扩张到生态重构：中国宠物行业的高质量发展路径与未来趋势,大公国际资信评估,2026-01-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWQbW8JucSj0+1y4w8XDcntg=
生猪养殖行业,中诚信国际,2025-12-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZWZnKlyBfj1nfuNodIcUzp4=
生猪养殖行业深度报告：关注产能去化 布局盈利拐点,东莞证券,2025-12-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZSCyhjmmsQZucnG06Ode39E=
农林牧渔行业研究：旺季生猪需求好转，牧业端政策催化密集,国金证券,2025-12-29 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR7CwdFAIZiwsoCZE/KVcUss=
农林牧渔周观点：猪价旺季企稳，饲料价格普涨影响养殖利润,中航证券,2025-12-29 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR5zdj8gj4hkVN2elvZ5f/Is=
农产品研究跟踪系列报告（188）：原奶价格维持低迷，奶牛存栏去化有望加速,国信证券,2025-12-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9jcSxPqFxxOLDWwkY/RCYOs=
牧业跟踪点评：商务部对欧盟进口乳制品实施临时反补贴措施，有望提振国产原奶替代需求,国信证券,2025-12-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9up3oxVYsyykwjOJ+iUctYA=
农林牧渔行业周报：肥猪供给偏紧年前猪价上行，宠物食品出口环比改善,开源证券,2025-12-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9m+aGlAFTYqNu3BYiO7PvSA=
农林牧渔行业周报：生猪养殖业继续全面亏损，11月白羽祖代更新21万套,华安证券,2025-12-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9iEZDNTyh6an3Id33l1t/8o=
农林牧渔行业双周报：白羽肉鸡价格有所回升,东莞证券,2025-12-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JebGaJJ/B9jnYLP/2ekwO4M=
