研报名称,机构名称,发布时间,行业,研报地址
原油月报：EIA预计2026、2027年美国原油产量将上升,东吴证券,2026-06-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDu1+X9FLZCml5z/NvZuii1U=
石油石化行业：美国成品车用汽油及蒸馏燃料油产品供应量下降,东兴证券,2026-06-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDnGJNu5RBtxRQwvkLy4bTwM=
中东冲突对我国油气产业影响及投资机会展望：能源央企或迎价值重估，油服行业有望延续高景气,中银证券,2026-06-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDud6QysO4c3wG1FUVjdf9fI=
石油加工行业原油周报：美伊谈判“进展顺利”，油价震荡下跌,信达证券,2026-05-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmoAysczgjl4M1ZzY1boYNXY=
石油加工行业大炼化周报：化工品价格跌幅小于成本端，价差有所改善,信达证券,2026-05-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmg2jBivDz1KsnpDsdVK70nA=
石油化工行业研究：市场定价极端情形概率下降,国金证券,2026-05-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmo+qRGkK3JS3TKAl7XZqzrs=
原油周报：美伊谈判推进，国际油价下跌,东吴证券,2026-05-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmrxnyD5KR1hFN2WEDo8LXNk=
2026全球新型储能行业发展白皮书：机遇与挑战,中国新型储能产业创新联盟,2026-05-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1D2dToRDgs5KGGMBhsmyvXc=
石油化工行业研究：美伊谈判局势反复，油价高位震荡,国金证券,2026-05-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627AwL6mBOGxn3Bw6F10Q/srU=
原油周报：美伊谈判前景存在不确定性,东吴证券,2026-05-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627FuNznO782kQV45KCdMQ5+s=
石油加工行业原油周报：美伊重回谈判桌，油价应声下跌,信达证券,2026-05-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627CLpBes+Dm+KVtmm7pGFQwg=
石油加工行业大炼化周报：炼化产品需求仍偏弱，价差有所走弱,信达证券,2026-05-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627Drc+lNwjXYKdsTSKFBKZv0=
石油石化行业：国内LNG出厂价和欧洲TTF价涨，欧洲进口量下降,东兴证券,2026-05-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdD1A9NF8qOvCrKp0+hB8bWc=
原油周报：美伊双方分歧较大，关注霍尔木兹海峡通行进展,东吴证券,2026-05-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd8TtYEXUOu5H+nCu1hfOC44=
石油加工行业原油周报：美伊局势再度陷入僵局，油价震荡上涨,信达证券,2026-05-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxdzjqIStN06jrDFmz7zqlYvg=
石油加工行业大炼化周报：终端需求偏弱，化工品及聚酯价格重心下行,信达证券,2026-05-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd+xxfK3ugoY0RBsYBrFrIX8=
石油化工行业研究：市场预期霍尔木兹海峡短期难以开放,国金证券,2026-05-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd9SPYPl1ZDrLl1TRNySiZhM=
石化化工行业2026年5月投资策略：石化化工景气度显著回暖，高油价下细分行业分化,国信证券,2026-05-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GDqcF6mz5EkI1rkCVzhuq9M=
石油加工行业原油周报：美伊或接近达成协议，油价大幅回落,信达证券,2026-05-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6Q6LtGdEi+ncwl1k+eZ0eaA=
大化工周报：美伊局势缓和油价下跌，化工品或迎来补库需求,东吴证券,2026-05-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2JhxTMISpLAeC5+141jbeZzEE=
石油化工行业研究：原油再现高位波动，关注美伊谈判情况,国金证券,2026-05-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh26+Pr7GP/09xBWSRa+oHZY=
原油周报：美伊谈判方案提交，国际油价震荡下行,东吴证券,2026-05-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jhy+HGXcARe5dlv4e501S2Zg=
石油加工行业大炼化周报：节后复工表现尚可，化工品价格价差改善,信达证券,2026-05-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh4afyIR8znldZ7TrjzWVkEs=
石化行业25年&26Q1总结：中东冲突成行业焦点，地缘风险推升景气,国金证券,2026-05-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc+9rE3K7moqj1G+TKwZIKF4=
石油加工行业原油周报：美伊谈判陷入僵局布油再次上涨破百,信达证券,2026-04-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6IFua77fwZZKBCCdr93UMYc=
原油周报：美伊对峙持续，美国制裁我国部分购买伊朗石油的炼油厂,东吴证券,2026-04-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRB7CEJuP+ndL6vlsv7YmN7s=
石油加工行业大炼化周报：行业进入需求淡季，化工品价格价差普跌,信达证券,2026-04-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRA84L7HQaEKndg51VQn1clI=
石油化工行业研究：现实与预期的割裂,国金证券,2026-04-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRCZU8onSW+CBqFAiFaSzv70=
石油加工行业原油周报：霍尔木兹海峡“开了又关”，油价大幅下跌,信达证券,2026-04-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii77eImMCiMZcSWe7SHN7cZ0I=
石油加工行业大炼化周报：成本端支撑走弱，炼化产品价格普跌,信达证券,2026-04-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6zMSX2dl6sGD2siKDlpP0xg=
石油化工行业研究：高波动持续，关注4月下旬美军事动向,国金证券,2026-04-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T61GZsvKw8exvlKfcJ1neKEg=
原油周报：美伊谈判反复，关注海峡通行进展,东吴证券,2026-04-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6+F7V7KHnCnasG59Q7vKR3E=
大化工周报：美伊谈判推进，油价下降带动化工品价格整体回落,东吴证券,2026-04-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6zCtkEB/ZDqUORbaEV2egMU=
美伊冲突下的石化行情展望,中邮证券,2026-04-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUL6czFueg8ageP8WkpCF8qc=
原油月报：三大机构明显下调2026年库存预期,信达证券,2026-04-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUHXhpnBCqJuxMbT9qpel/nY=
石油化工行业研究：关注美伊谈判结果,国金证券,2026-04-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v6BwfMcBMB3QM2AhgLPpnUk=
大炼化周报：长丝企业开工率小幅下滑，下游需求跟进不足,东吴证券,2026-04-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvuncjjdsjevdHGp85ibg6WLA=
石油加工行业大炼化周报：成本回落叠加检修预期，化工品价差普遍走阔,信达证券,2026-04-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvusg7EJJ1TuXVk88bjS7W8Rc=
石油加工行业原油周报：美伊停火谈判，油价大幅下跌,信达证券,2026-04-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvunSsW3Epl/Xs/sINiEeYxOk=
石油加工行业原油周报：特朗普讲话未能兑现缓和信号，油价继续走强,信达证券,2026-04-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygqhMJYSscbAWJfmUBC3TaLA=
石油加工行业大炼化周报：涤纶长丝成本压力略有缓解,信达证券,2026-04-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygvqVvqYfWJ2vRQOO0eWP59E=
石化化工行业2026年4月投资策略：地缘局势推动原油加速上涨，石化化工影响程度分化,国信证券,2026-04-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygqrYdzUMWk6oM9bjqAdPAks=
大炼化周报：油价维持高位震荡，涤纶长丝企业产销率仍处于较低水平,东吴证券,2026-03-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91hPs/ZBzpBl89prFQYCJgOQ=
石油化工行业研究：特朗普——高波动来源,国金证券,2026-03-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5fdNDeGnwoPq3rV/Ysddd7o=
原油周报：中东冲突仍有较大不确定性，国际油价高位震荡,东吴证券,2026-03-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5RZVjhSQ6y+fPUorZ7/lEMg=
石油加工行业大炼化周报：需求端偏疲软，涤纶长丝盈利收窄,信达证券,2026-03-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5ZMepNDaHDOunHO/IZHm4FU=
石油加工行业原油周报：特朗普言论为局势降温，国际油价仍高位震荡,信达证券,2026-03-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5eNhl0x1V1FCG2ydfPRFbm8=
石油加工行业原油周报：中东地缘冲突主导，国际油价高位震荡,信达证券,2026-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPQK5rT7w993zvg4ZT81sz/8=
原油周报：中东冲突持续，国际油价上涨,东吴证券,2026-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPfD38akoAvN4q9QZPgGShos=
大炼化周报：地缘冲突推动油价高位震荡，涤纶长丝企业库存增加,东吴证券,2026-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPdRUb5cQ1y9hFTya93VAISk=
石油加工行业大炼化周报：下游对高价产品有所抵触，部分化工品价格明显回落,信达证券,2026-03-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQiftv14M8RjAp6Y+0/OAQ8c=
原油周报：中东冲突升级，国际油价继续上涨,东吴证券,2026-03-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0YpPn6lMcdCaAufs0aDNg64=
石油加工行业大炼化周报：炼厂保护性降负，推动能化产品价格价差上行,信达证券,2026-03-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0TcUtV5Tv4KhU4lhyp4nXZc=
石油加工行业原油周报：伊朗局势未有缓和，国际油价继续高位,信达证券,2026-03-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0TPl7iybvPM3NExec9xnnjo=
大炼化周报：油价高位震荡，大炼化产业链各环节顺价情况出现分化,东吴证券,2026-03-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0R5JV92GAxlTDzT+UZJ+9t4=
石油化工行业研究：霍尔木兹成油价核心影响变量,国金证券,2026-03-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0T58R0niaxp3u6Trjta06nY=
石化行业周报：地缘刺激油气大幅上行，关注能源板块机遇,中邮证券,2026-03-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQLea44ShpAUqn/ijxlbgjWg=
美国汽油需求持续下滑，人均消费量骤降，长期结构性转变加剧,ZeroHedge,2026-03-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSQrsu7I7aIxBFG9n6T/MCsQ=
原油月报：EIA预计2027年原油累库幅度同比下降,信达证券,2026-03-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSZvzlv6DVsoe8thV/egfVoU=
石油加工行业原油周报：霍尔木兹海峡航运瘫痪，国际油价大幅上涨,信达证券,2026-03-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM/LygFqtA7O6UNOBqYyMmpU=
大炼化周报：受中东地缘冲突影响，海外成品油裂解价差大幅上升,东吴证券,2026-03-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00bSk4CU5cCmueEPFXTMdRSI=
石油加工行业大炼化周报：油价大幅上涨，炼化产品价格中枢明显上移,信达证券,2026-03-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00Zg4UkkyCtgEaafZG4ohY8Q=
石油化工行业研究：霍尔木兹封锁主导油价走势,国金证券,2026-03-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00ceIZdvZKcqL0iwcehUGN0g=
石油石化行业：欧洲TTF价格月环比大涨84.80%，欧洲自俄罗斯天然气2月进口累计量上升,东兴证券,2026-03-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH1z/x8oQvnb3cOdYEP1puH4Y=
石化化工行业2026年3月投资策略：推荐原油、天然气价格上行及地缘政治驱动的投资方向,国信证券,2026-03-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/wkP0U/rOQ6SgLwAmXc5eUg=
原油行业事件点评：油气资产迎战略重估，化工行业竞争力凸显,国信证券,2026-03-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8VH0wN+Q91Vzb94zBVxq7zM=
石油石化行业：油价上涨明显，美国原油进出口数量增多,东兴证券,2026-03-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPi6bja81sRO7B9kxC7YRlTM=
石油石化行业：美以伊军事冲突大幅推动国际油价跳涨,东兴证券,2026-03-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFLz4Mmk5YfaKJX0o+Kh+P2KY=
石化：降息周期下的轮动,中邮证券,2026-03-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFLxaEHpWMOTeOeggCLjTINms=
原油周报：美国&以色列轰炸伊朗，国际局势进一步紧张,东吴证券,2026-03-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ7nAZBLPx8OZxtsXt+ByL7Q=
石油化工行业研究：美以对伊朗军事行动爆发,国金证券,2026-03-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ5/EqaEB85LRp8+NGZJehu0=
石油加工行业大炼化周报：春节后复工节奏偏缓，下游需求温和复苏,信达证券,2026-03-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ6g7omiTrK4spBbq8hQTm5Y=
石油加工行业原油周报：美伊冲突升级，油价震荡上涨,信达证券,2026-03-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ9KHt1wFoKBfpmICbIJqSR8=
石油石化行业政策点评：税收优惠政策支持海洋油气开发及天然气进口利用,国信证券,2026-02-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS3/9cD0I3ThF/ibNBHPTnF0=
石油化工行业研究：市场担忧美伊冲突一触即发,国金证券,2026-02-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAultOBdgAONmafVw7oTM7VY=
石化行业周报：地缘反复原油获得溢价，聚酯链关注节后pxn价差是否走强,中邮证券,2026-02-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAqBX1zWmTvpx5AeTbhn6/og=
石油加工行业大炼化周报：临近春节假期，长丝市场需求明显收缩,信达证券,2026-02-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MYZPsJ4iYEiviuu6KIjBWYLABGTs3zz7x3sbPoppWEo=
石油加工行业原油周报：关注美伊谈判进展，节前油价震荡收跌,信达证券,2026-02-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y3C5yhWR43rkriLIcaKlwVs=
油气行业2026年1月月报：受地缘政治博弈影响，1月油价大幅上涨,国信证券,2026-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsa05KTLFO87RndQFA+j8cGm4=
石油加工行业原油周报：美伊谈判重启，油价震荡波动,信达证券,2026-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsa3bmWfWn5unKfSRkLQ9/Exk=
原油月报：IEA、OPEC下调2026年全球原油累库预期,信达证券,2026-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsa8ukIRqydYUffnwv6KIZNE0=
石油化工行业研究：聚焦美伊谈判，冲突预期不断升高,国金证券,2026-02-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwIuK7HxrpjhCA34x1+t9On8=
原油周报：美国原油产量下降，后续关注美伊谈判进展,东吴证券,2026-02-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwHSRxWZf1JvdW8xfjjDU06s=
大炼化周报：春节将近，涤纶长丝开工率&产销率下滑,东吴证券,2026-02-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwDtzGZaqyyWc55TrjN5dikY=
石油加工行业大炼化周报：芳烃市场有所降温，聚酯产业链价格重心下行,信达证券,2026-02-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwOAtzcD+wgBZVpUZGRWtmz0=
石油石化行业：欧美天然气库存下降，英美天然气期货价涨,东兴证券,2026-02-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJZc2t/gk8lXJAkY8xmM7uRk=
