研报名称,机构名称,发布时间,行业,研报地址
整车主线周报：2026年以旧换新政策落地，景气度向上,东吴证券,2026-01-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZtSSaorQAnq3Zix932OQAIo=
汽车行业点评报告：汽车以旧换新政策落地，板块有望迎底部复苏,开源证券,2026-01-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFIy8fIB6OprS0K8AJoK7c/hI=
智能汽车主线周报：特斯拉FSD V14无接管横穿美国，看好智能化,东吴证券,2026-01-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWWRcdIvA5R5zbbfoK4EHRSg=
汽车行业2026年投资策略：智能提速、格局再塑与全球化持续,国金证券,2025-12-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD7t210pqUjsQ6j78SgIaaGE=
智能汽车系列报告（八）：L3准入落地，华为系景气度提升,爱建证券,2025-12-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZWXX7oj91+T9YVjoUmzQX3U=
哈弗市场竞争力分析报告（2026版）：谁抢了“哈弗H6们”的用户,腾易研究院,2025-12-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JeohN9i8tOpwvnhj61LEEcM=
人工智能电动汽车行业：2025中国AIEV产业年度回顾及发展总结报告,亿欧智库,2025-12-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7Zghwf9eVFm/YcDUqcIow4/2Y=
汽车行业数字化转型服务商发展报告（2025）,国家工业信息安全发展研究中心,2025-12-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZgvKv70c+EdRwKwjuH8yuwf0=
穿越周期：中国汽车出口的增长韧性、现实瓶颈与未来破局路径,大公国际资信评估,2025-12-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxdsbAL8c1itL5trh2MMRcNo=
2025年主流车企城市NOA试驾报告—11月深圳篇,东吴证券,2025-12-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTSgjfdJQAYa5hGHuzvWbylw=
2025虎啸年度洞察报告：汽车行业,江苏虎啸文化传媒,2025-12-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BCJ3Vm62gnnNuowa9cWCBIY=
电动车2026年年度策略：需求强劲，价格弹性可期，开启新周期,东吴证券,2025-12-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gvB1IyNH3/ojoq5ek5NAH4g=
智能汽车2026年策略报告：L4 RoboX爆发元年！,东吴证券,2025-12-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sl/8UiogOkeePP3w8x+zHX43Kwgy2I6qYCVvc3Oz8Ik=
2025年三季度汽车产业发展报告,深圳市和讯华谷信息技术,2025-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0tzM9ysX4Q34mnFBm7H2k7o=
重型卡车碳捕集技术研究,中国化工学会烃资源评价加工与利用专委会,2025-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0kF0k76MOywb5jnVirfnP7s=
商用车&摩托车2026年投资策略：出口向好，拥抱龙头,东吴证券,2025-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0kILUmvh65yyhTdtS4nl4f0=
2025年三季度汽车行业研究：汽车产销保持良好增长，政策聚焦稳内需、促转型、强治理,大公国际资信评估,2025-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0mD7WvttwO9ZN11sVJr/9Ik=
汽车行业新兴区域合规洞察报告：行稳致远 智驭未来,,2025-12-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsNC6PoXBCQmxlpwvDoe7s3Y=
汽车行业月报：11月乘用车出口高增长势头延续，年底放量后密切关注短期波动,交银国际证券,2025-12-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX3igC46RKm51gFknYG+DVdw=
2025年广州国际车展展前专题报告,广州市吉图企业管理咨询,2025-11-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW4kQs4kNkuL4NnPPhnneZm0=
汽车行业周报,国新证券股份,2025-11-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/Ze+ki5WxpPt+WE/zEFtu+k=
重卡行业10月跟踪月报：内销与出口共振，景气度持续向好,东吴证券,2025-11-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WFx1sUI1b8yAECUaNymfpBY=
企业竞争图谱：2025年智能物流车 头豹词条报告系列,头豹研究院,2025-11-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O4VIpPrh0W7v7tuoJk6jj+w=
智能汽车系列报告（四）：小鹏25Q3亏损收窄，盈利拐点在望,爱建证券,2025-11-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmFRTCXvv0CCKjjTc1WeKJmI=
汽车行业周报：宇树科技完成IPO辅导，关注国内整机企业投资机会,华鑫证券,2025-11-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHhve0BJB8BPStd/lqKCfXQI=
汽车行业系列深度十二：2025Q3：盈利分化加剧 高端化&智能化亮眼,民生证券,2025-11-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCi/Hv0MTVgxGBkL+yMKjQA8=
2025年9月全国二手车市场深度分析,中国汽车流通协会,2025-11-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GvZafSGMC7iprkaJKJ/Ndgw=
2025年慕尼黑车展：电动化浪潮中的欧洲市场竞赛,Meltwater Group,2025-11-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbPpeKDTbEGozYzy1zyY94iQ=
汽车行业：10月新能源车销量延续高景气，年底冲量行情可期,交银国际证券,2025-11-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8AwRAWd1Rs26goSP9AGWOJM=
2025Q3业绩综述：乘用车/零部件略有承压，商用车/摩托车表现更佳,东吴证券,2025-11-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8CI3wvlXpP9poL7bN+6lxf0=
汽车：新势力系列点评二十四-10月车市平稳新势力销量向上,民生证券,2025-11-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIg5w7Mz2KNr7GnA2Bxo/mu4=
2025-2026美世中国汽车行业薪酬调研发布会：价值引航，重构汽车行业新坐标,美世(中国),2025-10-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh7bZTkjayjbaJ6+8Qi9IKBQ=
海外全媒体舆情报告与市场洞察：2025年慕尼黑车展：电动化浪潮中的欧洲市场竞赛,Meltwater Group,2025-10-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jhwsRL48+/R96ng/ZeevDfB0=
2025年主流车企城市NOA试驾报告—10月北京篇,东吴证券,2025-10-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemKtoYNJ8tt3JsgRb2Hq3JoY=
汽车行业周报：Optimus Gen3预计明年Q1展示，车企自动驾驶及具身智能加速落地,华鑫证券,2025-10-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+L5+Xf+Z+DCq9aX2ChrzPtc=
汽车行业周报：差异化与标准化并存，竞争开启新方向,国元证券,2025-10-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+LuTJ9XlQWGtWrI5Ce+1NNY=
汽车行业：新能源电驱动系统发展趋势及关键技术,驱动视界(北京)技术,2025-10-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOaK1FnU3F9c5VjMP3LBgY7Q=
商用车电驱动：法士特Wrightspeed AxleTech,驱动视界(北京)技术,2025-10-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOb5b2WMLUY9oSaTOoG92kuY=
重卡行业9月跟踪月报：内销与出口共振，景气度持续向好,东吴证券,2025-10-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRrzbdl1LijRwa/iVtSfjBtKc=
中国购车家庭财富洞察报告之资产负债表（2025版）：金融资产提升趋势助推中国车市高质量发展,腾易研究院,2025-10-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNP1ik/VzU7LxlmRHHfcFlO0=
中国购车家庭收支洞察报告之负债篇（2025版）：降低负债助力中国车市跨越“中产陷阱”,腾易研究院,2025-10-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQtEDgAzJMifY2+Lyg6x5L3w=
2025年8月全国二手车市场深度分析,中国汽车流通协会,2025-10-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQkERy0OQ5A/EinE4MOD2O0Q=
汽车行业月报（2025年9月）,国新证券股份,2025-10-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm798X7uYo2wjd27OfinVMqxgo=
汽车行业ESG白皮书,荣续ESG智库研究中心,2025-10-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SFXOMBjdsC8ftqxcT7bdCBo=
2025新能源汽车行业趋势洞察与人才破局之道：智驱未来,卡思优派人力资源集团,2025-10-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOVq8IJXfdXog0aZcSrgM8WI=
种转一体：汽车经营增长新宝典,行吟信息科技,2025-10-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOeXzVk2e7wo//PGvd2jSncM=
新势力系列点评二十三：9月车市保持增长新势力高端亮眼,民生证券,2025-10-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfXbIoxIDGjDPyQ3FXBVDoNA=
汽车周观点：9月第4周乘用车环比+26.7%，继续看好汽车板块,东吴证券,2025-10-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f1FfPL6m2uOnd/sHDOfPOX67Ciu3MrXKPHI5rhGx18c=
汽车：领克900用户画像调研报告,北京烹小鱼咨询,2025-10-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOQ/D17tF5ciessZWlWCpwVA=
2025新能源汽车行业趋势洞察与人才破局之道：智驱未来,无锡卡思企业管理顾问,2025-09-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8Gbll/nQdH+xolGpTMFsytG8=
汽车海外零部件巨头系列十：电装：日系Tier1标杆借势、精进、全球化,民生证券,2025-09-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q09mcc4MUm2Nu1H+VrvHYYU=
2025年快手汽车行业报告：快意驰骋，驶向汽车营销新未来,中国汽车流通协会,2025-09-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1sIFWct5rGBCnit88oG+MA8=
汽车和汽车零部件行业周报：赛力斯宣布境外上市进展 T链机器人催化密集,民生证券,2025-09-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1p4dWRFTDDBw6EskaIsJ0vg=
汽车行业周报：理想i6正式发布，尚界H5 1小时大定突破1万台,开源证券,2025-09-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1v2ooCIi5SSyc3asfeqxf54=
2025年主流车企城市NOA试驾报告—9月上海篇,东吴证券,2025-09-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G0YE5X/hWaSMkflGiPYBhCLlip5FNNOVSTthoxMr5R0=
中国购车家庭收支洞察报告之房贷篇（2025版）：中国车市正摆脱“房贷诅咒”,腾易研究院,2025-09-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3LVwj99z5rGm7TN5W9PLFHw=
Robotaxi正重塑汽车出行市场,东吴证券,2025-09-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3BN60z7O4GiZefldW7wDk/Y=
AI智能车时代是【产品为王】,东吴证券,2025-09-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzlNVZOqZeFP5E3JcOc2lHGI=
2025年成都国际车展专题报告报,广州市吉图企业管理咨询,2025-09-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzu2/kIhcgE3oaeSADdjZ+mg=
摩托车行业系列点评二十：中大排出海提速 自主高端化突围,民生证券,2025-09-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzhSRJI07c64OKcsDL69nup0=
2025年8月全国乘用车市场分析,中国汽车流通协会,2025-09-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/aKE8XMHsEl2CAvhyCUU/bc=
商用车行业点评报告：8月重卡销量持续向上，同比增速约40%,开源证券,2025-09-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/aKmQUrO9hhCZHgJ2r6WR1Y=
汽车行业周报：奇瑞港交所聆讯通过，小鹏欧研发中心启用,国元证券,2025-09-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe5/n3ffm7tYMgZtLQmcH8w0=
