研报名称,机构名称,发布时间,行业,研报地址
蛋氨酸行业快评：能源价格大幅推高成本，中国蛋氨酸竞争力凸显,国信证券,2026-03-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM/aDesYfghsnPt6cauSjgtc=
氟化工行业：2026年2月月度观察：二季度空调排产同比增速转正，含氟聚合物价格持续上涨,国信证券,2026-03-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH14zLVc3zSrhsWpwJtqg9bI0=
新材料2026年年度策略：关注国产替代&自主可控领域，重视新质生产力发展,山西证券,2026-02-08 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwOMekEU3x//dE25Ck00xvjM=
中国化工行业展望：供需拐点将至，行业分化开启,中诚信国际,2026-02-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJfyuynoH3s1OvOrvouC0p5M=
氟化工行业：2026年1月月度观察：氟化工公司业绩高速增长，含氟聚合物价格持续上行,国信证券,2026-02-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJS79ryG5Dj9Ge4o8ciItS3c=
农化行业：2026年1月月度观察：钾肥合同价上涨，储能拉动磷矿需求，草铵膦将取消出口退税,国信证券,2026-02-04 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgBw4qvPqH3lK/jJn6P1QtdM=
氟化工行业周报：三代制冷剂价格淡季坚挺，新一轮价格上涨或在酝酿；巨化股份、昊华科技等发布2025业绩预增公告,开源证券,2026-02-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I59UNtCbK9HboPKPaARALqw=
磷化工行业专题：磷矿石供需紧平衡，新能源贡献增量,国信证券,2026-01-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/Cmvx85SjjWK3fDzbHcnSdYq0=
基础化工行业研究：涨价行情成为主线，周期仍然聚焦龙头,国金证券,2026-01-25 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUo17EiigZnhbPhzD3Rjqt6w=
钾肥行业点评：全球氯化钾供需紧张，2026年需求、价格有望超预期,国信证券,2026-01-23 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXa3LBzoNzkXtVua0jKJXA3Y=
基础化工行业周报：涤纶长丝行业新一轮减产开启，草铵膦供需向好、价格上涨,开源证券,2026-01-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHTgEjRfOGeiMpgLnNtO1j3k=
氟化工行业周报：制冷剂R404、R507打响新年上涨第一枪，三美股份、永和股份业绩预增,开源证券,2026-01-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHVyYwUiL/Qk+Nc3L4dsQqVw=
氟化工行业：2025年12月月度观察：一季度制冷剂长协价格落地，关注PVDF价格持续修复,国信证券,2026-01-08 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8TekO6T86E+3S6WZeD6Uy/E=
化工行业：不同碳减排目标下生物质气化制绿色甲醇的经济性分析,中国化工学会烃资源评价加工与利用专委会,2025-12-31 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD6XYAys1OaBgHnE7ZRthquQ=
基础化工2026年度投资策略：AI“智变”化工：双向赋能下的产业升级与投资机遇,东海证券,2025-12-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZRw2C87IOB2hih7X4G2YdR0=
氟化工行业周报：制冷剂长协价格延续上涨趋势，萤石价格企稳，金石资源拟收购诺亚氟化工股权,开源证券,2025-12-29 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRwtpuFgYzGVdMBlHil99IiQ=
化工行业2026年度信用风险展望,联合资信评估,2025-12-26 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98Jbc794JAI0+PVGKQ3aNt0f0=
新材料周报：碳纤维龙头宣布涨价，行业底部确认景气有望回升,山西证券,2025-12-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxQbtO2yIrY1n0rDv7t8BgC0=
PCB材料行业报告：乘AI之风，PCB材料向高频高速升级,山西证券,2025-12-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i7PkX0DkjsucpjczEBFGaQOjjaO5TXyVJ+2B5QrB0zA=
氟化工行业周报：2026年制冷剂配额下发，行情保持趋势向上；PVDF头部企业停产，有望助推反转行情,开源证券,2025-12-15 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWSWs7rtdrrRcU1uqDNWtx0Q=
创制农药行业专题：中国创制农药有望迎来“Me too”到“Me better”跨越,国信证券,2025-12-12 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0mtgOzUMqKJ/hMw41ECamlM=
2026年大化工行业投资策略：稳健配置+涨价品种，聚焦四大投资方向,东吴证券,2025-12-11 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsP2XgFR5FetfyBChcKNKYqw=
化学工业气候信息披露：基于A股上市公司报告的实证分析,苏州工业园区绿色江南公众环境关注中心,2025-12-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPLaO3AczRgFU1Wf3azMO0GI=
动储需求旺盛，看好磷化工产业链发展前景,东吴证券,2025-12-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPHCgD0h4HfRxti5kFmirlR8=
碳纤维：重塑工业文明的“黑色革命”，全球产业格局与中国机遇,深圳汉鼎智库咨询服务,2025-12-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPBmjJTYiL7W86AV1IniMgJw=
氟化工行业周报：HFCs行业稳健运行，趋势未变，机会明显,开源证券,2025-12-01 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YWRHHH6p7IQXHUSxbl1KzFk=
基础化工行业周报：发改委价格司组织召开价格无序竞争成本认定工作座谈会，2026年中国钾肥大合同达成,开源证券,2025-12-01 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YTEVwfQIKKN2A8ZpIyQfbAc=
电子皮肤行业深度报告：实现机器柔性触觉，感知世界触手可及,山西证券,2025-11-21 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I61h6jfI0ieWNsdy5tp4H/kE=
新材料周报：储能产业需求爆发，锂电材料价格持续上涨,山西证券,2025-11-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmKgc1zWiw7YUsRwBYGNJp+w=
基础化工行业投资策略：“反内卷”为盾，需求为矛，化工有望迎来新一轮景气周期,开源证券,2025-11-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmH6XlJLARIZsiHmOR/Xun8Q=
氟化工行业周报：R134a价格超预期上调，制冷剂板块性价比显著，长期布局正当时,开源证券,2025-11-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHt9IvoNnZwZy5wyNwO0OuUQ=
农化行业：2025年10月月度观察：钾肥供需紧平衡，磷酸铁锂涨价，草铵膦持续去库,国信证券,2025-11-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT0iW44ynzThMNDLKmsY/8is=
氟化工行业周报：制冷剂趋势不变，积极把握回调后的布局机会,开源证券,2025-10-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56qIZpStZHc35zpG8Dt2Djmo=
中国氮肥生产与消费的氧化亚氮减排研究,美国环保协会,2025-10-14 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFiOCC0R8aJEFTO2CvUqWljU=
化学储能行业ESG白皮书,荣续ESG智库研究中心,2025-10-12 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SKIaq2ANLxlnG+/vral3X9E=
氟化工行业：2025年9月月度观察：四季度制冷剂长协价格落地，制冷剂报价持续上涨,国信证券,2025-10-12 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SOjNE7Ttrfp+6f37KZILaJA=
氟化工行业月报：制冷剂价格上行，萤石及氢氟酸行情回暖,东海证券,2025-10-11 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIUJMYy0bJtvoqIHEJWkWeYs=
马来西亚塑料循环系列：探索电气和电子行业的塑料循环利用机会,世界银行,2025-10-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIT/24Pf0SB6NzHps/U6kXeM=
氟化工行业周报：萤石行情持续复苏、制冷剂继续向上，印度对我国HFCs制冷剂发起反倾销调查,开源证券,2025-09-29 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1tYMDc5M2+7uOpfzbwjZyBA=
氟化工行业月报：行业高景气持续，企业盈利能力提升,东海证券,2025-09-23 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3N9QGFM6mrNu9RmQ6h+63Rg=
可持续航空燃料（SAF）行业点评：欧盟SAF强制添加需求拉动，国内生物航煤出口量价齐升,国信证券,2025-09-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SsITVQNS2JSwzfmMJnevvqc=
基础化工行业研究：关税压力测试下胎企开始分化，下半年行业有望改善,国金证券,2025-09-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2d3i2zE1MbHJwig8zIKqCU4=
"2025年中国民爆行业研究报告：""十四五""收官显成效，内外需求双轮驱动（精华版）",头豹研究院,2025-09-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1kTGlJxH5TM0UngW0+NviaQ=
生物柴油行业周报：SAF本周实现高位继续上涨，单吨到岸价突破2700美元,民生证券,2025-09-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1oLANwzhVtPShNfGSVU46LE=
天然色素行业点评：FDA计划淘汰合成色素，国内天然色素企业或受益于需求爆发,山西证券,2025-09-03 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5lvg7mtq/xIsQti71+ZJt0U=
氟化工行业：2025年8月月度观察：主流制冷剂价格持续上涨，液冷板块开启增长空间,国信证券,2025-09-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/opkhXZOHt2BJz5ciTYgCuo=
氟化工行业周报：制冷剂企业2025H1利润继续断层式上涨，萤石景气有所复苏，制冷剂价格或将继续上调，行情远未结束,开源证券,2025-08-31 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+vkurUrKGQTsL+cdoFJDwiE=
市场洞察：从实验室到深空，陶瓷基复合材料加速商业化落地,头豹研究院,2025-08-26 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7YbX/V+IBdOWF55xQeEpBC0=
原油周报：美国原油库存下降，对油价有所支撑,东吴证券,2025-08-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMrrZ6Vn7ZlJX7L7ItUo6cJ8=
基础化工行业研究：AI系列深度（五）：AI服务器散热进入液冷时代，导热散热材料需求突显,国金证券,2025-08-21 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTowaGbKE0dALRyxKAsGHGNs=
氟化工行业周报：萤石价格筑底上涨，制冷剂成交重心持续上移，东阳光、永和股份等2025中报表现较佳,开源证券,2025-08-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBdSQ9ZiZeENVZfi85nj1cEk=
大炼化周报：长丝价格拉涨，产销增加,东吴证券,2025-08-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBVXnDXfpNERqu5X4asTMpdQ=
原油周报：美国原油库存量增加，国际油价下降,东吴证券,2025-08-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBeQky9Hi+3hlkMA3zVZMvCk=
聚醚行业点评：出口维持高增长，产品价格触底反弹,民生证券,2025-08-14 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pr2+9pslxFm1jOiCGPMY17R63eYINS/IuqPRkpfrvzk=
氟化工行业月报：制冷剂价格再度提升，行业有望持续高景气,东海证券,2025-08-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E1exjWay8Kob2J65hJtOlIIqkyvr7fhkw0o2vZ+AtvY=
原油周报：国际油价下滑，关注美俄会议走向,东吴证券,2025-08-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpXZNiDAkk5IQR/wqAlv6P48=
环保监管严格和能源成本高企，化工巨头产能退出欧洲市场,环球富盛理财,2025-08-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVde6ft3q6ZqVhxi5A1mKpU4Bk=
农化行业：2025年7月月度观察：钾肥、草甘膦价格上行，磷肥出口价差扩大,国信证券,2025-08-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fbIbYAnLm0AhjJ6S6LQ0ZBo=
氟化工行业：2025年7月月度观察：主流制冷剂价格持续上涨，8月空调排产预期上调,国信证券,2025-07-31 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MJBz/Gsu/AkTKJAM5uNVHkA=
直接空气捕集（DAC）行业点评：新兴碳移除技术，固体吸附材料作为核心环节有望受益,山西证券,2025-07-29 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+Fw9GrpX67hKhtyaYXMRKTYM=
农药行业快评：“正风治卷”三年行动开启，农药行业有望迎来景气拐点,国信证券,2025-07-28 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F4TpnJnBQX9bpDi2AO2pwqs=
原油周报：美国原油产量下滑，钻机&压裂车队数量下降,东吴证券,2025-07-27 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3ISSTBhkCnTaSZ8cJBHsX9o=
基础化工行业研究：多产品涨价，反内卷继续推进,国金证券,2025-07-27 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3IfB03WadjlWI9citqM/gUk=
化工“反内卷”系列报告（五）：涤纶长丝：“反内卷”先锋，行业扩产已到尾声，底部利润有望向上抬升,开源证券,2025-07-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy15q3Ud7d2xyqiRIojCcSRQ=
化工“反内卷”系列报告（四）：产能投放高峰已过，供需格局好转叠加行业自律助力有机硅盈利修复,开源证券,2025-07-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy5IOrsAiRuXI5ysAtSYZvdk=
化工“反内卷”系列报告（开篇）：“反内卷”势在必行，化工行业新一轮供给侧改革呼之欲出,开源证券,2025-07-22 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyoIaDPHYqUguHlNQV4V0YUs=
能源化工：严厉打击黑加油站，加大力度推进成品油消费税改革,东吴证券,2025-07-21 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ+789IGz5/5+HdGVxO/Ybjg=
化工“反内卷”系列报告（二）：聚酯瓶片：本轮扩产周期进入尾声，行业自律有望促进盈利能力向上修复,开源证券,2025-07-21 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ2SJQCnLSOCGhEcatE13t3Y=
原油周报：OPEC+或将在10月暂停增产,东吴证券,2025-07-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwrL1c4VH774P3myKajo72aM=
大炼化周报：长丝价格承压，产销上升,东吴证券,2025-07-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/Bwvh0wFROlnmLlN4FsPKBEUE=
氟化工行业月报：氟化工企业业绩预增，行业景气度有望维持,东海证券,2025-07-11 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J6iCj0SUuIlf3jJ53yi8v1S5x7ZlcdDuRT/N6IKNzqQ=
农化行业：2025年6月月度观察：钾肥、草甘膦价格上行，杀虫剂“康宽”供给突发受限,国信证券,2025-07-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTTkZgKp7+abmDVhmbqZw9Wg=
原油周报：OPEC+或将在八月继续增产,东吴证券,2025-07-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc49iZnj85QMuLEgnlSXWdayA=
氟化工行业周报：制冷剂报价坚挺上行，趋势延续,开源证券,2025-07-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc4zcAy7VR2k0UD2of4snlYx4=
大炼化周报：长丝价格继续下跌，库存增加,东吴证券,2025-07-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc49gBB2KHCvEAJBIKax7Q1yQ=
氟化工行业：2025年6月月度观察：三代制冷剂长协价格落地，重视供给侧受限品种,国信证券,2025-07-01 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzo4OdSvORMmQtpfcUlGUH1I=
