研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：猪价低位震荡，生猪行业或已临近周期拐点,华源证券,2026-06-15 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDErcxl2PNqD8EGWhI+GPCBg=
农林牧渔行业周报：猪价持续磨底，原奶供需好转,国金证券,2026-06-14 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXHOseLE05t3P7ZbMD2FBci8=
农林牧渔行业周报：厄尔尼诺现象确认形成，仔猪价格重回下行值得关注,开源证券,2026-06-14 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXOEin9GoY1jhU/V8HQ+gVCU=
农林牧渔行业周报：猪价磨底，5月产能去化加速,中邮证券,2026-06-10 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEmQZzbZvgsH87dQAvAay3zI=
农林牧渔行业周报：第三方数据加速去化，生猪行业或已临近周期拐点,华源证券,2026-06-09 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQaw89xIT0HzP0XdEWb3VUzY=
全国主要牛羊产品集贸市场价格监测月报2026年05月,合肥农小蜂数字科技,2026-06-09 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQVnPI9k0ttKwRojAh1oYDUk=
农林牧渔行业：养猪亏损延续，5月三方能繁降幅扩大,中航证券,2026-06-08 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7at9Zbp/Tz+QOjeHWG7fGv8=
农业行业周报：猪价低位震荡，关注后续产能去化,山西证券,2026-06-08 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7f96bbIMKrh3dAEFPVLGsvQ=
农林牧渔行业周报：现货低位震荡延续，仔猪端转弱或影响后续去化节奏,开源证券,2026-06-07 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SOz1pKJBu8IZnY56Ws1PX598=
农林牧渔行业周报：生猪养殖持续亏损，产能去化继续进行,国金证券,2026-06-07 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SOzPwzPEqKyMkzpXgItpo0YY=
农产品研究跟踪系列报告（208）：生猪产能政策调控预期强化，中期看好橡胶景气向上,国信证券,2026-06-07 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SOw3cmNPQKUUkpuSfQdikF2A=
全国主要猪产品及饲料集贸市场价格监测月报2026年05月,云南唯恒基业科技,2026-06-05 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR39G9+/gqokBZGIXBv9aFsjA=
农林牧渔行业研究周报：仔猪均价周环比转跌，后续出栏压力或仍较大,申港证券,2026-06-04 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc5f9xGwZKqbU9QzmFvwzVqM=
农林牧渔行业周报：猪价磨底，禽价偏强,中邮证券,2026-06-03 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK72QITFWFwwlUX7yERHSwHY=
农林牧渔行业：厄尔尼诺来袭，关注农产品“天气溢价”,东兴证券,2026-06-02 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDqe/VoO+1E41MeSMLwPKaBg=
农林牧渔行业周报：生猪产能调控政策持续落地，行业指数回调至阶段性低位,华源证券,2026-06-01 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dSn5UxJc1VI1UVIrTTm4IW4=
农业行业周报：猪价低位震荡，关注后续产能去化,山西证券,2026-06-01 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/de+j/OJI2Q+8LYWNGMKb8TM=
农林牧渔：天猫发布首个榜单，宠物618升温,中航证券,2026-06-01 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dasbeiZaz7PNWW5+afOwgTg=
农林牧渔行业周报：生猪养殖持续亏损，产能调控持续推进,国金证券,2026-05-31 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmhqE7CMtLg+tMuU/4HvbQ4w=
农林牧渔行业周报：端午前大猪集中兑现预期升温，二育与库存博弈下产能去化节奏仍需观察,开源证券,2026-05-31 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmnSXfGMCdK6xheSD8QnuleA=
农产品研究跟踪系列报告（207）：肉奶周期有望共振反转，生猪产能去化预期加速,国信证券,2026-05-27 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB2rCs6aWagsg6CDwR78iGc0=
生猪行业月报：周期底部政策持续加码，拐点或渐行渐近,华源证券,2026-05-26 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAXBfYBQNAVN70xkD1RcvT1k=
2026年中国宠物情绪行业白皮书,艾瑞股份,2026-05-26 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAfMTrPAR4g7U8d7T3LIFCio=
农林牧渔：两股力量推动生猪产能优化，关注板块配置机会,中航证券,2026-05-26 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAYq+xK4uDnciso7ru6IXcM4=
农业行业周报：生猪价格低位震荡，生猪养殖持续亏损,山西证券,2026-05-25 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1LWCDnsbD/aIpIWBFRy8IcQ=
养殖行业信用分析报告（2026年5月）,联合资信评估,2026-05-25 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1AioI2Hs8e73Tkpbk6SLPC8=
农林牧渔行业周报：生猪产能调控政策持续落地，行业回调至历史底部区间,华源证券,2026-05-25 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1JALabUYB8LGSgI5RJ2zYsc=
农林牧渔行业周报：端午前现货仍受大猪压制，3750万头调控目标推能繁去化,开源证券,2026-05-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627MxpilmNqvdD3dijWKPcum0=
农林牧渔行业研究：猪价底部震荡，犊牛价格稳健上涨,国金证券,2026-05-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627ClRvHcBG67PpJvKlCcCJq0=
农林牧渔深度报告：底部蛰伏，静待周期拐点,中邮证券,2026-05-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oTnALw0IwKnLe5aAuNhqSc1EcaqKz+t5EdJPVn0FpvY=
农林牧渔行业2025年报及2026年一季报业绩综述：盈利承压 关注产能去化,东莞证券,2026-05-22 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdGgChsL7+nIYYutfmg08btk=
生猪养殖行业月度跟踪：农林牧渔行业：猪价低位振荡，产能调控方案修订,东兴证券,2026-05-22 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdGerSs1Fr5LdJ64aPxeLuf0=
生猪行业的“余粮”与“风浪”：现金流支撑韧性及估值方法,华鑫证券,2026-05-22 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdCO9P5z8w51ki5vauh7rLQs=
农林牧渔行业点评报告：4月供给边际缓和但压力仍大，猪价探底反弹二育托底增强,开源证券,2026-05-21 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/3TZLt1J5ekHz9reKbnVBHI=
农林牧渔行业点评报告：周期景气修复与政策催化共振，行业冰点已现,开源证券,2026-05-21 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/xx7OCsbLGJKEinFAHYHwNY=
农林牧渔行业双周报：能繁母猪正常保有量由3900万头调减至3750万头,东莞证券,2026-05-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo2yzu218vSGKioZupC7JbGY=
海外肉牛产业观察：欧美专业育肥、乳肉兼营范式成熟，国内有望复刻,国信证券,2026-05-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo+2KtnUPXZPmHvrbdJVBetI=
农林牧渔行业周报：生猪产能调控政策持续加码，厄尔尼诺强化农产品逻辑,华源证券,2026-05-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo3i3azwUmCfVxcJk4vmIHTY=
农林牧渔行业2025年业绩综述报告：猪价下行业绩承压，关注产能去化节奏,万联证券,2026-05-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo4X5LaGjaQbRgLMwte2+FSU=
农林牧渔行业2026年中期投资策略：行业冰点已现，否极泰来可期,开源证券,2026-05-18 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq9PCOyFEvStel2I4BmhF3PI=
农业行业周报：生猪价格低位震荡，生猪养殖持续亏损,山西证券,2026-05-18 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq9cXF7m9TLm5RpL8LS5c+0c=
农林牧渔行业周报：猪价窄幅震荡，二育托底增强但产能去化尚未加速,开源证券,2026-05-18 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCqykO0T9gE6ZKGpBu75GjDJE=
农林牧渔行业周报：生猪综合产能调控落地，关注产能去化进程,国金证券,2026-05-17 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd0ErdXNAaEUQ/NMTYhIK8SI=
农产品研究跟踪系列报告（206）：生猪产能调控政策强化，看好牛周期反转上行,国信证券,2026-05-17 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd0ARuOTfTWgXj5TWjdih/R4=
农林牧渔2026年5月投资策略：看好牧业大周期反转，关注养殖低估值修复,国信证券,2026-05-17 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd1UJpyRGLwCxNce+2hsWKHc=
农林牧渔行业专题报告：生猪供需和成本的十万个为什么,华鑫证券,2026-05-15 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EQkV36KL9Px2H70dQxdoirFCDyz2b1tK49rVkeC9eMU=
农林牧渔2025年报和2026Q1业绩综述：畜禽养殖大部分业绩承压，生猪产能有待去化,山西证券,2026-05-13 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9Ab7t+P1SEzh7U0GixRVMhk=
农产品研究跟踪系列报告（205）：生猪产能政策调控预期加强，供给收缩驱动下牛肉价格稳步上涨,国信证券,2026-05-12 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GBeJRwlNBq6Ki1aCmWSqoyU=
农业行业周报：生猪价格低位震荡，生猪养殖持续亏损,山西证券,2026-05-11 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6f0JRI4OCKkqGoLMttb+o/o=
农林牧渔行业周报：生猪价格持续承压，重视政策调控,国金证券,2026-05-10 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh4WrGwWd3IxEBY6pTUGCoiU=
农林牧渔行业周报：供给边际缓和但前端压力未尽，5月猪价或维持区间震荡,开源证券,2026-05-10 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh0AEUX6ozwOvthFbNFSiSOM=
农产品研究跟踪系列报告（204）：看好2026年牧业大周期反转，关注强厄尔尼诺概率提升,国信证券,2026-05-08 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLiWby953DNyeuURcjNHL6zw=
祖代引种断档确认供给拐点，白羽鸡行业景气度有望持续上行,第一创业,2026-05-08 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLntjlE16N3WTiJsDd8yJr5Q=
农业25年报&26一季报总结：生猪养殖板块全面亏损，重视养殖板块投资机会,国金证券,2026-05-07 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbKu5hfAC271GZS4wvLEEkj4=
农林牧渔行业双周报：政策持续发力托底,东莞证券,2026-05-06 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQEEceB1POYpJ0+SWzW0aAGg=
农林牧渔行业周报：2025年农业板块营收规模延续增长，净利润承压下滑,开源证券,2026-05-05 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc5uJmKEWJnprS8Z5UDi+u3M=
生猪行业月报：行业进入深度亏损区间，周期拐点或临近,华源证券,2026-05-05 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfcxrO9a7Msm5szOHuEFgAn18=
农产品研究跟踪系列报告（203）：育肥公牛价格涨势加速，看好2026年牧业大周期反转,国信证券,2026-04-28 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEdUN6mJT9KX2m2SbT0pQRdk=
农林牧渔行业周报：猪价短期震荡，厄尔尼诺强化农产品逻辑,华源证券,2026-04-27 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6Nx6ZJrGBtaCRHP9G8cgzso=
农业行业周报：生猪行业持续亏损，关注后续产能去化,山西证券,2026-04-27 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6IJfn//PYqh1OXBK5P+qWjU=
农林牧渔：生猪产业发展座谈会召开，产能调控将延续,中航证券,2026-04-27 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6OizUESKzUfhIlnhv2itHhE=
农林牧渔行业周报：猪价阶段性修复，大猪压力缓释但产能去化尚未加速,开源证券,2026-04-26 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRC5+JsJZH5m4y/W5v8ga+qc=
农林牧渔行业周报：生猪价格底部反弹，去产能逻辑不变,国金证券,2026-04-26 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRAiotQwU5Q1m3hZOYO9WYzk=
生猪养殖行业月度跟踪：农林牧渔行业：3月生猪亏损加剧，能繁去化累积,东兴证券,2026-04-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4M69RdsOo//AloK04vBMqAs=
全国农产品批发市场价格行情监测周报（2026年第15周）,合肥农小蜂数字科技,2026-04-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4HVYpFgHdNHBWYiRBJH59G0=
农林牧渔行业点评报告：3月养殖端加速出栏兑现压力，能繁边际回落去化趋势初步确立,开源证券,2026-04-22 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJgXDqkPWY6fW0cNYVbm6mmM=
农林牧渔行业周报：生猪周期拐点或将近，农产品宏观逻辑中长期稳固,华源证券,2026-04-20 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7/vlT/NPQ8T+5spJuFf+5E4=
农业行业周报：生猪行业持续亏损，关注后续产能去化,山西证券,2026-04-20 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii73BW/6Ak6pi8TkCHTxqr/fY=
农林牧渔：Q1母猪去化，Q2望加速，重视猪周期配置机会,中航证券,2026-04-20 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7/upbUMHErNY8toPrg2W55Q=
农林牧渔行业双周报：农业农村部，推动猪价合理回升,东莞证券,2026-04-20 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7x+J8XDZ8IVNXLVmFdcuDuY=
农林牧渔行业周报：生猪价格底部反弹，关注动物疫病风险,国金证券,2026-04-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6w/2u/Y0bIuTbj03G5yUpWI=
农林牧渔行业周报：猪价低位反弹难掩前端压力，能繁边际松动但去化仍待确认,开源证券,2026-04-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T68RS32sUz4NVcEd3xnNILCg=
农林牧渔行业：南非一型口蹄疫传入，关注畜牧业供给收缩和疫苗进展,东兴证券,2026-04-16 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fMzmk+2oClhN0YqA7sAGfFhSx4NkPAuer/yDI7/v368=
农林牧渔：猪价破9、疫情扰动，重视猪周期配置机会,中航证券,2026-04-14 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYV1PPMbgHmVDA8+Sj5N65jio=
农林牧渔行业周报：猪价新低、周期拐点将近，农产品宏观逻辑中长期稳固,华源证券,2026-04-14 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYV1yd3j0qW3K/+EWIeSlDziQ=
农林牧渔行业周报：短期猪价仍受均重扰动，产能去化信号仍待观察,开源证券,2026-04-13 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v7o3moWtSidBP8iP9l2CQXo=
农林牧渔行业周报：生猪供给压力犹存，猪价持续承压,国金证券,2026-04-13 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v6N9h6tD7+QJFcRUgVva9xA=
农业行业周报：猪价进一步下跌至历史低位，生猪养殖亏损幅度加大,山西证券,2026-04-13 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v7TlWGvPt48zMnP5Qxz04Xw=
农林牧渔行业周报：猪价持续下探，产能去化或加速,中邮证券,2026-04-09 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0GNcCoCzoVIz5+TYCcQ9Secr1Egp0FltWrw+gHBnMQ=
农林牧渔：南非1型口蹄疫影响分析及展望-新型口蹄疫病毒首次由境外传入我国，有望催化牛猪大周期反转,国信证券,2026-04-07 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpSmbWeb7ietamhHaCiM7HT8=
农林牧渔行业周报：猪价持续新低，农产品宏观逻辑强支撑,华源证券,2026-04-07 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpQA1clVsKUdqOBtmQ/jH6Dk=
农林牧渔专题：如何看当前的猪周期配置机会？,中航证券,2026-04-07 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygvSFZvA+t9TPeWAXG3M9TWs=
