研报名称,机构名称,发布时间,行业,研报地址
风电氢能行业2026年度中期投资策略：乘风拓海，能源自主与产业趋势共振,开源证券,2026-05-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+J0Kso7hgbx+tVd6WGl4oaY=
AIDC系列深度（四）：SST开启AIDC供电“硅进铜退”新周期,国金证券,2026-05-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+IfsQTRRBlC1MCvAiC9TRo0=
海上风电设备：用海冲突缓解，海上风电是否景气度依旧？,头豹研究院,2026-05-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAWohOC3LqJsJx9xl03BQKN8=
风电行业25Q4&26Q1业绩点评：看好海风和出海带来的增长机会,五矿证券,2026-05-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57XPogvFbpyx6nvzaPOPGjrw=
工控&电网25Q4&26Q1总结：工控进一步复苏，电网景气度保持,东吴证券,2026-05-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GL6UX9NzrIfwB+/u3fV0Kbg=
25FY&26Q1风电板块业绩总结：从周期走向成长，板块盈利有望持续向上,国金证券,2026-05-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLhWF2mCyLAhn4Ka4rL2wxvA=
风电行业周报,国新证券股份,2026-04-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3+XPmwqPpiDWTrYPkuenTlw=
近期风电招中标情况更新,国新证券股份,2026-04-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3zNo3/e1HalfuXHmsHZMo6w=
近期风电招中标情况更新,国新证券股份,2026-04-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR30FQIMGcqVtzn0VU65gbWws=
风电行业周报,国新证券股份,2026-04-20 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3+FU/xAnc5YEgf+nHOwUP04=
电力设备与新能源行业研究：欧洲海风专题之二：订单放量信号明显，能源安全驱动长期需求确定性提升,国金证券,2026-04-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0uk6hrcqT4pmCekC8ZfCe9+o=
近期风电招中标情况更新,国新证券股份,2026-04-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR31S7xXzdtR5dYUfHeRKxl38=
风电行业周报,国新证券股份,2026-04-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR350eRMjkQty3FWmyxEuCL48=
风电行业周报,国新证券股份,2026-04-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDaJILnSvlUYK9/LdY77SbM8=
近期风电招中标情况更新,国新证券股份,2026-04-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDVBl2QRTeMDzqBo910Zxing=
东吴北交所风电设备专题报告,东吴证券,2026-04-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7owxIOcoM+q0GUHwVaUrQIPY=
近期风电招中标情况更新,国新证券股份,2026-04-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvmWb8bMLQo82rUBOx1ncaDE=
风电行业周报,国新证券股份,2026-04-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvk5xlefV9FvmEZaRqufPutE=
风电行业周报,国新证券股份,2026-03-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MGPqIeflRqQplycmegXjoU8=
风电行业周报,国新证券股份,2026-03-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk2qXWwfAqFv4o6c1ZB+YxVw=
我国风电产业发展态势良好,新华财经信息咨询,2026-03-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g2v8yLg+TH+RwhDZqYXeK9ooq0trS9iWyNILbF3djy0=
风电行业周报,国新证券股份,2026-03-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/8obWh4yyZxi3cJPtKL1pKU=
风电行业周报,国新证券股份,2026-03-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/4fbmLDAaGgsXswtaA16sNw=
电力能源行业周报,英大证券,2026-03-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPsCEqaUPMnf4W449IaH41Hk=
电力设备与新能源行业研究：国家电网发布“十项硬核举措”，“十五五”电网投资方向明确,国金证券,2026-03-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL6a/qVxmvDFaHPOyfoSaZhQ=
风电行业周报,国新证券股份,2026-02-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS2euPwtsKudveGO6aMYeBt0=
近期风电招中标情况更新,国新证券股份,2026-02-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSzJxJdOpJVBmd962RSpF6tY=
近期风电招中标情况更新,国新证券股份,2026-02-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZrwtR530pUo6lTfIEQZuFUEM=
风电行业周报,国新证券股份,2026-02-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZr/YZDijRtpCYhrh4y9WSLuk=
近期风电招中标情况更新,国新证券股份,2026-02-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZrwNbZtZS7zbYgSeJngZk1xY=
风电行业周报,国新证券股份,2026-02-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZrwNYn/zndbE/1YnvbRsYcZw=
2025年中国能源国企改革行业研究报告,硕远咨询,2026-02-07 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FFwGxktVYTpi1hxxfeJ778F6Yy/z2A0c1XKU5UN0ESo=
北美缺电逻辑演绎，储能成为核心解法,华安证券,2026-01-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxiYBcgzQtFyZcCBCWJED1jE=
省间电力现货市场实践与探索,国家电网,2026-01-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LIlT/L+FH/uPNCwbGGzz1Tk=
风电行业2026年度策略：打破周期走向成长，板块迎来价值重塑,国金证券,2026-01-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8exz2b6y7Y7MUsS0LUyUvGk=
近期风电招中标情况更新,国新证券股份,2026-01-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8f7h+7CpU7iEVFhja35SMME=
风电行业周报,国新证券股份,2026-01-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8WXH8jaVZzEwiQqQs5oZ/Pc=
近期风电招中标情况更新,国新证券股份,2025-12-31 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD31tG+6hR8wiZkSVKbAF0hY=
风电行业周报,国新证券股份,2025-12-31 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDwTXaIvERlVGt5rWxwWEa0Q=
硅基负极专题报告：CVD技术突破，硅碳负极渐成主流,东莞证券,2025-12-31 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD3/Xu9DdNw+SJ6pHSa0vmH0=
电力设备与新能源行业点评：欧洲开启电网建设周期，看好电力设备出口机会,信达证券,2025-12-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB6Eo3tHfev9a4QLRn+Aa52I=
近期风电招中标情况更新,国新证券股份,2025-12-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tj/LJrThfXxZMcwrZb5OKdE=
风电行业周报,国新证券股份,2025-12-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+ttAXlfF8rfE5lJDcnKlbKcE=
风电行业2026年度投资策略：国内外有望迎来景气共振，需求与格局变化催生新机遇,国信证券,2025-12-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i7PkX0DkjsucpjczEBFGaXmoUQ3SVSiU/moTX2R/Cmw=
风电2026年度策略报告：陆风装机有支撑，看好“十五五”两海成长空间,东吴证券,2025-12-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gruH9Jf3bNUJfUiAWTraqRM=
氢能2026年度策略：非电降碳关键载体，蓄势已成、拐点将至,国金证券,2025-12-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0lX8MmzQjuQm7Z4KFHlm0Sc=
风电行业周报,国新证券股份,2025-12-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0tOnh8mUEB0/+tXWvZcdWdQ=
风电整机专题（二）：从成本驱动到价值驱动，看好整机格局持续优化,国金证券,2025-12-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0hNGCl4G5GB8H5siPHNmUGw=
近期风电招中标情况更新,国新证券股份,2025-12-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX+o+UQENKKWg38t5nJ3dGGA=
电力设备与新能源行业点评：国内AI资本开支加速，AIDC需求强化,信达证券,2025-12-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNGHDlHn9+DfNDdmrMhUPuWE=
风电设备行业投资策略：乘风而起，行业业绩与信心共振,开源证券,2025-12-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8ce6f/MxioCAhU8PAerhUbRg=
电力设备及新能源：核电景气度全面提升，产业链有望持续受益,华金证券,2025-12-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC91vzcTfHRs6QYjzm8s987bg=
《中国陆上风电开发利用创新模式研究与典型案例》摘编：探索陆上风电新范式，激发区域发展新动能,能源基金会,2025-11-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pMzim3xdSwUAkbJYBY0Wplm8lOG1caITj/v0PKHDH48=
风电行业周报,国新证券股份,2025-11-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/ceFFNOfvL4tJkLhqBHQtms=
电气设备行业25Q3风电业绩总结：盈利趋势向好，“两海”指引方向,五矿证券,2025-11-25 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O4Ca3gTATA35YDMfsZbtoZ0=
风电行业周报,国新证券股份,2025-11-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yWAZMFnnYMUydVKizouHagY=
电力设备及新能源周报：储能需求高增，六氟磷酸锂价格持续上涨,民生证券,2025-11-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFf3V6lb1zjCsO9YZbwQDKxM=
风电行业周报,国新证券股份,2025-11-07 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39it9qoeuth2J3RTw0eushZKk=
25Q3风电板块业绩总结：量价持续超预期，盈利继续拐点向上,国金证券,2025-11-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS8hxA+tM0MV7ejo6GohaWpE=
风电行业2026年度投资策略：乘风而起，行业业绩与信心共振,开源证券,2025-11-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8NBXZbwZfKEwksQ6TsUfPO0=
新能源车及锂电板块2025年三季报业绩总结：整车市场竞争持续，锂电迎接反转行情,国金证券,2025-11-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8OOmb5VyT8hQmmu60Ny4WtU=
风电行业周报,国新证券股份,2025-10-31 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh7X/ZX42Pu8Z5Hfo0mn+Xrw=
电新行业江苏专题：需求侧资源潜力评估与开发利用路径,中国能源研究会,2025-10-31 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh7e4NqwIOz9tYwhBN2tleX4=
东莞新能源产业系列报告之一：蓄势储能，前瞻固态,东莞证券,2025-10-30 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemIfe/mNZtrqG0/W9f/8dlws=
电新&公用行业周报：河南独立储能设立兜底收益，《风能北京宣言2.0》发布,华龙证券,2025-10-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWgrr2NRC1CgyF1JkwFgr+C8=
风电设备行业深度报告：风机：国内盈利能力修复，出海打开成长天花板,开源证券,2025-10-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOcU4Tqh/eVE/41UKJJXncQ4=
核聚变电源系列一：聚焦FRC技术潜力与机遇,华金证券,2025-10-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWFzWOopEYG8JJ3mhoxKL/Lw=
电力设备与新能源行业点评：英伟达发布800VDC架构白皮书，提效催生多增量赛道,信达证券,2025-10-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56sdfx0PCMW7bNhx3r5s/mAQ=
企业竞争图谱：2025年新能源车轻量化材料 头豹词条报告系列,头豹研究院,2025-10-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQiyquHzs8ePIVgn91Vg4C1Q=
电力设备行业跟踪报告：风电板块25Q2业绩修复，塔筒环节表现较好,万联证券,2025-10-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Iot8l90ZfL+LXag0mE/MEzZKBrx4Q5/4ry1AYmshV1Y=
风电行业周报,国新证券股份,2025-10-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Iot8l90ZfL+LXag0mE/ME3g3PUyziOekA9rxzvKK718=
电力设备与新能源行业点评：储能需求景气上行，重视储能板块投资机会,信达证券,2025-10-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SCyZkvoIBBcuFicdu4HRtQg=
新能源行业ESG白皮书,荣续ESG智库研究中心,2025-10-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SK1uXm3YX8Xhzoe7WZKwIww=
风电行业周报,国新证券股份,2025-10-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIbogB3Qxh+L24YaiiZfv6Dg=
近期风电招中标情况更新,国新证券股份,2025-10-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIdkPSzeMnEpL5NNsMdLCUPQ=
风电产业链双周度跟踪（10月第1期）,国信证券,2025-10-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KAvhCiX8d60Bmn4Phd1sSagOgoSPqnfckbtkCxkUElc=
2025年钙钛矿太阳能电池企业推荐突破传统界限，实现光电转换效率的新飞跃,头豹研究院,2025-09-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1p4w5Cb06vid7BGpmVuFKaI=
电力设备行业跟踪报告：逆变器出口：出口整体稳定，大洋洲市场再创新高,万联证券,2025-09-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gEDold1rm2kycqWNN4RyMwE=
电力设备行业跟踪报告：电力设备出口：变压器出口高景气，电表电缆有所回调,万联证券,2025-09-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gCm62cCQN0yh5hux8CgJ1d0=
风电产业链双周度跟踪（9月第2期）,国信证券,2025-09-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s8CeonYN3W0pksyjTuBq4aU=
近期风电招中标情况更新,国新证券股份,2025-09-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+pC8VXk7gaMjavby/iK5ixg=
市场洞察：中国风电整机商领跑全球，风机安全进入智能预警时代？,头豹研究院,2025-09-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/Xq3tvNgCnXTVVGp6veSvMQ=
近期风电招中标情况更新,国新证券股份,2025-09-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6hB14KExOa28+NcC9jKAhU8=
2025年中国风能市场行业研究报告,硕远咨询,2025-09-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6vBZtRaq8jm5dZOar717Njw=
企业竞争图谱：2025年海上风电运维 头豹词条报告系列,头豹研究院,2025-09-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxp8PRBKP8gatcM+01480GLQ=
电力设备与新能源&煤炭&石化&电力行业行业联合点评：AI+能源大潮已至，智能化升级催生新的机遇,信达证券,2025-09-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cKGctOeeqkUegbRK9gTOma4=
“驭风”系列报告：风电齿轮箱行业简析,民生证券,2025-09-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1uiEYCndNKXCNXmcAFUnm2M=
电新行业点评：特斯拉强化机器人战略地位，26年有望放量,信达证券,2025-09-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyClVSoAxvSyPCZmOG5qG4sHs=
风电行业周报,国新证券股份,2025-09-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCsfQxLxgazAXPpmOlYLlFfc=
25H1风电板块业绩总结：盈利继续拐点向上，行业景气加速上行,国金证券,2025-09-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/jQQXoPSX8RIU1oNorKHKzc=
2025Q2业绩综述：国内/电动化承压，全球化/智能化可圈可点,东吴证券,2025-09-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aPv7VEIdXUQacywBSXuaW6c=
电力设备中报总结：板块经营业绩稳健，关注新兴下游及出海,国金证券,2025-09-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aHstP3Cl6Gc95HG19/IyBKA=
近期风电招中标情况更新,国新证券股份,2025-08-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWHdzFQuvPNtFNZ2Lxw3AWnk=
电力设备行业跟踪报告：电力设备出口：变压器、开关表现亮眼，电表、电缆环比回调,万联证券,2025-08-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuX+3gW1F59t9LFexP+aJg+4=
国内独立储能招标活跃，海外分布式储能利好频出,华安证券,2025-08-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrU016QlgKvmmeE81MyrP/Js=
风电整机专题：内卷多年终得反转，量价齐升迎接双击,国金证券,2025-08-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBQwLSX1GBLF7f0UUWJ1lu/A=
风电产业链周度跟踪（8月第2周）,国信证券,2025-08-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpfUagGcE9n+ZjSXube3uVC8=
风电行业周报,国新证券股份,2025-08-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fQeLLoGdCyqtcbtmKB7XOIg=
近期风电招中标情况更新,国新证券股份,2025-08-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fbU2D9MjgOCWiZqIm3LoUR8=
电新&公用行业周报：工信部开展多晶硅节能监察，宁德时代预计固态2027年小规模量产,华龙证券,2025-08-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCX3A2b15pEUXq58WjwKIi8o=
锂电7月洞察：产业链淡季量价趋稳，关注固态商业化落地,国金证券,2025-08-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2oDnzego6XY3R0m/LZjizA8=
