研报名称,机构名称,发布时间,行业,研报地址
通信行业研究：OpenAI与Anthropic竞速IPO及客户，中国2万亿AI基建启航,国金证券,2026-06-14 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXOEB4NPGDHAyVuBBLy0lYeE=
通信行业周报：金山云官宣涨价，坚定看好全球AI算力链,开源证券,2026-06-14 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXBj1m4KQ84l4UNdgAloHj4c=
通信行业周报：物理AI再掀AI基建热潮，相关产业链有望持续受益,华龙证券,2026-06-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEl8wYThmeljVGvG56KzGbKM=
科技：COMPUTEX和GTCTaipei要点：Vera Rubin、Vera CPU、CPO/CPC、800V高压直流(HVDC)、液冷散热均为焦点,建银国际证券,2026-06-09 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQVjdjGJpk2Tyb+SSheNra8s=
半导体先进封装与光互联技术专题：COUPE引领光电共封装新纪元,国信证券,2026-06-08 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7RuWadPsNCbT9aNX/LNV29Q=
通信行业跟踪报告：CPO规模部署进程有望提速，我国低轨星座加速组网,万联证券,2026-06-08 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7dxQCO1ZoQKUKA47BxOzI9g=
光互联CPO行业：产业化提速，台积电COUPE引领硅光集成落地,东兴证券,2026-06-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO0m1usJJB9fUAizvXAWj0Mo=
通信行业研究：GTC台北大会顺利召开，Spectrum-X硅光交换机量产,国金证券,2026-06-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO14LfSGYFr3yGufv64PDCE0=
通信行业周报：中天科技获大订单，重视光互联、光交换,开源证券,2026-06-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO4GkGtfRw5f3d1TXwGe+0dM=
通信行业周报,国新证券股份,2026-06-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR34AcQtk4EBk/EL+2pdCjhAk=
稳中有进 景气持续,国新证券股份,2026-06-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR38cNRu+0KYN7a1xr0j30qjU=
通信行业周报,国新证券股份,2026-06-04 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDscyDFejBTyNAo2MOzydR4yRY=
通信行业点评报告：Marvell两大核心映射：光互联、交换网络,开源证券,2026-06-04 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc2VyEYb7e765iG020e3hXkY=
通信行业周报,国新证券股份,2026-06-04 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc2b5zDdIYAt1dUR+T71Mfuw=
通信行业点评报告：交换芯片“配角变主角”：交换芯片与GPU配比或大幅提升,开源证券,2026-06-02 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDj5e9rJDbaQHDDs8QqGszWo=
通信行业研究：字节计划700亿美元加码AI基建，Marvell业绩超预期,国金证券,2026-05-31 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmhVGfU9zArLgDPpKbGKQbHE=
通信行业周报：COMPUTEX或深度催化光通信&液冷散热,开源证券,2026-05-31 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qml6nN9L/wiC+o6bYtKTPeaQ=
通信设备行业信用分析报告（2026年5月）,联合资信评估,2026-05-29 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+H6IH5hxzrvcuJibRemn0iI=
通信行业点评报告：韬（τ）定律，光、液冷、国产AI算力迎“基本面+估值”的戴维斯双击,开源证券,2026-05-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAd7IbMq9S+oYWX0a8YAAcZg=
通信行业投资策略：光与液冷齐舞，空天地AIDC算力共振,开源证券,2026-05-25 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1I4W2YQ1RPOVdIj30Vmamc0=
通信行业双周报：AI算力高景气持续，运营商Token套餐全面铺开,东莞证券,2026-05-25 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1LpFC7TFBQGt1NPF/bRz9WU=
通信行业跟踪报告：海内外纷纷加码布局量子科技产业,万联证券,2026-05-25 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1FS3+PrS8EAqbUzQXmS+iCc=
通信行业点评报告：硅光&CPO“四重点四小龙”再迎利好,开源证券,2026-05-25 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1C4JiIX3b3l1lfZnJMQog8A=
通信行业研究：英伟达上调AI行业开支，阿里发布Qwen3.7-Max,国金证券,2026-05-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627Fdiky2PqOP8H7fwIuFGln0=
通信行业点评报告：MLCC检测设备二龙头迎发展风口,开源证券,2026-05-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627CTcTefrsAUCzlchXr3W698=
通信行业周报：英伟达和Anthropic财报印证全球AI高景气度,开源证券,2026-05-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627B9WYzDcr1lUjWPHGlQVf1U=
超节点行业：从计算托盘角度拆解英伟达VR NVL72，通信速率三重升级，超级网卡价值显著提升,东兴证券,2026-05-22 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdGDCatWtv2SBDzE/BD5Ber4=
AI时代数据可信流通产业周期洞察报告（2026）,艾瑞股份,2026-05-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo7BQK6pJejTuWu+pVkrqMKY=
2026Q1中国移动互联网流量季度报告,艾瑞股份,2026-05-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo+qSudlbKYd9LspK7jNr9Bc=
通信行业跟踪报告：“千帆星座”第八批和第九批组网卫星成功发射,万联证券,2026-05-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq8CPKvK1gW7+JxRH+p078tY=
通信：CPO开启产业元年，关注微透镜/高功率CW光源等核心通胀环节,太平洋,2026-05-17 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd/YdY55GlkhBqJcNe3Q4FiM=
通信行业研究：英伟达Vera Rubin量产在即，阿里发布1Q26业绩,国金证券,2026-05-17 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd5VvJfHqh1FzdhgWbqHCzvI=
通信行业周报：CPO出货或提速，重视谷歌开发者大会,开源证券,2026-05-17 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd+HwaERKxhBFJgZ5B9YAwfY=
通信行业点评报告：阿里和腾讯财报彰显AI硬底气,开源证券,2026-05-14 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57b09Ww/JNHckcNAKVSWjRe0=
通信行业2025年报及2026年一季报业绩综述：算力红利全面兑现，AI产业链业绩高增,东莞证券,2026-05-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9DlVOBgo5+vWZ0zItj2nVw0=
通信行业跟踪报告：海外头部厂商继续加强AI资本开支，持续关注光通信产业链投资机遇,万联证券,2026-05-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6S4x9f5vPPEmzG9MXvagRxk=
通信行业双周报：Token 生态竞速拉开序幕，运营商积极拥抱AI新范式,东莞证券,2026-05-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6WTAqzLBJUjAOPozvjow4Z4=
通信行业研究：康宁计划扩产光连接产能，豆包测试付费订阅,国金证券,2026-05-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6WJi0sGdX5ZlowtVqXLGnQk=
商业航天周报：商业航天政策资金技术快速演进，空天一体初具雏形,华源证券,2026-05-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh/+DvEMAb84mXOYLjJZpBeE=
通信行业周报：康宁和NV携手助力“光入柜内”产业提速,开源证券,2026-05-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh04mf3CdrPhOf6nuoW8Yr+0=
通信行业点评报告：国产AI算力势如破竹,开源证券,2026-05-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbLwK7xxppsveur6tVXWZqQc=
通信光互联行业2025年报及2026一季报总结：从利润爆发转向产能扩张，赴港上市护航现金流,东兴证券,2026-05-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQK2SME61rsRvwX9TYTJeCSs=
通信行业点评报告：海外AI财报总结：谷歌云和AWS增速创新高，谷歌、微软、Meta再次上调资本开支指引,开源证券,2026-04-30 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMg6yNL2XaX6fBgUmDuxQQtk=
通信行业：BOTNET趋势报告,绿盟科技,2026-04-30 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMh/KR5LKmQXQ310XReAn+Hk=
通信行业点评报告：超节点放量在即，“交换网络四剑客”核心受益,开源证券,2026-04-30 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMinxA6QNEswR5Kr/GSSbqNY=
通信行业点评报告：MPO持续升级，重视“Senko三兄弟”投资机会,开源证券,2026-04-28 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEe4DoLE5DdAH+RWgBev/EaI=
全球5G标准必要专利及标准提案研究报告（2026）,中国信通院,2026-04-28 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEfqkS7rA/RYV/Mq/rZ550ms=
通信行业跟踪报告：Google Cloud Next 26大会顺利召开，关注光互连及液冷领域投资机遇,万联证券,2026-04-27 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6GwlBF9TvWe8xZm4Mkv0ohQ=
通信行业双周报：技术红利与增长压力交织，行业聚焦AI与万兆光网新动能,东莞证券,2026-04-27 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6ERs+I+9aIuNlaG6w8UIZTw=
AI周报：CPU涨价周期启动，海外大厂进入业绩释放期,国信证券,2026-04-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRCdnnxSo72vH+1iREBYXnMQ=
通信行业研究：谷歌Next大会顺利举办，Deepseek发布V4大模型,国金证券,2026-04-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRGwpv2S4/4GX7Q81beFM9u4=
通信行业周报：看好全球AI链，重视“光网络四杰”投资机会,开源证券,2026-04-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRM2bn7R8pJsF6+Sp+h6573A=
通信行业点评报告：谷歌全新TPU及受益标的解析,开源证券,2026-04-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4NCbFYMp68QKZAvUM/INlgs=
通信行业快评报告：以科技服务和创新技术推进服务业扩能提质,万联证券,2026-04-22 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJp1yvX3SOD/rogT3oX/ibng=
通信光互联行业：CW激光器重构全球光芯片产业格局，IDM模式构建产业链壁垒,东兴证券,2026-04-22 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJhcEsnfD3WSyEDc9rXBC7rA=
通信行业周跟踪：关注光通信主线行情的扩散方向以及国产算力积极进展,山西证券,2026-04-22 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJg/MpW1z6/XSfnkPp9VKVbc=
通信行业周报,国新证券股份,2026-04-20 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3z4I+pPfcNCzZyXOUpc8sUM=
通信行业跟踪报告：谷歌云Next 26大会即将召开，继续关注光互连及国产算力投资机遇,万联证券,2026-04-20 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii70ZVLYuS920pgtWDUF2Wvak=
通信行业周报：AI云IAAS大幅涨价，重视谷歌云大会,开源证券,2026-04-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T64HkvBbqowsF15u1I+Wkb3A=
通信行业周报：中际旭创一季报业绩超预期，DeepSeek寻求融资,国金证券,2026-04-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T65yz6CQroAYxbGCCQoFD07U=
卫星通信行业：海外卫星通信快速成熟 Starlink已验证产业蓝海,第一创业,2026-04-17 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUIK4fA46gdjwPg6Tri9W2i8=
通信行业跟踪报告：海内外卫星通信产业发展持续推进，国产算力建设有望提速,万联证券,2026-04-15 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0uspSs4gxfmuufSoTOVYu7FE=
通信行业周报,国新证券股份,2026-04-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDQJstim3Pp8aEkM+y1YgiMU=
通信行业研究：Anthropic与谷歌签署新协议，Lumentum订单排至2028年,国金证券,2026-04-12 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvusHMW82aNHDOYLRf/XggVe4=
通信行业周报：Lumentum短期产能售罄，国产大模型连创佳绩，AI势如破竹,开源证券,2026-04-12 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvuuxt0kd8REJQTDmQHf46al4=
通信行业点评报告：全球光芯片景气度高涨，国产激光器迎来黄金切入期,东吴证券,2026-04-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hvIn6qGBufD43eFVKwMMVCPI6z3U9z8CsUew2rHWTJs=
通信行业点评报告：谷歌和Anthropic联手催化谷歌链,开源证券,2026-04-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBnr7pnzLNW24VGmHv3PU29E=
通信行业点评报告：泵：CDU的“心脏”,开源证券,2026-04-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBvESALkT4xuh+P1tQtTWe+o=
通信行业双周报：AI发展正持续拉动通信基础设施需求,东莞证券,2026-04-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBk+MAKKw88LLSBTbMRhL30k=
通信行业周跟踪：英伟达投资Marvell扩展NVLINK版图，关注国产算力IOD赛道,山西证券,2026-04-09 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0GNcCoCzoVIz5+TYCcQ9VHNlRThfcZjByjAZa5gy1g=
通信行业点评报告：谷歌TPU再落大订单，OCS需求或上调,开源证券,2026-04-08 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7ozXRiLornn2xR6FxZuTwK9U=
通信行业周报,国新证券股份,2026-04-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDS6paZPXGS6Ex8j1EvmQXIc=
通信行业跟踪报告：海内外加码布局太空算力，继续关注AI光互联产业链,万联证券,2026-04-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpYl2IyrmuUYo3u65agDBydM=
通信行业周报：CPO与OCS量产元年，国产算力需求持续旺盛,国金证券,2026-04-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpUEoiZ++wAglXSxDr5u83Vc=
通信行业点评报告：重点关注CPO、OCS、DCI等光互联新技术,东吴证券,2026-04-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygvKENwxrib84YiNXJ9jV5R8=
通信行业周报：谷歌链、豆包链、光纤迎新变化,开源证券,2026-04-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygvKfcPtChVW6JWqcRPs9Azg=
通信行业周报,国新证券股份,2026-03-31 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT/eGvFfTVpzsPm5sJK3ZzuY=
机械行业研究：地缘冲突带动油服行业景气回升，关注海洋油气市场弹性,国金证券,2026-03-31 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT5caUIX/TW7uo1AhgS7flAE=
通信行业跟踪报告：继续关注光模块的代际升级以及液冷等散热产品的技术和渗透率提升,万联证券,2026-03-30 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91s8I0Og/88WFfM/MKM6lSLA=
通信行业周报：重视词元和超节点投资机会,开源证券,2026-03-29 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5SeMlJ68r8cQ73Wf643fzbY=
通信行业周报：OCS使用场景拓展，华为新款AI芯片测试顺利,国金证券,2026-03-29 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5aX7cs7RDtvyQHfc1U/ZH1A=
通信行业周跟踪：GTC2026确立铜光共进趋势，华为发布Atlas350赋能国产算力,山西证券,2026-03-27 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5l+X7Nx/pzvDGxJ2ze9AmJU=
通信行业双周报：“十五五”规划纲要推进5G-A建设及商用部署,东莞证券,2026-03-27 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5tIOc4IIrDS3Bof7vk4bUME=
通信行业周报,国新证券股份,2026-03-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9ML0bDg+SAjIFqO96FH0OuTA=
