研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
计算机行业研究：AI PCB上游通胀黑马：硅微粉,国金证券,2026-06-28 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i2Qds/B4LXMDVitXwI2zS+Q=,https://pdf.dfcfw.com/pdf/H3_AP202606281826515885_1.pdf
计算机行业点评报告：FTAI Aviation（FTAI.O）：业绩增长强劲，航改燃业务进展顺利,华鑫证券,2026-06-26 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77rE/fyNnRo6yNpSAgALUWVY=,https://pdf.dfcfw.com/pdf/H3_AP202606261823871732_1.pdf
计算机行业点评报告：甲骨文：OCI高增带动Q4创新高，AI基础设施订单提升长期可见度,华鑫证券,2026-06-26 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77mzKfIUlqrY74ynWz9seKlY=,https://pdf.dfcfw.com/pdf/H3_AP202606261824435518_1.pdf
2026年中国企业级AI行业：从流程嵌入到AgenticAI协同，迈向企业级AGI的演进路径,头豹研究院,2026-06-23 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dIsoPMO0ieY+xkZLTHIFBu0=,https://pdf.dfcfw.com/pdf/H3_AP202606231823777918_1.pdf
2024-2025年度中国安防行业调查报告,深圳市中安网络技术,2026-06-17 00:00:00.000,计算机设备,66,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSbxz4N69grSoegOsNxg/LwRU=,https://pdf.dfcfw.com/pdf/H3_AP202606171823641185_1.pdf
计算机：底座算力跃迁到token工厂的新机会,中邮证券,2026-06-17 00:00:00.000,计算机设备,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb25d6dxSSnYkNaaGla5rgMo=,https://pdf.dfcfw.com/pdf/H3_AP202606171823622830_1.pdf
硅电容专题报告：MLCC进阶方案，渗透率有望迅速提升,国信证券,2026-06-16 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JHyTSV69AOLVXZMam0FziTnk=,https://pdf.dfcfw.com/pdf/H3_AP202606161823589199_1.pdf
计算机行业研究：国产FAB历史机遇期,国金证券,2026-06-07 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO4Ea3gsd1PFrLGOVOjr6WmA=,https://pdf.dfcfw.com/pdf/H3_AP202606071823341517_1.pdf
从算力到词元AI商业化新阶段,国新证券股份,2026-06-05 00:00:00.000,计算机设备,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3573RCvJecEzN7qEThalCAw=,https://pdf.dfcfw.com/pdf/H3_AP202606051823271651_1.pdf
「平板电脑」2026年5月市场报告,蔚云出海(广州)企业咨询,2026-06-05 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3w/bCKMPugsUu6UOACM/0EQ=,https://pdf.dfcfw.com/pdf/H3_AP202606051823294313_1.pdf
中国端侧大模型行业研究：算力优化与效率革命如何重塑行业生态,头豹研究院,2026-05-29 00:00:00.000,计算机设备,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+OJAf7/4pO4r7bSAJcIvvew=,https://pdf.dfcfw.com/pdf/H3_AP202605291823028276_1.pdf
中国人工智能与空间智能：驾驭双浪认知超级周期,建银国际证券,2026-05-29 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+DhKFNLmstkruiDpLuwDqFg=,https://pdf.dfcfw.com/pdf/H3_AP202605291823027664_1.pdf
智能驾驶行业深度：多款L3产品落地，规模化落地有望加速,信达证券,2026-05-22 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdPAgjUDNKyAoa8Hy5zuROTE=,https://pdf.dfcfw.com/pdf/H3_AP202605221822692416_1.pdf
2026生成AI：关于孩子和家庭对人工智能的看法,Common Sense Media,2026-05-17 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd4t1Y2OComaqSMyqiriwc6M=,https://pdf.dfcfw.com/pdf/H3_AP202605171822382658_1.pdf
计算机行业月报：2026年4月市场数据及重点事件分析,金元证券,2026-05-17 00:00:00.000,计算机设备,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd5qGEXz9PL9fy3ZBCI/lcW8=,https://pdf.dfcfw.com/pdf/H3_AP202605171822383855_1.pdf
AI原生数据库发展趋势白皮书,IDC China,2026-05-12 00:00:00.000,计算机设备,56,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GHRFqoSwU4vhlcYQpcx0kc0=,https://pdf.dfcfw.com/pdf/H3_AP202605121822189822_1.pdf
英特尔的三板斧：CPU、FAB、EMIB计算机行业研究-英特尔的三板斧：CPU、FAB、EMIB,国金证券,2026-05-05 00:00:00.000,计算机设备,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfcyAEPkJjiwMBgEK8i1Gp1Tg=,https://pdf.dfcfw.com/pdf/H3_AP202605051821968867_1.pdf
2026 AI+厨电趋势洞察：重构烟火气,艺恩数据,2026-04-24 00:00:00.000,计算机设备,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4FCFT4z2zFBUFszyU/0mjSo=,https://pdf.dfcfw.com/pdf/H3_AP202604241821531983_1.pdf
2026“人工智能+”行业发展蓝皮书,上海交通大学安泰经济与管理学院,2026-04-24 00:00:00.000,计算机设备,200,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4AivRA2PwAKEnZajE11VuY8=,https://pdf.dfcfw.com/pdf/H3_AP202604241821525821_1.pdf
2026年技术创新与行业落地全解析：金融级智能应用实践指南,云原生计算基金会,2026-04-21 00:00:00.000,计算机设备,81,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZzytj3x70KoSe6LSReWLrTM=,https://pdf.dfcfw.com/pdf/H3_AP202604211821396450_1.pdf
AI周报：国内算力租赁行业进入业绩兑现期,国信证券,2026-04-17 00:00:00.000,计算机设备,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUDMtsshfWZZorj5p32+ywiQ=,https://pdf.dfcfw.com/pdf/H3_AP202604171821307080_1.pdf
海外科技行业周报：模型迭代节奏仍然快速，Hermes Agent提供新的智能体思路,开源证券,2026-04-13 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v3ZVPoi00KLnTM8WXV3EwW0=,https://pdf.dfcfw.com/pdf/H3_AP202604131821144423_1.pdf
全球人工智能企业科技创新指数报告2026,北京八月瓜科技,2026-04-10 00:00:00.000,计算机设备,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBnfjiOl/lNwQbKZ5WIF/B4o=,https://pdf.dfcfw.com/pdf/H3_AP202604101821126894_1.pdf
Web3行业研究：美国正式实施GENIUS法案 Coinbase获美国OCC有条件批准,国金证券,2026-04-06 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygnfS54tge37bG4uWWBymxkA=,https://pdf.dfcfw.com/pdf/H3_AP202604061821030735_1.pdf
计算机行业月报：3月市场数据及重点事件分析,金元证券,2026-03-31 00:00:00.000,计算机设备,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT5Sp2gDkEPNM6uGgZ7GlLZE=,https://pdf.dfcfw.com/pdf/H3_AP202603311820917958_1.pdf
海外科技行业周报：OpenClaw生态持续深化发展，国产大模型全球市占率再攀新高,开源证券,2026-03-30 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91l8ZNi+vbVKV6oDj0FNw1Lc=,https://pdf.dfcfw.com/pdf/H3_AP202603301820844532_1.pdf
2025-2031年中国智能定位语音导览市场应用现状及发展动态研究报告,智信中科研究网,2026-03-16 00:00:00.000,计算机设备,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0eep+2Apc3gXAewER5TMI5I=,https://pdf.dfcfw.com/pdf/H3_AP202603151820564712_1.pdf
计算机行业：OpenClaw：开启行动式AI时代,国新证券股份,2026-03-12 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/xv3rAydqca6Vy4EpaPOqMc=,https://pdf.dfcfw.com/pdf/H3_AP202603121820526697_1.pdf
第57次中国互联网络发展状况统计报告,中国互联网络信息中心,2026-03-10 00:00:00.000,计算机设备,83,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSeZcRF0/Bo7lo9zOKI84dtk=,https://pdf.dfcfw.com/pdf/H3_AP202603101820433901_1.pdf
AI行业研究：AI发展步入价值落地新阶段,国新证券股份,2026-03-04 00:00:00.000,计算机设备,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8XODhifZTag1h+wPTU1rTWg=,https://pdf.dfcfw.com/pdf/H3_AP202603041820272254_1.pdf
解决人工智能投资回报难题：如何首席人工智能官穿越复杂性，创造新的价值路径,IBM商业价值研究院,2026-03-03 00:00:00.000,计算机设备,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPn6TCaJZgtpgNFEpFFUjpT4=,https://pdf.dfcfw.com/pdf/H3_AP202603031820219528_1.pdf
人工智能在玩具箱中：父母如何看待针对儿童的AI玩具,合肥常识文化传媒,2026-02-28 00:00:00.000,计算机设备,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaNAMlHB9Md5nZCom/8iT3L0=,https://pdf.dfcfw.com/pdf/H3_AP202602281820132941_1.pdf
量子科技专题报告（一）：全球量子科技产业化加速推进中,中邮证券,2026-02-27 00:00:00.000,计算机设备,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfcVmtyYrMxPpGFhqFdLwcVw=,https://pdf.dfcfw.com/pdf/H3_AP202602271820085564_1.pdf
计算机行业研究：具身智能迫近临界点，人形机器人商业化有望揭开序幕,国金证券,2026-02-26 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS6UtMwxUBGQhhCCZp5XroZM=,https://pdf.dfcfw.com/pdf/H3_AP202602261820062712_1.pdf
海外AI行业周报：春节成为C端AI全民普及拐点，国产大模型跻身全球第一梯队,开源证券,2026-02-23 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAmii4QApfHl42gChbRLF/LQ=,https://pdf.dfcfw.com/pdf/H3_AP202602231819981353_1.pdf
技术硬件与设备行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-10 00:00:00.000,计算机设备,74,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaDDHA3W3Lnd45/mB97Q7cVc=,https://pdf.dfcfw.com/pdf/H3_AP202602101819861893_1.pdf
市场又低估了 AI计算机行业研究,国金证券,2026-02-08 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwAqsgTXQ4XVyjJlsQxwcdyE=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824657_1.pdf
《2026年具身智能产业发展研究报告》：软硬件迭代加速，人形机器人蓄力规模突破,36氪,2026-02-05 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2Vs1e0pu/Ug/1CTUrZdiLTA=,https://pdf.dfcfw.com/pdf/H3_AP202602051819786211_1.pdf
海外科技周报：特朗普提名鹰派美联储主席，大宗趁势暴跌何去何从,华源证券,2026-02-05 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2fdGuuDyqhysK9rOWkrvZk0=,https://pdf.dfcfw.com/pdf/H3_AP202602051819791291_1.pdf
AI算力行业周报：Meta与康宁签订60亿美元光纤大单，英伟达即将举办CPO网络研讨会,华鑫证券,2026-02-04 00:00:00.000,计算机设备,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgMlagogB/WfO6JbU9rbrxpU=,https://pdf.dfcfw.com/pdf/H3_AP202602041819768498_1.pdf
2025年度网络安全漏洞分析报告,北京鸿腾智能科技,2026-02-03 00:00:00.000,计算机设备,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHC1pAAiI//zgF/wFRCErW7k=,https://pdf.dfcfw.com/pdf/H3_AP202602031819644436_1.pdf
人工智能行业从即时到目的：用代理AI解锁商业价值,埃森哲,2026-02-03 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9Iy6QLrtI4TTP4x/0FiqqswE=,https://pdf.dfcfw.com/pdf/H3_AP202602021819358507_1.pdf
SpaceX：从“变革”中崛起的“星际先行者”,东吴证券,2026-02-02 00:00:00.000,计算机设备,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9IziQ+dlwv9bO8ZLShS1eC/k=,https://pdf.dfcfw.com/pdf/H3_AP202602021819348050_1.pdf
具身智能行业研究：特斯拉S/X产线将改建为机器人基地，春晚多家本体联袂登台,国金证券,2026-02-02 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I6+qtXXpNdDffdzzFysUIoM=,https://pdf.dfcfw.com/pdf/H3_AP202602021819251602_1.pdf
AI周观察：腾讯元宝开启AI入口战，12月国内消费电子表现不佳,国金证券,2026-02-02 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I8XSaO6QF2lYbOry7MZupZw=,https://pdf.dfcfw.com/pdf/H3_AP202602021819251542_1.pdf
AI玩具市场发展与用户洞察（2026）：「智趣未来」,艺恩数据,2026-02-01 00:00:00.000,计算机设备,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KsAwU45bcOXtFrGDoLREWVQ=,https://pdf.dfcfw.com/pdf/H3_AP202602011819006297_1.pdf
AI赋能人力资源管理：找到企业内第一块AI“试验田”,上海智享会商务服务,2026-01-29 00:00:00.000,计算机设备,80,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqL693ia0lVtqojoumn3xrAo=,https://pdf.dfcfw.com/pdf/H3_AP202601291818533680_1.pdf
网络安全2026：启航·十五五,绿盟科技,2026-01-28 00:00:00.000,计算机设备,186,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJHm8upCFQfqcEkFx8ZWbojg=,https://pdf.dfcfw.com/pdf/H3_AP202601281818514067_1.pdf
2025年AI治理报告：回归现实主义,腾讯研究院,2026-01-27 00:00:00.000,计算机设备,76,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGG9D4n63fQ7o/pI1i5zQ0B0=,https://pdf.dfcfw.com/pdf/H3_AP202601271818450095_1.pdf
智启万物：全球AI应用平台市场全景图与趋势洞察报告,亿欧智库,2026-01-25 00:00:00.000,计算机设备,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUnAgCIxsqWCpqMr0BsvqD1Y=,https://pdf.dfcfw.com/pdf/H3_AP202601251818394718_1.pdf
AI行业：广电视听科技动态2026年第1期（总第68期）,广电总局,2026-01-22 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxvDK8RihsmKELRrIiJnJo7A=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269805_1.pdf
低空经济周报（第3周）：武汉市发布低空经济标准体系建设指南,金元证券,2026-01-21 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0NMxcQrUOyK3O/MZdRF3nI4=,https://pdf.dfcfw.com/pdf/H3_AP202601211818207315_1.pdf
自动化行业：实现红帽企业Linux自动化,红帽软件(北京),2026-01-21 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0HaqeAQ5YQs/MyimypA83Zs=,https://pdf.dfcfw.com/pdf/H3_AP202601211818200449_1.pdf
AI产业链系列报告一：26年算力景气度持续上行，关注互联、液冷、供电板块,国信证券,2026-01-21 00:00:00.000,计算机设备,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0HgX5KKmalq+uh24tA9U8aQ=,https://pdf.dfcfw.com/pdf/H3_AP202601211818202147_1.pdf
工业智算发展研究报告,中国工业互联网研究院,2026-01-21 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0GEbzd4E9XI0xlfK4CQXJoA=,https://pdf.dfcfw.com/pdf/H3_AP202601211818200461_1.pdf
全球科技行业：智驾Tier1：技术普惠风犹劲，扬帆出海踏浪疾,浦银国际证券,2026-01-19 00:00:00.000,计算机设备,145,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHbNa155qNsskGfwLyobG9+A=,https://pdf.dfcfw.com/pdf/H3_AP202601191818112029_1.pdf
具身智能行业研究：逐际动力发布COSA系统，自变量机器人完成10亿融资,国金证券,2026-01-18 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEN3AgoPop+HWvYWHZtIY+P8=,https://pdf.dfcfw.com/pdf/H3_AP202601181818070444_1.pdf
AI应用专题：各大厂新模型持续迭代，重视AI应用板块投资机会,国信证券,2026-01-16 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw6390wuz8APE+Kj+xpodtWk=,https://pdf.dfcfw.com/pdf/H3_AP202601161817735990_1.pdf
网络与数据安全治理前沿洞察（月刊）：2026年1月第1期（总第30期）,公安部第三研究所网络安全法律研究中心,2026-01-16 00:00:00.000,计算机设备,143,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5f4Shx4VWbOCk3pznPg2OVE=,https://pdf.dfcfw.com/pdf/H3_AP202601151817132013_1.pdf
2025年度全球人工智能治理报告,AI思享家,2026-01-15 00:00:00.000,计算机设备,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWZSmWeB9/Lt540G1X16Fyr8=,https://pdf.dfcfw.com/pdf/H3_AP202601141817022663_1.pdf
TMT行业周报（1月第1周）：英伟达正式发布Vera Rubin计算架构,世纪证券,2026-01-14 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev1IKa+0ld1LG8HCBvaNnATc=,https://pdf.dfcfw.com/pdf/H3_AP202601131816990019_1.pdf
计算的炼金术：英伟达CES 2026/PART 1：物理AI革命,英伟达,2026-01-14 00:00:00.000,计算机设备,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevzM6xoljCbbczWTokqs8XZI=,https://pdf.dfcfw.com/pdf/H3_AP202601131816989508_1.pdf
科技产业研究周报：AI头部企业上市，巨头AI应用落地加速,国金证券,2026-01-13 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevwqTt+23tK8WTEZn7KrKMbQ=,https://pdf.dfcfw.com/pdf/H3_AP202601131816973158_1.pdf
CES 2026后英伟达Rubin架构及供应链（存储/互联/液冷）变化解读,环球富盛理财,2026-01-13 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevygCShkqZ/wCUdF8k/WqIqs=,https://pdf.dfcfw.com/pdf/H3_AP202601131816972381_1.pdf
AI专题·从FOMO CapEx到ROI CapEx：AI模型迭代聚焦工程能力，AI应用落地锚定高ROI场景,西南证券,2026-01-13 00:00:00.000,计算机设备,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev31eYYmC2eOmWKsbi0u3Q8A=,https://pdf.dfcfw.com/pdf/H3_AP202601131816980531_1.pdf
中国数字人行业投资价值分析报告（2024-2026）,模商智能科技(杭州),2026-01-12 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqslqgqpm6ncrQWD8x+k21Xy0=,https://pdf.dfcfw.com/pdf/H3_AP202601121816938601_1.pdf
AI周观察：数据软件行业积极并购，谷歌邮件集成Gemini,国金证券,2026-01-12 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqshIBt/w66hcdvsSU2Wsl1LU=,https://pdf.dfcfw.com/pdf/H3_AP202601121816930570_1.pdf
智能体AI采购指南：如何评估面向企业的采购供应链智能体AI,哲禹普(上海)企业管理咨询,2026-01-09 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8fmUQuNvtBz/75LeC4Y38cU=,https://pdf.dfcfw.com/pdf/H3_AP202601081816854473_1.pdf
2026中国公关行业白皮书：人文洞察，AI时代下公关成功新法则,慧科讯业(北京)网络科技,2026-01-09 00:00:00.000,计算机设备,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LI7jdFYp7frT/e7pO+4A21M=,https://pdf.dfcfw.com/pdf/H3_AP202601091816878757_1.pdf
生成式人工智能2025专利布局智能,Questel SAS,2026-01-09 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LN3HC6/XPAUVdWUNtm/wpgo=,https://pdf.dfcfw.com/pdf/H3_AP202601091816872327_1.pdf
AI行业2025投资回报：智能体如何解锁下一波AI商业价值,Google Cloud Platform,2026-01-08 00:00:00.000,计算机设备,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8XsXQfbDl+AUj6fMbcRFURY=,https://pdf.dfcfw.com/pdf/H3_AP202601081816854480_1.pdf
