研报名称,机构名称,发布时间,行业,研报地址
2026年中期商贸零售行业投资策略报告：枝头尚有争春艳，风物长宜放眼量,万联证券,2026-06-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77sDgldLI4jZic086IVmhF3I=
2026年5月社零数据跟踪报告：M5社零同比-0.6%，增速由正转负,万联证券,2026-06-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6MrvgFajtcFUQAt2WSWlrws=
全球零售行业深度报告：穿越周期的零售破局：折扣业态崛起，仓储会员店引领新趋势,爱建证券,2026-06-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6GTx6wbH5vapA3oEmsk0mSE=
潮玩行业解析与投资主线（一）：需求供给政策三重共振，情绪消费崛起驱动潮玩赛道持续扩容,华源证券,2026-06-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dBZZlq1E//pBnDd2P89Klto=
新消费行业周报：1-5月份社会消费商品和服务零售总额同比增长2.8%；618抖音化妆品GMV同比增长16.7%,华源证券,2026-06-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dKZmozUoRa3nSeqBLXGp5Z0=
新消费行业周报：5月CPI温和上涨，关注618大促量增回归质升,上海证券,2026-06-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dB2B2ZVIA619ij8oUv4qIes=
耐用消费产业行业研究：拓竹华东再落店，Mimo-claw正式版发布与金山办公联动,国金证券,2026-06-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqjKLy0oanCOMK8AmR7Kmq3M=
耐用消费产业行业研究：美联储维持利率不变，巨子第四张III类证获批,国金证券,2026-06-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95sP8RYZCtVUCYaa7zvhLfUg=
商社美护行业周报：5月核心CPI温和上涨，可丽金发布753胶原针,国元证券,2026-06-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95gURWyoS+RqeNV16p+/VPmQ=
2026一季度消费新潜力白皮书,北京淘幂科技,2026-06-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED7U0zMsq4YyAeLCFsuZNJVA=
商贸零售行业周报：百胜中国收购必胜客中国大陆品牌所有权,开源证券,2026-06-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95ghVqWbHgzZ7wyvkrhuVCuY=
60、70后新退休人群消费场景报告：新享老 新浪潮 解码退休人群的消费场景及驱动力,寿桃(中国)食品,2026-06-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED1JTG6BnL/BvON3XhIS8bEA=
商贸零售行业点评报告：5月社零同比-0.6%，金银珠宝环比改善,开源证券,2026-06-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb8R/+X0yWniaGQlWft2rcvo=
2026天猫20大新消费人群深度洞察与经营方法论：穿越液态周期,天猫宝藏新品牌,2026-06-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH6SNAcwZsjSGEF3ZzldkYaI=
2026年商标申请趋势报告：赋能品牌战略决策的实战型情报,科睿唯安,2026-06-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH+LnQPwbqSou5l1rw6VDhTU=
批发和零售贸易行业研究：暑期旺季临近，关注低预期下的边际改善机会,国金证券,2026-06-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDDtb4JBdOAiIorkfeaAaAdo=
商贸零售行业周报：巨子生物753胶原针上市，打开医美注射新空间,开源证券,2026-06-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDOrv+tmPSydlzvFvXB+Xz4E=
新消费行业周报：5月CPI同比上涨1.2%运行总体平稳；看好优质美妆国货品牌成长韧性,华源证券,2026-06-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDHoI7wDRtba8ZxMimXBfJUM=
「耳机」2026年5月市场月度报告,蔚云出海(广州)企业咨询,2026-06-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDKWQp6LwemsPrQKWMZZHEEc=
商贸零售行业跟踪周报：重视加盟连锁制黄金珠宝品牌：金价震荡下加盟模式优势凸显，高股息+低估值+稳定盈利提供安全边际,东吴证券,2026-06-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXNVAd3NFJ3mI7KFueA66C6M=
耐用消费产业行业研究：关注箱板瓦楞后续持续性，Google眼镜秋季上市催化破圈,国金证券,2026-06-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXCxejK5WaeJYjVsnGHlMTlE=
耐用消费产业行业研究：5月纺服美护线上GMV增速环比改善，不同品牌表现分化,国金证券,2026-06-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXGErhhNRcZ9AmwrxsPGAnqA=
中国体育用品行业最新动态,建银国际证券,2026-06-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpUnEtBzqjShbT2n77X9Ybec=
消费行业可信数据空间白皮书,杭州伦萨科技,2026-06-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEvhr9c/CT0FKkcCrUT6W8hE=
618运动户外AI破圈全域增长：行业100策,阿里妈妈,2026-06-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEg8gdeE9G38lj97zgxstbFQ=
IP系列专题之四：海外复盘：万代南梦宫——构筑多元娱乐宇宙的行业巨擘,中邮证券,2026-06-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQXBcb42XyA1XKX8qPWIFq64=
2026H1商贸零售&社会服务中期策略报告：跨境出海困境反转，服务消费格局向好,国金证券,2026-06-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7Zy9UTvZ7Qg4vlNOrJGtado=
商贸零售行业跟踪周报：AI投资高增如何影响消费——日韩地区消费数据增长跟踪,东吴证券,2026-06-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7fqVbkisuPGsH4PLqoQKI2Q=
新消费行业周报：珀莱雅年内超欧莱雅登顶淘天美妆榜首；毕业季及端午假期数据验证出行端消费韧性,华源证券,2026-06-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO287pRPgqCZrW/oEm2S8JjE=
商贸零售行业周报：育儿补助力度加大，母婴行业加速整合,开源证券,2026-06-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO40uhbKK23E/+I0ZGsBVAVQ=
商社美护行业周报：618政府补贴首次延至美妆，毛戈平发布熊猫联名新品,国元证券,2026-06-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR35/6pszodUhlVvBukUJ1szw=
美好生活大调查：中国居民消费特点与趋势报告（2026年度）,中央广播电视总台研究院,2026-06-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR37MHsOenF6GAyXvXHXD2kHY=
新消费行业周报：AI眼镜迎来新品浪潮，关注端侧AI产业端,上海证券,2026-06-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc4SuCShrItISCVoOiMI499U=
商贸零售行业跟踪周报：消费级3D打印头部玩家创想三维正式于港股上市,东吴证券,2026-06-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dQSr5h24lkJvDEZ0yionA9E=
商贸零售行业周报：盒马上线菜园租赁服务，探索体验消费新场景,开源证券,2026-05-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmoEBj0axXwiKtplORuHQ4w8=
耐用消费产业行业研究：美棉期货价格预期温和向上；逸仙电商26Q1护肤持续高增,国金证券,2026-05-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmm3qRsAxuyfdAvCmhiWLgQ0=
耐用消费产业行业研究：消费反弹重视顺价链与资本动作积极标的，创想三维上市撬动3D打印关注度,国金证券,2026-05-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmhGdO8NvD4iUjazD+KZ5KZ8=
新消费行业周报：服务消费政策加码；618大促各平台策略分化,华源证券,2026-05-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmgj+L0CflibNEALnqVjITH4=
商贸零售：26年4月社零数据如何？,中邮证券,2026-05-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1IwOPuhNFFGvBwa9X6jd4qM=
零售行业运行分析（2026年5月）,联合资信评估,2026-05-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+JGZdARaGJIQn1jBiGxdF7A=
2026年健康行业618大促全景攻略,北京巨量引擎网络技术,2026-05-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wARiEW5FGkXDe4ttW8040mQs=
新消费行业周报：1-4月社会消费品零售总额同比增长1.9%；珀莱雅拟收购花知晓12.5%股权,华源证券,2026-05-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1Ot8qvn4F08MjawAz3VHjg0=
商贸零售行业跟踪周报：618大促正式开启，看好国补流量新入口+珀莱雅等国货龙头底部企稳向上,东吴证券,2026-05-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1DRatxiLaVpaVolBMaV9Oec=
商贸零售行业周报：618大促开启美妆表现亮眼，珀莱雅加码收购花知晓,开源证券,2026-05-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627GEXqdHcrEvyedHb3owMwZU=
2026年4月社零数据跟踪报告：M4社零同比+0.2%，增速延续下降趋势,万联证券,2026-05-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/+RH3Y/+7oR+31c1Ek1KZ2w=
商社美护行业周报：4月CPI环比微增，美护关注618启幕,国元证券,2026-05-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/2qj0nez8F+X9KhjnfPHNFI=
新消费——零售板块2025年度及2026Q1总结：黄金珠宝板块表现分化；潮玩行业景气度持续上行,华源证券,2026-05-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xGVKeWwrdaWuMLGY5y2NweE=
零售社服行业2026年中期投资策略：消费复苏分化，高端领跑、服务向新,开源证券,2026-05-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xE5Q8DbdLQMxJ4x+kM+6sK0=
商贸零售行业周报：林清轩切入美白赛道，敷尔佳妆械协同优势巩固,开源证券,2026-05-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq2IU7gpySM2CFgT2zIgKwKY=
综合行业周报：碳化硅迎量价齐升新空间，燃机供需缺口扩大,开源证券,2026-05-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq5AH0a00oHobrmzxtLN3laE=
商贸零售行业点评报告：4月社零同比+0.2%，证监会座谈会明确消费新风向,开源证券,2026-05-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq+wJCEAJgqfEmnSnZkIv1PQ=
新消费行业周报：出入境机票预订量同比增长10%；泡泡玛特一季度整体收益同比增长75%-80%,华源证券,2026-05-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCqyf8j+kDI4Rf6/utfRDLdhg=
「奶嘴」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tytV36TO2OoUMnwMtp7dP7fk4=
个人洗护行业数据洞察,南京炼丹炉数据技术,2026-05-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tyteEqe6JJZrFsdN03TXwxHW0=
消费出海系列深度（五）：品牌出海梳理——“长期主义”下的出海选择,东吴证券,2026-05-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EQkV36KL9Px2H70dQxdoilUZMQp+d1mmaBK8gRuMkZ8=
「积木玩具」2026年05月市场年度报告,蔚云出海(广州)企业咨询,2026-05-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57WR8JCWHCMh5Cr//VAey76U=
26年五一假期消费数据如何？,中邮证券,2026-05-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GKxw7quks2lP2GupbOh2Hec=
消费出海系列报告4：非洲快消市场分析,东吴证券,2026-05-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6f0RAZLIGGDnCy+TN7pv6To=
海外制造消费行业周报：壹连科技深化与bloom energy合作，高端机床受益AI设备需求井喷,开源证券,2026-05-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6eiTk0UVzO4/ZGmEckLJmBY=
新消费行业周报：五一假期出行及部分景区客流均创历史同期新高；抖音美妆4月同比增长19%,华源证券,2026-05-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2JhzgBQDBoZpjtR9TjX5frFjY=
耐用消费产业行业研究：澳毛26/27年供给仍将收缩；微康益生菌递交港股招股书,国金证券,2026-05-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh/H+GJav3KSSL8CXhVdS97g=
耐用消费产业行业研究：宠物它博会，FDA批准水果味电子烟，泡泡布鲁可多催化,国金证券,2026-05-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jhwk05dlIYHAsQLtkZIfsyjE=
澳大利亚人零售回顾,莱坊,2026-05-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLvAMvEp1nIL4yyzQuIYBtNg=
2026年全球生活用瓷行业竞争格局研究：从规模优势到品牌价值全球竞争升维（精华版）,头豹研究院,2026-05-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbHgGj+YuVE1OROqk4WDmhzY=
FY25&26Q1商社板块业绩总结：出行链与餐饮趋势向好，Q1跨境出海高景气,国金证券,2026-05-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQKyLkd2yysehK49TjxRWvLY=
耐用消费产业行业研究：26Q1服饰流水改善，美护头部效应凸显,国金证券,2026-05-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQExsruyKF6vWeItJhh0TIeU=
商贸零售行业周报：零售社服企业经营回暖，关注珠宝美妆跨境业绩弹性,开源证券,2026-05-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc6WdOVEOTbcXZ7Ct+C1Exwg=
新消费行业周报：五一假期出行热度持续攀升，长线出游热度攀升,华源证券,2026-05-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc+hdVBSGcFWhbkpoi9MVt1o=
「洗面乳」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-04-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMrzPWNP3HAQY9mvgPLBJl2Y=
通往2026，中国消费零售市场全渠道新趋势,尼尔森,2026-04-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6PLWFybmjta+dUgrtVe5lwY=
耐用消费产业行业研究：AI硬件消费催化不断，英国代际禁烟效果待观察,国金证券,2026-04-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRI/UzOU4kBX0nJJv3+OYz6E=
新消费行业周报：期待Q2五一假期等带动景区景气度上行；国产美妆高端化提速,华源证券,2026-04-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBROizhOXGdCWNxdBYlHg7p/Q=
批发和零售贸易行业研究：餐饮行业信心逐步恢复，静待后续逐季验证,国金证券,2026-04-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRMB/7U/vCztqzagGVtfcUJs=
2026年中国银发经济产业研究报告：需求分层与供给升级交织，数字技术与人文关怀共筑新生态,36氪,2026-04-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nVBV8Te4I4iWqI3pqJLlEbE9MjS2rzJbSGB+mXxXw/U=
2026商家全链路企微营销白皮书,艾瑞股份,2026-04-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4KxxXtJn58sb9e41o1J5y6c=
潮玩行业全景洞察与趋势展望报告-毕马威：2026情绪新宠生态建构,泰安尚道网络科技,2026-04-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4MDr7ocEGYmokbRzbmbf4vA=
2026年新消费行业春季策略：AI皆可赋能，开启数智消费,上海证券,2026-04-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJleJdGpgXLQnsIxwQmSXW84=
可持续消费行业白皮书：代际差异与商业新机遇,泰安尚道网络科技,2026-04-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ4BlbANpBR3x8PW6i55RpvU=
商社美护行业周报：政策持续加码服务消费，五一出行预订数据亮眼,国元证券,2026-04-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ7ELy2m5S7FNCsNEmRmHfOk=
海外制造消费行业周报：Bloom Energy与Oracle达成燃料电池协议，AI需求+人才流入推高中国香港经济,开源证券,2026-04-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7+4MtwYhoMSMlfI5jP0dOT4=
新消费行业周报：五一假期出行前瞻；餐饮行业呈现温和复苏态势,华源证券,2026-04-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7yCngqSQEPlDiWMsXqwk2Zo=
新消费行业周报：一季度CPI涨幅扩大，关注智能消费升级,上海证券,2026-04-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii74Ei++VYzOLJdgQ5XMjGJdA=
即时零售2026：四大真相重构“快”的生意,艺恩数据,2026-04-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7xdwSg69m52q+f7ssxMVh20=
bilibili美奢人群消费洞察报告,哔哩哔哩,2026-04-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7y+brjguXq7pQ3SQdYnpY6Q=
商贸零售行业周报：三峡旅游迎来首航，豪华游轮业务迈入兑现阶段,开源证券,2026-04-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6y207Vop6JgYJC5Ho3fysW0=
耐用消费产业行业研究：福恩股份提交招股说明书；3月美护线上稳增长,国金证券,2026-04-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T65zTzdKAWPyfjPrxWQJS3+o=
商贸零售行业2026年3月社零数据跟踪报告：3月社零同比+1.7%，增速较1-2月有所回落,万联证券,2026-04-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6wBtd5XkDUHCNWODADnjdsE=
社零数据点评：3月国内社零同比增长1.7%，纺织服装社零实现高单位数增长,山西证券,2026-04-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUAVoWfLJDB4ANFwvKVMsfXc=
全球零售生态战略拆解：拒绝“一刀切”的全球化幻觉：给中国出海企业家的美国、欧洲与亚太市场深度对比与决策指南,麦肯锡咨询,2026-04-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUHfrQOWgTPFKnGSTEt/Toug=
2025年度消费榜单：从指数看趋势，解码消费新浪潮,泰安尚道网络科技,2026-04-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUINu1R5m0S0oV740AWWPHNw=
可持续消费白皮书：代际差异与商业新机遇,安永(中国)企业咨询,2026-04-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUGeVYc/d0f4fAIe/7sXD440=
商贸零售行业点评报告：2026年3月社零同比+1.7%，服务消费政策加码,开源证券,2026-04-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fMzmk+2oClhN0YqA7sAGfPHzTrvLIHiUYvjUYjkGHp8=
