研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：派拓网络（PANW）：Q3收入与NGS ARR高增，平台化与AI安全拓展客户场景,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc+KmQCxfuO9H/sCuu3R+11I=
计算机行业点评报告：CrowdStrike：Q1 ARR与现金流延续增长，Falcon平台加速覆盖AI安全场景,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc3XKELKpWPo8S5JCH0mN0zU=
计算机行业点评报告：EverPure：Q1收入与RPO高增，企业数据云与AI存储需求支撑指引上修,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdcxj2rWVi5IeIg5mHT1Kd2sY=
计算机行业点评报告：GitLab（GTLB）：Q1营收增长23%，Duo AgentPlatform推进AI功能用量变现,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc/IOcWRTp/RaHky2aLyQfrI=
计算机行业点评报告：MongoDB（MDB）：Atlas拉动Q1收入增长25%，AI数据层需求推动全年指引上调,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdcwV17snQS7jL0vJtegsecn8=
计算机行业点评报告：NetApp（NTAP）：Q4收入与现金流创新高，AI数据基础设施需求支撑FY27增长,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc632QmcL2oJYQ7u0qIt5+w0=
计算机行业点评报告：SentinelOne（S）：Q1 ARR与净新增ARR改善，AI安全和数据云拓展平台空间,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc0QDOWyQtul+/jbPBLJ8nUU=
计算机行业点评报告：UiPath（PATH）：Q1收入与ARR稳健增长，代理式自动化推进企业流程编排,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc7BcfdcKdohFP+DS4h31GOo=
计算机行业点评报告：Zscaler（ZS），Q3 ARR与利润率保持增长，Zero Trust平台延伸至AI安全,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc/5G+jcRe5FZ9VJg2iJ0OAI=
计算机行业点评报告：戴尔科技（DELL）：Q1收入和EPS创纪录，AI服务器订单支撑FY27指引上调,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc91m6jU8kdydBxWEXCsLftw=
计算机行业点评报告：新思科技（SNPS）：Q2收入高于指引，AI芯片复杂度支撑EDA与仿真需求,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdcxfFSpjTqkhvYkU7GTJJ05k=
计算机行业点评报告：财捷（INTU）：Q3收入与EPS稳健增长，AI专家平台推进且全年收入指引上修,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc6dKztg23XB8JS4ZKPOTeZU=
计算机行业点评报告：迈威尔科技（MRVL）：Q1收入创纪录，AI互联与定制芯片支撑公司上调中期收入预期,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc7xjyMuW+szWXItNGs7i0xI=
计算机行业点评报告：博通（AVGO）：Q2收入与现金流创新高，AI半导体订单支撑中期增长,华鑫证券,2026-06-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9PcOrsh+B1m1t5ux++Wy/pM=
计算机行业点评报告：Ciena（CIEN）：Q2收入与利润率高增，云客户光网络需求支撑指引上修,华鑫证券,2026-06-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9Mv925dejuVJKI+VdDEMVLg=
计算机行业点评报告：黑莓（BB.N）：业绩增长强劲，重回成长轨道,华鑫证券,2026-06-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9BH04z98xJfbz1nz2VQusig=
计算机行业点评报告：智谱GLM-5.2上线并开源，国产AI高速进化,华鑫证券,2026-06-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9NOETTyDur0RkrOCGW7D7yo=
计算机行业周报,国新证券股份,2026-06-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9HcjH9yP0Uj9z8CS8FrhAY4=
计算机行业点评报告：豆包正式推出专业版，国产AI应用进入商业化变现阶段,华鑫证券,2026-06-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9AgI920MI57NUMZ7/ohgvJ0=
互联网行业：AI算力需求拉长景气周期，CCL及电子布等供需格局与价格弹性测算,国信证券,2026-06-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46ixPG4z1ot3mCVeIBrFvIgPA=
海外科技行业周报：GPT5.6性能提升、价格带下移，有望带动微软Azure增长加速,开源证券,2026-06-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i3N/o6TbJmM2AMcL65UMezI=
计算机行业：火山引擎Force大会召开，豆包Agent与多模态能力全面升级,中邮证券,2026-06-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6Jjvd2jdH+aEBv5dlUirmBQ=
ASIC芯片崛起：云厂、芯片设计及光互连投资机遇,国信证券,2026-06-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6CsEDhWQ5ztrhiZjgDb6/kg=
计算机行业点评报告：模型跨越生产质变点，字节加速构建全栈AI云,金元证券,2026-06-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6DPkD2ahtRUP+KnszqH8WcU=
计算机行业周报：产业资本押注世界模型，AI应用需求持续释放计算机行业“一周解码”,中银证券,2026-06-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6DG3YWK4KUWWEq/ON8iTc1g=
计算机行业周报,国新证券股份,2026-06-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6MBTEgZU7BYvGryHS8mdEgY=
MLCC行业十问十答：预计原厂将全品类涨价，预计景气周期至少延续到2028年,国信证券,2026-06-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dKqfO+FIHZ7Bb77xLqHeNXc=
计算机行业研究：PCB的上游与中游如何抉择,国金证券,2026-06-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqkpZYTLQCvGLCrpgYRshsoU=
计算机行业研究：全球算力服务继续通胀,国金证券,2026-06-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqptmqC8+yF7adzt+3S88mi0=
计算机行业研究：电RAM与DRAM对比分析,国金证券,2026-06-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95p4aOB8nfy8GnFiv3a6lASQ=
计算机行业周报：国产模型&国产算力交相辉映,国金证券,2026-06-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95jkv3cnIelM45q42LHEUctc=
计算机行业周报,国新证券股份,2026-06-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjpE6wsO3pqMUY3UPz4Jv9Rk=
计算机行业周报：大模型持续突破，国内模型调用量走强,上海证券,2026-06-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjqHWXJ6Qcpng9kocF3RM9QY=
计算机行业点评报告：Space X宣布全股权交易收购Cursor,金元证券,2026-06-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjg8y8MgX91XgYFYeua+bwbk=
计算机行业研究：AI出口管制再升级,国新证券股份,2026-06-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjsMvwhupWEsfvuCKYfErr74=
计算机行业深度报告：解析大模型行业：从发展历程到投资视角,东吴证券,2026-06-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjneNSj4xFpd859fJ/3OzBZA=
计算机行业深度报告：Token经济风起之时,华龙证券,2026-06-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb8ckPl0e0WW5oMQeHSkwlis=
计算机行业周报：Claude Fable 5和Claude Mythos 5发布，Kimi K2.7 Code推出,华鑫证券,2026-06-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSbwDqJIUDligNqBIvJrW92Ic=
2026太空算力产业分析报告,创业邦,2026-06-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH8pjSNQafd0je/TaZ3uImjQ=
计算机：AI与信息通信深度融合，基础设施有望迎来增长,信达证券,2026-06-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDPYCMKmTHFgwlSbgpRwKk6w=
计算机行业跟踪报告：全球大模型token调用量持续增长，多款国产大模型位居全球领先梯队,万联证券,2026-06-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDFQFYc9hxH9QWfo5TjjlXzc=
计算机行业周报：物理AI：从数字世界走向物理世界，商业落地加速中计算机行业“一周解码”,中银证券,2026-06-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDOpuRutCyFPCynGjsy7lswo=
互联网行业：AI服务器架构升级驱动MLCC量价齐升 MLCC供需与核心公司盈利弹性测算,国信证券,2026-06-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDJVPW2deINEj6AIzgde7FwU=
海外科技行业周报：Nebius将被纳入纳斯达克100指数，智谱发布GLM-5.2回应Mythos下架事件,开源证券,2026-06-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXE2Zv4e0FfnieW2qEg++uAo=
计算机行业点评报告：算力集群扩展带来互联需求，DCI市场增量可期,开源证券,2026-06-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXNCszn/BrkFl+0jNHvz2g7k=
AI周观察：Claude Fable5发布后被禁，Oracle正面临毛利率下滑,国金证券,2026-06-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXMta/DWlPG/afY/fLQVtDog=
计算机行业研究：台股前哨看AI PCB景气加速,国金证券,2026-06-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXA5YRJ/+KcTBLft+Kh7WS9Q=
互联网行业研究：Claude Fable 5发布，智谱本周入通,国金证券,2026-06-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXMPrko3c6Gcd/5pHRHhHOX0=
计算机行业研究：字节FORCE原动力大会前瞻,国金证券,2026-06-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXGLGcr9E/3DysORiua/WTxU=
计算机行业周评：全球存储格局分化，国产厂商逆流出海,金元证券,2026-06-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpbLeXRBP0dwp2gVOo82UIv8=
计算机行业周报,国新证券股份,2026-06-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpX8HcaIjRzmV+THZuIgz1VY=
计算机专题报告：北美四大云厂业绩复盘：AI逐步兑现业绩，Capex加速上行,山西证券,2026-06-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpTn0MSE9oKiLBSqetRcmAoc=
计算机行业深度报告：金刚石散热：新一代AI散热方案,东吴证券,2026-06-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I10xowZ3FwwJIx4ad/6rbGRyfbMP3XqkjjBZBgeLPaA=
计算机行业周报：Gemma 4 12B开启本地多模态AI新时代，MiniMax M3正式发布,华鑫证券,2026-06-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I10xowZ3FwwJIx4ad/6rbJRT0juiSiqHk2wz3Q3rie0=
计算机行业周报：AI产业进入“资本化+商业化”加速期,上海证券,2026-06-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I10xowZ3FwwJIx4ad/6rbK/WK8OhF0AWKAZXv+C4pEI=
计算机行业点评报告：Apple Intelligence升级系统级AI底座，端侧Agent雏形显现,金元证券,2026-06-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEg9l46g5Z6JMZvynTTaam5A=
计算机行业“一周解码”：CPU有望迎来价值重估,中银证券,2026-06-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEgIZMBjJyEIYBMvzMbvwJdA=
计算机行业跟踪报告：AI大模型综合能力持续增强，应用场景有望进一步拓宽拓深,万联证券,2026-06-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7WTCx9i6JLs5xVL7MHqCl7o=
计算机行业研究：日韩电容巨头巡礼,国金证券,2026-06-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SOyt3WhFXs0BzAGsLEuTOQYA=
计算机行业2025年报及2026年一季报综述：收入平稳增长，利润大幅反弹,国新证券股份,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR32xZElVa7vejECO/UOXb9nM=
计算机行业周报,国新证券股份,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR36AIs7mf3x2PMC06zigVoLQ=
计算机行业周报,国新证券股份,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3467eoPW4m05Tx9j5AtdG7Y=
新时代医院高质量发展与数据赋能研讨会：医院数据治理与数据利用实践,中国数字医学,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR30pIKbBEeNF1LyYReOU+k9U=
计算机行业周报,国新证券股份,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3+dwrLzNjb/CaiFc/8Xn/5c=
工作场所中的人工智能：战略比工具更重要,波士顿咨询,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3+uCn+oZIll9TKOTgs8q8lA=
MLCC行业事件点评：英伟达VR200量产有望拉动MLCC价值重估，量价齐升,国信证券,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR31qAn6gf9hVii63GucIyP/E=
计算机行业周报,国新证券股份,2026-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3+O4VU6XLIs/R0HyqV4o4X0=
计算机行业周报,国新证券股份,2026-06-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc36jAfrjj5fgMQ9mZGIjzd0=
计算机行业周报：大模型持续迭代，国产AI芯片迎来突破,上海证券,2026-06-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc/nBt+WellT0iPFmcJFC5ho=
计算机行业“一周解码”：AI基础设施与应用持续推进,中银证券,2026-06-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK9dlsAM14BP8ad97zhgS3yo=
计算机行业周评：戴尔（DELL）AI 转型业绩大超预期,金元证券,2026-06-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDrBUC9e5hGg57zBuVf99DiA=
计算机行业周报：Claude Opus 4.8发布，小米MiMo大模型API永久降价,华鑫证券,2026-06-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDmBYybMpmBqVXzk/kmBEk5s=
计算机行业跟踪报告：关注海内外AI大模型迭代升级和AI应用商用化落地,万联证券,2026-06-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dcFaZTpCllKDutanquxEsC0=
计算机行业双周报：华为发表“韬（τ）定律”，加速突破国产AI供给瓶颈,东莞证券,2026-06-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/daTxWrAlhysLE/RphxOy5Ao=
计算机行业研究：电容为什么叫电RAM,国金证券,2026-05-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmlIc1jLx3dhMLIkKDu4c3WE=
计算机行业研究：PCB，斜率之王,国金证券,2026-05-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmnz//CpFXVdlQhePxGeRDT8=
AI周观察：Claude Opus 4.8发布，四月智能手机市场销量略微下滑,国金证券,2026-05-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmiDmxDWSwtm81byWkX3eU10=
计算机行业研究：美股软件在涨什么？,国金证券,2026-05-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmg9vfJgZlTjgXLrkXnr8oCo=
计算机行业点评报告：Symbotic（SYM）：Q2营收增长势头强劲，调整后EBITDA同比翻倍,华鑫证券,2026-05-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmlNJO3cdZv2kRrGsErA9fF8=
海外行业周报：Neocloud受益长尾客户需求，Minimax-M3将至性能大幅提升,开源证券,2026-05-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmjw+/0HySEUsrSfcAjLbDD0=
2026年全球AI应用趋势洞察,Sensor Tower,2026-05-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+J7eMiNPAsrXNpegKFcKavA=
计算机行业点评报告：Airbnb：Q1营收势头良好，AI驱动新兴市场增长,华鑫证券,2026-05-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+NSwlCuVG8yjHKODEHKnPu0=
计算机行业点评报告：小马智行（PONY）：Robotaxi商业化加速兑现，全球版图扩张与成本下探,华鑫证券,2026-05-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+E/mvmGneCzXCy/UKH4ldOs=
计算机行业点评报告：Shopify：营收盈利结构优化，增值业务驱动利润高增,华鑫证券,2026-05-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+J+EEDx7B0wnrCu5tFnGYy8=
2026年AI智能体趋势：金融服务,Google Cloud Platform,2026-05-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1FLjVsiV4Wew0o3VnCbDF3M=
人工智能行业华为韬（τ）定律：从“面积缩微”转向“时间缩微”的半导体新范式,国信证券,2026-05-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1HHxT8Z43tzAHlWeFTrLGb4=
计算机行业点评报告：禾赛科技（HSAI）：Q1营收盈利双增，6D芯片与奔驰定点驱动空间智能转型,华鑫证券,2026-05-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1NzOFHLdrdb8PtMqohyL2kY=
计算机行业周评：英伟达收入构成出现显著变化,金元证券,2026-05-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1CkttnQ+EZMu7RG6WYkfHlc=
人工智能模数共振体系研究报告（2026年）,中国信通院,2026-05-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1Nk3xvjFaK6b004muWrcodE=
