研报名称,机构名称,发布时间,行业,研报地址
2026年金融租赁行业分析,联合资信评估,2026-05-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1LE3wpImNoMjzA3y7wIOavA=
2026年金融租赁行业分析,联合资信评估,2026-05-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605281822959974_1.pdf?1780038701000.pdf
非银行业周报（2026年第十七期）：国有券商整合提速 头部优势进一步凸显,中航证券,2026-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1IZVuu+zwJdisAW9D3SJ8k4=
基础设施投融资行业2026年一季度政策回顾及展望：化债迭代升级 转型回归实体,中诚信国际,2026-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1FEq2dAMMkkP0dHjx4GfwXM=
非银行业周报（2026年第十七期）：国有券商整合提速 头部优势进一步凸显,中航证券,2026-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605251822844659_1.pdf?1779696162000.pdf
基础设施投融资行业2026年一季度政策回顾及展望：化债迭代升级 转型回归实体,中诚信国际,2026-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605251822846620_1.pdf?1779706355000.pdf
Web3行业研究：美股代币化交易推迟，链上股票及股权交易火热,国金证券,2026-05-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627P4DB4y71jJ4typHEPy03BU=
Web3行业研究：美股代币化交易推迟，链上股票及股权交易火热,国金证券,2026-05-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605241822839980_1.pdf?1779651320000.pdf
非银行业2025年报总结与Q3策略指引：盈利修复下的生态重构,太平洋,2026-05-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdNk7VdTSALKiAgwhxbDfzyQ=
非银行业2025年报总结与Q3策略指引：盈利修复下的生态重构,太平洋,2026-05-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605221822675947_1.pdf?1779444581000.pdf
2026年地方资产管理公司行业分析,联合资信评估,2026-05-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xOZOqVKORsv2wZRCykd+nwA=
2026年地方资产管理公司行业分析,联合资信评估,2026-05-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605201822495140_1.pdf?1779299152000.pdf
非银行金融行业点评报告：头部险企负债端持续改善，NBV高增显示行业景气修复,太平洋,2026-05-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo5x3d49avfHUwrJo07rv1C0=
非银行金融行业点评报告：头部险企负债端持续改善，NBV高增显示行业景气修复,太平洋,2026-05-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605191822428349_1.pdf?1779179760000.pdf
REITs行业周报：中证REITs指数同比下跌，商业不动产REITs询价,开源证券,2026-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq1yozivJvsdSFTdIrpxNilE=
河北金融行业AI应用现状调查报告,河北省金融市场协会,2026-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd/U4IWMXJxezx1Sx31wLnFI=
非银行业周报（2026年第十六期）：市场活跃度持续提升，券商估值修复可期,中航证券,2026-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq+ZVGa+U6nyW62hUmA2VLHE=
REITs行业周报：中证REITs指数同比下跌，商业不动产REITs询价,开源证券,2026-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605181822388618_1.pdf?1779093375000.pdf
河北金融行业AI应用现状调查报告,河北省金融市场协会,2026-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605171822382671_1.pdf?1779097170000.pdf
非银行业周报（2026年第十六期）：市场活跃度持续提升，券商估值修复可期,中航证券,2026-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605181822391406_1.pdf?1779115886000.pdf
非银金融行业点评报告：衍生品新规发布，多维度加强监管，券商集中度或进一步提升,东吴证券,2026-05-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tytUw6wjSHkkIQJj0lLBq7XE0=
非银金融：首批公募基准调整情况和对非银行业的潜在影响-权益权重提升、宽基指数升级、海外和多资产纳入,华源证券,2026-05-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tytQ1KlXpdLARjTUeOAug1DFw=
非银金融：首批公募基准调整情况和对非银行业的潜在影响-权益权重提升、宽基指数升级、海外和多资产纳入,华源证券,2026-05-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605161822377562_1.pdf?1779015431000.pdf
非银金融行业点评报告：衍生品新规发布，多维度加强监管，券商集中度或进一步提升,东吴证券,2026-05-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605161822378109_1.pdf?1779015706000.pdf
企业薪酬社保公积金数字化管理升级之道,上海智享会商务服务,2026-05-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57VUY1nO7cWEMJ0VwOMUUkv8=
企业薪酬社保公积金数字化管理升级之道,上海智享会商务服务,2026-05-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605141822320159_1.pdf?1778787615000.pdf
金融科技行业专题研究报告：非银金融行业：数字人民币政策提速，产业有望迎来向上拐点,金融街证券,2026-05-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GPSJLonj954z+DJXDFz/Hnw=
金融科技行业专题研究报告：非银金融行业：数字人民币政策提速，产业有望迎来向上拐点,金融街证券,2026-05-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605121822224264_1.pdf?1778617155000.pdf
非银行金融行业研究：市场交投活跃，板块盈利与资产端预期同步修复,国金证券,2026-05-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh7BViS2TXmvoDYHkXpOmM4M=
非银行金融行业研究：市场交投活跃，板块盈利与资产端预期同步修复,国金证券,2026-05-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605101822127399_1.pdf?1778445193000.pdf
2026年农村金融机构行业分析,联合资信评估,2026-05-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc03tlHgVeIrs/NuVbXpXxnc=
2026年农村金融机构行业分析,联合资信评估,2026-05-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605051821967809_1.pdf?1777992429000.pdf
从“存量包袱”到“有效供给”：保障性租赁住房存量资产盘活路径研究,大公国际资信评估,2026-04-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMjLYiD4EC3lQCSFuGbIi5qg=
从“存量包袱”到“有效供给”：保障性租赁住房存量资产盘活路径研究,大公国际资信评估,2026-04-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604301821797264_1.pdf?1777536730000.pdf
26Q1公募基金对非银金融板块持仓点评：主动偏股基金对A股非银行业持仓占比环比-1.0pct，多元金融板块获加仓,华源证券,2026-04-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6Faj2llzqIc7+bbVNPVMJL8=
非银行业周报（2026年第十四期）：券商并购重组持续深化，行业集中度提升,中航证券,2026-04-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6DY8gQUl5rPnjCRHF5VUIWo=
非银行业周报（2026年第十四期）：券商并购重组持续深化，行业集中度提升,中航证券,2026-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604271821603014_1.pdf?1777325096000.pdf
26Q1公募基金对非银金融板块持仓点评：主动偏股基金对A股非银行业持仓占比环比-1.0pct，多元金融板块获加仓,华源证券,2026-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604271821598180_1.pdf?1777285846000.pdf
非银金融行业周报：人身险预定利率研究值环比+4bp，多家券商和期货上市公司26Q1季报盈利大增,华源证券,2026-04-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRK4mu0B08Z+gxxfgNkaRDqM=
非银金融行业周报：人身险预定利率研究值环比+4bp，多家券商和期货上市公司26Q1季报盈利大增,华源证券,2026-04-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604261821594183_1.pdf?1777241554000.pdf
2026年一季度金融行业监管政策与处罚分析,安永(中国)企业咨询,2026-04-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4AVuHavH7L2RN5QbzaU+aOI=
2026年一季度金融行业监管政策与处罚分析,安永(中国)企业咨询,2026-04-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604241821525820_1.pdf?1777027164000.pdf
非银金融行业周报：中国平安再次增持中国人寿H，中金公司26Q1业绩表现优异,华源证券,2026-04-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T65XLZbLFU7Hw7n6xH8CpIY4=
非银金融行业周报：中国平安再次增持中国人寿H，中金公司26Q1业绩表现优异,华源证券,2026-04-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604191821320407_1.pdf?1776616004000.pdf
金融网络安全运营数智化建设研究与实践,北京金融科技产业联盟,2026-04-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0umeKitHcjPTjW0P1ibnWJmk=
金融网络安全运营数智化建设研究与实践,北京金融科技产业联盟,2026-04-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604151821247444_1.pdf?1776327340000.pdf
解锁明天：一本探讨金融服务行业代理人工智能力量的操作手册,,2026-04-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v1403OTdFzOgmuYC3MpiuEs=
非银金融行业资本市场聚焦（十五）：增设第四套上市标准，创业板投融资改革协同发力赋能新质生产力,东海证券,2026-04-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v9L52QoVc7Un+jO0wUpP9IU=
非银行业周报（26年第十二期）：券商一季度盈利向好，有望迎来估值修复,中航证券,2026-04-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v4d7f/Jae+ILlyB+pm2fdsA=
非银金融行业资本市场聚焦（十五）：增设第四套上市标准，创业板投融资改革协同发力赋能新质生产力,东海证券,2026-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604131821146981_1.pdf?1776085727000.pdf
非银行业周报（26年第十二期）：券商一季度盈利向好，有望迎来估值修复,中航证券,2026-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604131821148557_1.pdf?1776091451000.pdf
解锁明天：一本探讨金融服务行业代理人工智能力量的操作手册,,2026-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604131821161880_1.pdf?1776152303000.pdf
非银行业周报（2026年第十一期）：自营与经纪双轮驱动，盈利修复显著超预期,中航证券,2026-04-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygjOAay8rGO/rNxFhgxB8+Ak=
非银行业周报（2026年第十一期）：自营与经纪双轮驱动，盈利修复显著超预期,中航证券,2026-04-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604061821031873_1.pdf?1775550843000.pdf
2025年度担保行业要事盘点,联合资信评估,2026-03-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT68w2T5dBv9eyEKZ/Jfj2VQ=
2025年度担保行业要事盘点,联合资信评估,2026-03-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603311820917738_1.pdf?1774979306000.pdf
金融行业双周报：政策驱动结构优化，银行保险配置价值凸显,东莞证券,2026-03-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5vHNKCWEEnmRrVntESEcaNE=
金融行业双周报：政策驱动结构优化，银行保险配置价值凸显,东莞证券,2026-03-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603271820794502_1.pdf?1774620959000.pdf
金融业：全覆盖监管、兜底式责任与市场化处置——《中华人民共和国金融法（草案）》浅析,大公国际资信评估,2026-03-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo4EaRh3vHEvF6sqazoL5+f4=
金融业：全覆盖监管、兜底式责任与市场化处置——《中华人民共和国金融法（草案）》浅析,大公国际资信评估,2026-03-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605191822443076_1.pdf?1779207499000.pdf
数据炼金术——从单点突破到全局协同的AI财务进化路径 头豹词条报告系列,头豹研究院,2026-03-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfhKxYyqgR73PveNHv92oZIQ=
数据炼金术——从单点突破到全局协同的AI财务进化路径 头豹词条报告系列,头豹研究院,2026-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603241820726895_1.pdf?1774382290000.pdf
非银金融行业周报：部分上市公司披露25年年报，蚂蚁集团要约收购耀才证券金融已通过审批,华源证券,2026-03-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQqcdHOmywtJwtLj7Eb/VBzI=
非银金融行业周报：部分上市公司披露25年年报，蚂蚁集团要约收购耀才证券金融已通过审批,华源证券,2026-03-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603221820686915_1.pdf?1774188238000.pdf
金融业《私募投资基金信息披露实施细则（征求意见稿）》（2026版）解析：革新信息披露体系、护航投资者权益,大公国际资信评估,2026-03-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP5KhSlk7gJbJFMPYzTaqDsw=
金融业《私募投资基金信息披露实施细则（征求意见稿）》（2026版）解析：革新信息披露体系、护航投资者权益,大公国际资信评估,2026-03-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603201820664374_1.pdf?1774017316000.pdf
NIFD季报：房地产金融,国家金融与发展实验室,2026-03-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk0vidJ4DYqMyeYiF7ppoNgs=
NIFD季报：房地产金融,国家金融与发展实验室,2026-03-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603191820634875_1.pdf?1773912128000.pdf
互联网金融行业复盘&当前投资框架：从财富神话到新星启示录,东吴证券,2026-03-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyU/YjEOn9zOGT0P6F71cGjQ=
2025年度中国金融科技投诉数据与典型案例报告,网经社电子商务研究中心,2026-03-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSR1c1zQ7+mrYq+trUn25Zrc=
互联网金融行业复盘&当前投资框架：从财富神话到新星启示录,东吴证券,2026-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603171820605831_1.pdf?1773818964000.pdf
2025年度中国金融科技投诉数据与典型案例报告,网经社电子商务研究中心,2026-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603181820611126_1.pdf?1773825128000.pdf
非银金融行业点评报告：百强机构集中度小幅下滑，券商仍保持ETF优势——公募基金代销保有规模点评,东吴证券,2026-03-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmmJSttHQqTlWYXmy4uY1vIk=
非银金融行业点评报告：百强机构集中度小幅下滑，券商仍保持ETF优势——公募基金代销保有规模点评,东吴证券,2026-03-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603161820584917_1.pdf?1773697217000.pdf
中国融资租赁行业展望,中诚信国际,2026-03-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D2GXqoCoz3tMVb8T97L3avZ/5x0A+uWWmI9R2OoQoi4=
金融服务业领导网络2026年3月：推进AI部署 蓄力创新浪潮,安永(中国)企业咨询,2026-03-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/3RFE3MEO2Bz1NjNdwAlNlc=
