研报名称,机构名称,发布时间,行业,研报地址
非银行业周报（2026年第二十一期）：资本市场释放深化改革信号，券商多业务线迎来增长机遇,中航证券,2026-06-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqjAjU1+gYzW1dAcelInntyk=
非银金融资本市场聚焦（十七）：拥抱科技革命和产业变革，加速健全资本市场投融资协同机制,东海证券,2026-06-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqjf6cz4z+kKjLxQ/nKLBDDI=
证券行业报告：政策端集中落地，资金面出现边际变化,中邮证券,2026-06-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqvZrHv/0G9XVv9sTVHZv5l8=
非银金融行业周报：陆家嘴论坛论改革新政，非银迎产品扩容与高质量发展,华源证券,2026-06-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95lykQdWBv93+s5FigdAmkXI=
非银金融行业跟踪周报：关注头部券商估值修复；公募规模再创新高,东吴证券,2026-06-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95tkAsoDPcF69y45i28AM4TI=
非银金融行业周报：红利资产调整或带来险企增配，陆家嘴论坛表态积极,开源证券,2026-06-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95mhKFzUOJ8mjO3Ti/P6SdCA=
证券行业研究：深化双创改革，促进互联互通,国金证券,2026-06-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjnVFJeLb0l5NI9PY7xyiSmM=
证券Ⅱ：主动ETF元年开启：监管破局、市场跃迁与券商转型的三重共振,中邮证券,2026-06-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjjLwf852K+Rjux4tulOvcpU=
证券行业周报：周度强于沪深300,申港证券,2026-06-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH2JjwqD5BCNhSC72b32qYcA=
证券行业报告：资金面平稳+交投活跃，相对收益改善或继续,中邮证券,2026-06-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH/DHqw8okyA9VeJhsEC3a4A=
非银行金融行业研究：4月以来市场回暖经营环境向好，非银板块配置性价比高,国金证券,2026-06-15 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDG4O1/PosofFk9KDUW7MSRU=
非银金融行业跟踪周报：险资南向通正式开闸；陆家嘴论坛召开在即,东吴证券,2026-06-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXB0rYqwoufyU8q7VwPwvxg0=
证券行业研究：公募基金主题投资风格管理指引发布，进一步防范风格漂移,国金证券,2026-06-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXI0lFmRT93Z9csXMU+onNJ8=
非银金融行业周报：中基协新规约束风格漂移，布局头部券商正当时,开源证券,2026-06-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXJyKB6qBpLhd2LQdptuknco=
非银金融行业周报：险资获批参与“南向通”，《公开募集证券投资基金主题投资风格管理指引》发布,华源证券,2026-06-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXEsAdThHQRetRewoSH4M+ao=
证券行业报告：监管完善程序化交易，行情仍待市场赚钱效应,中邮证券,2026-06-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7TAGVCgQwy77aHx2p0KcEv0=
非银行业周报（2026年第十九期）：券商并购与国际化双驱动，行业整合进程再提速,中航证券,2026-06-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7XM/2lj50UpJuKqlfh4xzGk=
非银金融行业研究：私募基金行业迎来指导意见，券商的PE、投行有望创造业绩增量,国金证券,2026-06-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7eO2IH+4VBtaRQq+EhQ4UMg=
非银金融行业周报：吴清主席出席中国证券投资基金业协会第四届会员代表大会，国泰海通90亿增资国际子公司,华源证券,2026-06-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SOz5ab1zvFRR/mkO9B5lVcmk=
非银金融行业跟踪周报：非银板块估值提升空间较大，配置价值凸显,东吴证券,2026-06-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO0dpbtf0N8N/MWP3BogVAy0=
非银金融行业周报：基金行业迎三大战略机遇，继续重点推荐头部券商,开源证券,2026-06-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO8tGi8DmYM1dIq4hcYMqTyE=
券商2025年年报及2026年一季报总结：盈利提升、分化加剧，关注行业估值修复机会,中航证券,2026-06-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR36OA48BB994vqHOPFvNZjBk=
证券行业周报：上周行业指数依然弱势,申港证券,2026-06-04 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc+H370dgqeU8qVM8AAZUF2k=
证券行业2026年一季报综述：经纪贡献近六成营收增量，自营、投行分化显著,中银证券,2026-06-02 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDr0jBz9QOgd27dFL9RkgfaM=
证券行业报告：景气托底+风险释放，后期相对收益或改善,中邮证券,2026-06-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dU0LlRUUzkBV7Ay4LKWPBo0=
非银行金融行业点评报告：严格整治非法跨境展业，行业加速“持牌合规”驱动,太平洋,2026-06-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dYZoRu7ODQWDHGDO9AfXI3A=
非银行金融行业研究：中信公告拟募资投向国际业务，看好国际业务优势券商,国金证券,2026-06-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dYV3cv5Pa/fucahJGSATkFE=
非银行业周报（2026年第十八期）：监管持续推动投融资改革，券商估值修复空间充分,中航证券,2026-06-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dQrsaSQzWFYe4pE3VZ1yMHU=
非银金融行业周报：中信证券拟向大股东中信金控定向发行H股，丁向群女士获任金监总局党委书记,华源证券,2026-06-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dXNplkwiHorRQiBOgtTbm/I=
非银金融行业周报：1-4月保险业原保险保费收入同比增长5.30%,中银证券,2026-06-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/ddkytHqZhqPQke+v62crzrk=
非银金融行业跟踪周报：成交量大幅提升；公募基金规模首破39万亿,东吴证券,2026-05-31 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmuBDQ2I8Usx/Qmi4p7K+D1g=
非银金融行业周报：IPO扩容叠加明星项目过会，投行线或成券商新催化,开源证券,2026-05-31 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmix+qNvtfutQkYYL33drrmk=
证券行业报告：流动性宽松支撑业绩，震荡整理难有趋势性行情,中邮证券,2026-05-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+PVa6fnPVF+VX+gbbgS/YqA=
非银行金融行业周报：监管整治非法跨境证券业务，利好国内券商板块,国金证券,2026-05-25 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1LQSS5gKLAgh/YgwnfBAciQ=
非银金融行业周报：综合整治非法跨境展业方案落地,中银证券,2026-05-25 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1My8cs+58E5zEP8IQ4vP0A8=
证券行业研究：扬帆出海，打造国际一流券商,国金证券,2026-05-25 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1CAbfj2ajohNUVRnAMGkHdA=
《综合整治非法跨境证券期货基金经营活动实施方案》点评：八部委联合监管非法跨境，合规金融服务价值重估,开源证券,2026-05-25 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1INpfqE7NAbmf3JtIyD2hbs=
非银金融行业跟踪周报：监管严肃整治非法跨境证券业务；保险行业资产突破42万亿,东吴证券,2026-05-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627GGaYj3OAHjbBqHysC/gpcM=
证券业务跨境展业方案点评：正本清源，探索合法境外投资路径,国信证券,2026-05-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627KDj6WqmHPvdyt/xxLZUbOY=
非银金融行业周报：综合治理非法跨境证券经营，继续推荐头部券商,开源证券,2026-05-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627KrHPfbHgi8WnCGmwE+3mRA=
非银金融行业周报：中金公司发布换股吸收合并草案，多家券商早期布局长鑫科技股份,华源证券,2026-05-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627CVx53/mxvvAYbdTl0M1RrE=
证券行业研究：八部门联手整治非法跨境证券业务，合规跨境财富管理受益,国金证券,2026-05-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627Ny08JJYsOwBhZScTnElSx8=
非银金融行业点评报告：八部门联手“全链条”封堵非法跨境证券，合规出海渠道直接受益,东吴证券,2026-05-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627GTVsHBG7g4gZA8jerKxfMI=
证券行业2025年年报综述：市场回暖，自营、经纪为业绩增长核心驱动,中银证券,2026-05-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdNTi/O1ChVkF7uH82L2Z2jE=
现代投资银行进化系列之六：从证券公司到投资银行：美国当代投行的进化与经验,国信证券,2026-05-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/wGCyWNAs2wjDP3jz7su9PE=
非银金融行业深度报告：公募基金行业发展观察-盈利能力大幅提升，行业集中度维持高位,东吴证券,2026-05-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/1Rgbv3txKFpwp34wDAbyCc=
非银金融行业2026年度中期投资策略：成长逻辑延续，看好配置价值,开源证券,2026-05-20 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xCwXPgkGVRHa5Uf9yYQ0Zxw=
证券行业报告：走势与业绩和大盘形成背离，短期或仍以震荡为主,中邮证券,2026-05-20 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo6TzjuQ5sbSut07iKs4LX4E=
非银金融行业周报：衍生品新规落地：防范市场风险，强化功能发挥,中银证券,2026-05-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq0k6YfsZ8e/gnNu0YcJHdTE=
非银金融行业跟踪周报：险资继续增配权益；衍生品新规发布,东吴证券,2026-05-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd9PDNH4/TOMLGKHFS7gDgZY=
非银金融行业周报：衍生品新规落地，券商和保险均受益于存款迁移,开源证券,2026-05-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd+6AP7Vv6LT13jbElrmjc14=
证券行业报告：市场活跃度维持高位，二季度业绩有望延续增长,中邮证券,2026-05-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GMpGDfHh6TFHovmbO21I8FY=
2026年一季度证券行业分析,联合资信评估,2026-05-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6QxhsFJwxc33krRUxmucO4Y=
非银行金融行业月报（2026年5月）：制度改革持续深化，基本面估值双修复,山西证券,2026-05-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GHWnu6iSYQDTq5q756RLXW8=
证券Ⅱ行业深度报告：β属性减弱的背景下，寻找券商股的α——再论券商股的β属性为什么消失了,东吴证券,2026-05-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GJagAfktHi+XnbE685QO7tI=
证券公司行业季度观察：2026年第一季度,联合资信评估,2026-05-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GOhtoMQX6bu4HtAgbjCbReg=
非银金融行业双周报：平安再次增持国寿H股，港交所拟重启黄金期货交易,华源证券,2026-05-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh+xT6fjuCvRO4NwMkG8HVPk=
非银金融行业跟踪周报：市场持续向好，看好保险股和头部券商估值回归,东吴证券,2026-05-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh8bDZbMdX16/UpyJrDf+twk=
非银金融行业周报：交易量和两融高增，继续重点推荐龙头券商,开源证券,2026-05-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh3RWrjTZGX2SzNpiUriBZoc=
证券行业2026年一季报综述：自营定盘，财富扬帆，龙头突出，景气延续,国信证券,2026-05-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLlBMeE7E5gC3qoj/ae8Gu+c=
证券行业报告：一季报营收净利双增，头部券商优势明显,中邮证券,2026-05-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbCEGkvOGBj78C5dB+a0AxCs=
上市券商2026一季报综述：头部券商业绩超预期，业务全面向好支撑ROE新高,开源证券,2026-05-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbCMbT+W9EiHw83nhskj2hvE=
非银行业周报（26年第十五期）：券商业绩韧性凸显 一季度延续增长态势,中航证券,2026-05-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQGjYOH4T5mPZh1w+TFnF1r8=
证券行业2025年年报总结：市场交投持续升温，2025年归母净利润同比+43%,东吴证券,2026-05-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQOF7PITIVBDXpMVzla15LFk=
非银行金融行业研究：26Q1券商利润增速超预期，持续推荐非银板块,国金证券,2026-05-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQH5d9AOiYU+szjCm4o8wBAE=
非银金融行业深度报告：证券行业2026年一季报总结-头部券商普遍高增，中小券商分化显著,东吴证券,2026-05-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc6O3n+rYStDENa7o9I5we4E=
非银金融行业周报：头部券商1季报超预期，保险业绩和净资产好于预期,开源证券,2026-05-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc6DCgpuY1bq+Xc4kuQJbd0M=
非银金融行业跟踪周报：经营显著分化，看好保险和头部优质券商,东吴证券,2026-05-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc8Uc4UA05UKX9bWsBgmsSDM=
证券行业研究：26Q1归母净利同比+17%，头尾部券商分化,国金证券,2026-05-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfcznWiQDW+9YziIIswmr0B1c=
金融行业双周报：券商并购再添新例，聚焦绩优个股,东莞证券,2026-04-27 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6F7docFgVyWw1GyCtpog6EE=
非银行金融行业研究：一季报陆续发布，非银板块低配较多,国金证券,2026-04-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRENF1GD7zgaWqcRaE86n4wY=
非银金融行业跟踪周报：非银Q1遭减持；头部券商季报利润高增长,东吴证券,2026-04-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRHWzlMnSQu9f5AU6/nOm/0A=
非银金融行业周报：券商板块持仓位于历史底部，利率研究值企稳,开源证券,2026-04-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRJqdi3gWLluW8E575cAlM4g=
非银行金融行业研究：26Q1主动权益公募持仓：非银配置比例环比下滑，低配较多,国金证券,2026-04-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4L0A5/uhH0ghuLyZa3jAqNM=
26Q1非银板块公募持仓分析：公募持仓观察：非银各子板块均遭减仓，整体显著低配,东吴证券,2026-04-23 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/OdnvFqSBKsDWvabmdFdFMTBiCP9vKtfiX8LzP9rVQs=
非银金融：资本市场聚焦（十六）-从东方收购上海，看地方金融国资优化布局冲刺一流投行梯队,东海证券,2026-04-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJk79OWJ9AKR+wphee/RLE/o=
证券Ⅱ行业点评报告：重点推荐头部券商超额机会，估值与业绩明显错配,开源证券,2026-04-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJq6ohGIGuGR0Yvg2LVAWWJ0=
非银行业周报（2026年第十三期）：券商一季度业绩预增，估值修复可期,中航证券,2026-04-20 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii73ncVn37R8vURWCY0dg1zTU=
非银行金融行业研究：市场交易活跃度显著回升，绩效考核指引落地规范行业发展,国金证券,2026-04-20 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii75XlSmUzZ0wMLvR/bdN6GjQ=
证券Ⅱ行业点评报告：东方证券收购上海证券100%股份，行业格局优化,开源证券,2026-04-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T68AuPOXCFt+TnVc8bDFbx2I=
证券行业研究：绩效考核指引落地：以投资者利益为重，薪酬与业绩挂钩,国金证券,2026-04-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T65sA4Tqm7ixLXnwNcOmAMxE=
非银金融行业周报：公募绩效考核新规落地，继续强call头部券商,开源证券,2026-04-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6+RmJmiykAIb6oh+QvqjV/w=
非银金融行业跟踪周报：券商、期货季度业绩大幅增长；保险利润预计好于预期,东吴证券,2026-04-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6xMo6HGoESwybl1SlWTxm3w=
非银金融行业近期观点：业绩验证与政策共振，券商估值修复可期,中银证券,2026-04-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUBuxXf5NO4IQHj/63bhkV/k=
非银行金融行业月报（2026年4月）：业绩披露期，关注资本市场改革落地下板块投资价值,山西证券,2026-04-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUCEnbh9INDSb4xrAte4tRrE=
