研报名称,机构名称,发布时间,行业,研报地址
化工行业可持续发展研究：化工纳入碳市场在即，高碳排子行业格局有望优化,上海证券,2026-06-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6A5UzhyRmY8YBMKrrDgraYM=
涤纶长丝行业点评报告：海峡复通，涤纶长丝通过“压力测试”有望迎来补库行情,中邮证券,2026-06-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dAHSR9h/KoDJUClKNGKuLTY=
基础化工：制冷剂提供充足利润垫，聚合物描绘出远大空间,中邮证券,2026-06-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dCtRb6ZAjRvMwy8hL8fOz58=
化工行业2026年度中期投资策略：政策持续发力，把握高景气与成长性机会,上海证券,2026-06-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dEXuDMVchvYhe+mnB67rhpo=
基础化工行业周报：认知纠偏，AI材料投资再思考,国金证券,2026-06-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqoqygQeiwiGKuEopLp/mGww=
化工行业周报：国际油价、环氧丙烷价格下跌，R134a价格上涨,中银证券,2026-06-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqgObnQKH9x8Yl1rno45bPmM=
液氯、硫磺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-06-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqg7V2GclbJ/yQ+kiiRtxK58=
基础化工·塑料行业专题：光纤光缆基础材料分析框架,国信证券,2026-06-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqvHWeDGVadzbad24pYIopuI=
基础化工行业2026年下半年投资策略：“反内卷”持续深化，期待细分板块表现,东莞证券,2026-06-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqoS9BKe5/T83p2LISiOVri8=
化工行业2026年中期策略报告：供需格局预期改善，行业拐点渐近,东兴证券,2026-06-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95j2DxRWxG5PZiPL9fqstMU8=
化工行业报告：27年制冷剂配额总体维稳，硫磺、磷酸一铵、甲醇、焦煤价格涨幅居前,中邮证券,2026-06-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb/UOhLQfi5vWPS8groU+Y/Y=
基础化工行业研究：硫磺、磷酸一铵等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-06-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH85ScBkeZdTa3GOhhJhxdu8=
基础化工行业周报：5月国内出口金额同环比增长，伊朗公布伊美谅解备忘录，建议加配化工板块,开源证券,2026-06-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDER1sl7R+R2M/FBpMFZEoyg=
化工行业周报：国际油价、丁二烯价格下跌，硫磺价格上涨,中银证券,2026-06-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDLKAgzoRqnQ/vPhDt8viqic=
大化工周报：涤纶长丝产销大幅增加,东吴证券,2026-06-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXOltllZ/ZRuiVAvwvF+KSfY=
基础化工行业研究：市场风格钟摆继续回归，建议关注周期涨价方向,国金证券,2026-06-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXA3lgi8siXpDKTbCfpb+UqY=
基础化工行业深度：商品主题ETF报告-资产组合的有益补充,金融街证券,2026-06-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpQEgOmgCTufR9E//9H9UX5M=
农化行业：2026年5月月度观察：钾肥价格维持坚挺，储能用磷需求提升，草铵膦价格上涨,国信证券,2026-06-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I10xowZ3FwwJIx4ad/6rbDaP6t64YyqnIBu2Vy8M/z0=
基础化工行业深度报告：战略资源+新能源双轮驱动，磷化工迎来需求结构重塑、新旧动能加速转换,开源证券,2026-06-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEoEQ7fxUAq6fmQ4/gpkUd/I=
化工行业周报：27年制冷剂配额总体维稳，制冷剂、硫磺、高含氢硅油价格涨幅居前,中邮证券,2026-06-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEqqSUHKaWWYrSMebGlySCt8=
AI系列深度（十一）：高频高速覆铜板有望拉动高性能硅微粉需求持续增长,国金证券,2026-06-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQQYyEESNOLTWND/HMd164tQ=
基础化工行业周报：硫磺价格持续上涨，巨化股份超纯PFA量产,上海证券,2026-06-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQeh6Dv7PLDgIdRXFa7eGEe0=
基础化工行业研究：R22、煤焦油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-06-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQaDoFiiLCOu3ydPaPA2CUn4=
“双碳”系列报告之氢能：政策加码释放动能，全产业链迎来商业化加速期,中邮证券,2026-06-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7WhbYQ+k0+s+a0MhZpk7Ttk=
基础化工行业深度报告：AI带动下游需求高增+扩产难度较大，高纯四氯化硅价格提升空间广阔,开源证券,2026-06-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7dW2raXDZs7tvFwrhTbPKmo=
大化工周报：织造原料库存、坯布库存处于较低水平，涤纶长丝有望迎来补库行情,东吴证券,2026-06-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7SxmgKA3l9K1X/mZg4zG5ck=
化工行业周报：国际油价上涨，R22价格上涨、MDI价格下跌,中银证券,2026-06-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO5aKWvoFIloFYE1+6qNm9d8=
基础化工行业专题报告：氦气供给中长期紧张，多气源、国产氦厂商迎来价值重估,华鑫证券,2026-06-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR36lVvTJ3jLPoQLaYNe1GVJo=
基础化工行业周报：国际油价下跌，磷酸涨幅居前,上海证券,2026-06-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRKzYqWl3fKvgxHhMrsJu00Wo=
化工行业报告：高含氢硅油、安赛蜜价格涨幅居前，美英推迟制冷剂淘汰进程,中邮证券,2026-06-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK2bpe8O4AeS1PFn6ip8VzWY=
基础化工行业专题：英伟达Rubin架构发布 CCL上游材料体系升级,国信证券,2026-06-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDpm/Wc2NEmZCBmgLegvBKmk=
基础化工行业研究：天然气、硫磺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-06-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDu/HtLDo36EoKBn5MNYG24M=
基础化工行业双周报：国家发改委预计今年迎峰度夏期间能源供需总体平衡,东莞证券,2026-06-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dcIButdASXNXtTT6QTJ7knQ=
基础化工行业研究：轮胎：成本压力仍存，估值性价比逐渐凸显,国金证券,2026-06-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dULBSuvppZxw3hONBPz9KdA=
2026年化工一季报总结：供给降速，曙光初现,华源证券,2026-06-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dS+dtz8+32mMJUYN0esD2xQ=
过去半年化工品涨价回顾分析及展望：不确定背景下的确定性,中银证券,2026-06-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dZLOl71bGUjDMdXJnMNhd5U=
化工行业周报：国际油价下跌，安赛蜜、尿素价格上涨,中银证券,2026-06-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dcViiLJ3Xa+QieJQwQxBkBw=
大化工周报：油价下跌聚酯链成本支撑走弱,东吴证券,2026-06-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmlACDXhIx4j+8G4bj4I3GB4=
基础化工行业研究：市场有回归均衡之势，可逐步关注涨价方向,国金证券,2026-05-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmk+DB9ySFCksEaxwBtbvLzI=
基础化工行业周报：国际硫磺、黄磷涨幅居前，关注中东局势变化,上海证券,2026-05-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1GLSaod3BRMQTL8ap4FYokQ=
盐化工行业全景与趋势展望：产能过剩与结构增长并存,大公国际资信评估,2026-05-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB/6NoFjQ5OcUb5kxwOOWfcg=
制冷剂行业点评：英美调整三代制冷剂淘汰节奏，利好中国制冷剂出口量价提升,国信证券,2026-05-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAeOwodqIkltIBmlrhQmcHqE=
化工行业研究：磷酸、BDO等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-05-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1Jcrs6YoHI6fAVThloQAB/k=
基础化工行业研究：Anthropic盈利提升商业闭环信心，AI模型自迭代或再次引爆行业,国金证券,2026-05-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627GGQgL3zEsxpJqEFmFOi1es=
化工行业周报：国际油价下跌，六氟磷酸锂价格上涨、丙烯酸价格下跌,中银证券,2026-05-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627M8g9SgpronVvH4lW2O7bdw=
氟化工行业周报：欧美放宽HFCs制冷剂使用限制，英国制冷剂价格大幅调涨，全球制冷剂补库行情或在酝酿,开源证券,2026-05-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627DJRFn3TNHlvSjA+VLDLIug=
基础化工行业周报：氟乐灵（华东）、硫酸（CFR西北欧）、丙烷（冷冻货，CFR华东）、新加坡汽油、新加坡石脑油价格涨幅居前,中邮证券,2026-05-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/yL/t5gzA7WhgIbHPIolk24=
基础化工行业周报：4月份化学原料和化学制品制造业价格环比上涨8.3%，国际油价上涨,上海证券,2026-05-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xBk+23TY6ZLcFuf8jOKufnE=
2026年化工行业分析,联合资信评估,2026-05-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo/+6bvcDosdph6uIDcXNtE0=
化工行业2026年度中期投资策略：反内卷、谋双碳、驭变局，中国化工迎新篇,开源证券,2026-05-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo3jrDZW8s0Leqr9t+if84IE=
基础化工行业双周报：4月份规上化学原料和化学制品制造业增加值同比增长5.3%,东莞证券,2026-05-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo81dgHX0LiDVWxNQ2oPTKYM=
基础化工行业：硫酸、国际石脑油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-05-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo8XZEgsTlqKBN0dH+tlRXhs=
化工行业周报：国际油价上涨，草甘膦、维生素价格下跌,中银证券,2026-05-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq3Wp6Am5yrZ8U813kgrN2F8=
基础化工行业研究：AI系列深度（十）：AI点燃需求，PCB化学品和光纤材料迎来价值重估,国金证券,2026-05-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EQkV36KL9Px2H70dQxdoim6wLyQypBpPNzZjQAvMNQA=
基础化工行业周报：《美丽中国建设成效考核办法》出台，国际油价下跌,上海证券,2026-05-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EQkV36KL9Px2H70dQxdoikswOkz5RTnQiVHD5lpFXwo=
2026年中国碳纤维行业商业化洞察报告,亿欧智库,2026-05-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57dlq7R2Wzv7sSN+VDSZKrgU=
对位芳纶：或成为AIDC光纤的瓶颈物料,中邮证券,2026-05-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9H/xlaD/R++VKMOYnHOnGis=
基础化工行业2025年报及2026年一季报业绩综述：业绩及盈利能力均有所提升,东莞证券,2026-05-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9Fg1/PYzoMENBdoLMhIfA7s=
化工行业2026年一季报综述：基础化工景气回升，石油石化盈利向好,中银证券,2026-05-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9OEh6Tzi2O54oNpW19RwrvY=
基础化工行业研究：硫磺、国内柴油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-05-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9OJxUdh3GOj8Lc2vwaExX+c=
农化行业：2026年4月月度观察：钾肥供应偏紧，储能用磷需求增长，草甘膦出口量增长,国信证券,2026-05-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9JELjiT3I8za70QZM9e8Nfs=
化工行业4月月报：“十五五”行业发展指南发布,金融街证券,2026-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GGdSQomno0v3easwB7t5GCA=
基础化工：周期行业ETF双周报-电池行业“反内卷”,金融街证券,2026-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GKSZJc8cWbs3+CJVZ89soXI=
电子材料行业2025年报及2026年一季报综述：国产替代与需求驱动打开市场空间,中银证券,2026-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GHnMhesEWpc1Ad3cR2E8cho=
化工行业周报：国际油价、PX、丙烯酸价格下跌,中银证券,2026-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GNGGSTcfg6QJZADUiTNZ4Kg=
化工行业周报：两办印发《美丽中国建设成效考核办法》，地缘冲突缓和后化工或迎来补库行情,开源证券,2026-05-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6Tk/7Wz0VNIYPfp3IlsNMi8=
基础化工行业点评报告：2025年化工板块营收延续增长，2026Q1板块盈利能力改善明显,开源证券,2026-05-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2JhzkNQEW6jEu9XIxeAgt9l3o=
基础化工行业研究：token需求持续爆发，继续看好AI材料,国金证券,2026-05-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh8uO/e6We8G8j10BMHDVzO0=
基础化工：供给冲击，蛋氨酸价格或将继续上涨,华源证券,2026-05-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbIJXmnVQFCfbo+SHf+3TZG4=
化工行业2025年年报综述：基础化工底部修复，石油石化小幅承压,中银证券,2026-05-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbIDgMTSg4p/Imp9vZ9+8yqk=
基础化工行业双周报：阿联酋正式退出欧佩克,东莞证券,2026-05-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQOTnxALeB56F2xm27QDv09k=
氟化工行业周报：氟化工2025、2026Q1盈利向好，行业持续复苏,开源证券,2026-05-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc+OlJK47OC70soPLsl2/HcI=
基础化工行业研究：高油价背景下业绩分化，关注周期涨价和新材料方向,国金证券,2026-05-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc0gIm/YwR2xhv5mpXnzsEAE=
磷矿行业专题报告：资源战略价值凸显，新兴下游快速发展,东莞证券,2026-04-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeFlqT2gM7zchASEql93PfPw=
2026年日化用品（洗衣粉）产业：专利导航与技术战略深度诊断报告-基于专利情报视角的产业升级与知识产权攻防战略研判,国家市场监督管理总局,2026-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEeVMEN3nQASTIl0GXD+hoxU=
化工行业周报：原油维持上行，双氧水、尿素、硫磺价格涨幅居前,中邮证券,2026-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEaVhsR9R/1fSjyzuifUqrpQ=
基础化工行业周报：“双碳”政策密集发布，双氧水、盐酸涨幅居前,上海证券,2026-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEYPtaolM7oXcOIDmgc3FJhU=
基础化工行业研究：化工板块关注度提升，价差改善方向成为投资主线,国金证券,2026-04-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6Fi6FRdXntoTV0YCMMu2aXU=
大化工周报：《双碳综合评价考核办法办法》发布，细分行业供需格局有望优化,东吴证券,2026-04-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRJ5WSoPu8SuWXYly0qM2EFY=
基础化工行业研究：碳达峰碳中和综合评价考核办法印发，基础化工进入配置区间,国金证券,2026-04-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRCufqwDjM/oD4CJFT+HYq/4=
化工行业周报：国际油价上涨，氦气、制冷剂R22价格上涨,中银证券,2026-04-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRG/PlvAaicw0EelZmvwUenw=
基础化工：政策定调绿色转型，节能降碳工作获新指引,中邮证券,2026-04-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRCgan8eB+B6r58aSZnrOEbQ=
基础化工行业研究：双碳考核细则落地，碳中和政策延续有效，供给端影响逐步落地,国金证券,2026-04-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4HO+Hl2r2QWoLpisNGsKrCQ=
化工行业周报：欧盟正式公布CBAM首期证书价格，化肥纳入首批管控，国内绿色减碳进程再加速,中邮证券,2026-04-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/OdnvFqSBKsDWvabmdFdFCfi2p6qRoqJFZh9j/ROEHg=
基础化工行业周报：国际油价高位下跌，液氨、碳酸锂涨幅居前,上海证券,2026-04-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ8zdPputOcl5Y1S1JiuFk+Y=
基础化工行业周报：液氯、硫磺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-04-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii71TRttfDwdQ0WbN61Mu+OaI=
基础化工行业周报：一季度主要宏观指标增速回升，织布企业布匹库存位于历史较低水平,开源证券,2026-04-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7wFietejJuIy291OYCKEsv0=
基础化工行业双周报：3月份化学原料和化学制品制造业增加值同比增长9%,东莞证券,2026-04-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii71FNbYutVxgAPOeP67gJRnk=
化工行业周报：国际油价下跌，制冷剂R22、H酸价格上涨,中银证券,2026-04-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T68yTZtfPsVy7NjEq4jFA7u0=
基础化工行业研究：霍尔木兹海峡开放，AI产业链业绩持续向好,国金证券,2026-04-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6yKawmjADSje3YAG3MIIzDg=
