研报名称,机构名称,发布时间,行业,研报地址
全球光学超透镜行业报告,灼识投资咨询(上海),2026-06-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202606081823356701_1.pdf?1780931874000.pdf
PCB材料设备深度报告：材料端供需缺口愈演愈烈，扩产带来国产设备铲子股机遇,东吴证券,2026-05-27 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB228yzhNwJmET1Tr3EX7bGk=
2026全球AI眼镜行业战略洞察报告,里斯企业管理咨询,2026-05-27 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHBzyFfWqE+TLqdIRtEHsvKjs=
2026全球AI眼镜行业战略洞察报告,里斯企业管理咨询,2026-05-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605271822903646_1.pdf?1779874532000.pdf
PCB材料设备深度报告：材料端供需缺口愈演愈烈，扩产带来国产设备铲子股机遇,东吴证券,2026-05-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605271822908578_1.pdf?1779885711000.pdf
电子行业点评报告：国产算力周跟踪：DeepSeek降价推动AI应用，行业龙头继续明确Agent时代CPU核心地位,东吴证券,2026-05-24 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627J5jeviYpVPdLCg41TktY8A=
电子行业点评报告：国产算力周跟踪：DeepSeek降价推动AI应用，行业龙头继续明确Agent时代CPU核心地位,东吴证券,2026-05-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605241822840931_1.pdf?1779694753000.pdf
电子行业专题报告：AI Glasses开启智能穿戴时代,爱建证券,2026-05-18 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq9Yg5xarnk/r3iLhEelyDx4=
电子行业专题报告：AI Glasses开启智能穿戴时代,爱建证券,2026-05-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605181822408115_1.pdf?1779135448000.pdf
「智能手表&手环」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-14 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57eIy4czyuoQgK1l3POYe48A=
「智能手表&手环」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605141822320169_1.pdf?1778787275000.pdf
消费级AR眼镜系列报告（三）：AR眼镜核心技术：光波导演进、材料革新与微显示升级,五矿证券,2026-05-13 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9C06X8VGayieJv6Irfb90zY=
消费级AR眼镜系列报告（三）：AR眼镜核心技术：光波导演进、材料革新与微显示升级,五矿证券,2026-05-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605131822284448_1.pdf?1778743481000.pdf
AIoT 2.0重塑智能硬件：让设备真正“听懂、看懂、思考”,瑞芯微,2026-05-07 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbNLrvbD8r+AqWU7di3TPIIw=
AIoT 2.0重塑智能硬件：让设备真正“听懂、看懂、思考”,瑞芯微,2026-05-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605071822028357_1.pdf?1778174908000.pdf
权威发布：2026年3月国内市场手机出货量2115.0万部，其中5G手机占比93.0%。,中国信通院,2026-04-30 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMrxA5Tyy/PXAC+67oseeaVI=
权威发布：2026年3月国内市场手机出货量2115.0万部，其中5G手机占比93.0%。,中国信通院,2026-04-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604301821803994_1.pdf?1777544356000.pdf
电子：HarmonyOS 6.0安全技术白皮书,华为,2026-04-29 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeIZ7d7un09bc7mzx44fChnQ=
电子：HarmonyOS 6.0安全技术白皮书,华为,2026-04-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604291821779778_1.pdf?1777499906000.pdf
消费级AR眼镜系列报告（二）：从“能戴”到“愿戴”：AR智能眼镜核心瓶颈与破局方向,五矿证券,2026-04-28 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDESWQ1hRTCEdLyK2pJ2KJyvA=
消费级AR眼镜系列报告（二）：从“能戴”到“愿戴”：AR智能眼镜核心瓶颈与破局方向,五矿证券,2026-04-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604281821659757_1.pdf?1777387744000.pdf
电子行业跟踪报告：DeepSeek V4正式发布，华为昇腾超节点系列产品全面支持,万联证券,2026-04-27 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6LAap75Ji/YInTnfIGssZUk=
AI眼镜拆解及BOM成本报告：理想Livis AI眼镜,深圳市维深信息技术,2026-04-27 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6GXduxUZlztDgrA25qZcoow=
电子行业跟踪报告：DeepSeek V4正式发布，华为昇腾超节点系列产品全面支持,万联证券,2026-04-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604271821626278_1.pdf?1777317565000.pdf
AI眼镜拆解及BOM成本报告：理想Livis AI眼镜,深圳市维深信息技术,2026-04-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604271821628558_1.pdf?1777319645000.pdf
电子行业研究：存储/CPU/模拟芯片龙头业绩超预期，谷歌发布第八代TPU,国金证券,2026-04-26 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRIbIFiHQOnDyjvKyc1LMJBo=
电子行业研究：存储_CPU_模拟芯片龙头业绩超预期，谷歌发布第八代TPU,国金证券,2026-04-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604261821593472_1.pdf?1777227905000.pdf
2025年智能手持设备行业词条报告,头豹研究院,2026-04-22 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJgu+n79TSVuneiwSXRDAQJw=
2025年智能手持设备行业词条报告,头豹研究院,2026-04-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604221821459642_1.pdf?1776887298000.pdf
电子行业研究：台积电26Q1营收超预期，Anthropic加大算力投资,国金证券,2026-04-13 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v0UMsdkJZ5uH9MLhHoG9DcM=
电子行业研究：台积电26Q1营收超预期，Anthropic加大算力投资,国金证券,2026-04-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604131821144034_1.pdf?1776067711000.pdf
小红书高端手机行业洞察,电通(上海)投资,2026-04-08 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpRL2tn+d/tvKrh6pPpW32JE=
小红书高端手机行业洞察,电通(上海)投资,2026-04-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604071821049554_1.pdf?1775633866000.pdf
电子行业深度报告：超节点系列报告一：国产超节点方案量产元年，看好以太网成为主流技术路径,东吴证券,2026-04-07 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpebQLa/UenA5DNgZcDH5/C8=
电子行业深度报告：超节点系列报告一：国产超节点方案量产元年，看好以太网成为主流技术路径,东吴证券,2026-04-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604071821046709_1.pdf?1775588152000.pdf
消费电子行业2026年度行业分析,联合资信评估,2026-04-01 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8LO+Ng0zkLEffSU5EB0LQcc=
消费电子行业2026年度行业分析,联合资信评估,2026-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604011820953754_1.pdf?1775067312000.pdf
电子行业研究：关注Q1业绩有望超预期方向,国金证券,2026-03-29 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5VvY56jrb3COyhixpTCgSes=
2025中国智能手机行业市场洞察报告,QuestMobile研究院,2026-03-29 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MBOKL6SvqJrAnF6s+p6npPCb+kpjGLWLlWSrIuRwtmA=
AI周观察：Claude内部模型引发网安股震荡，交换机市场稳步上升,国金证券,2026-03-29 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5UT56+1XW4/LAteaYHoPmfk=
AI周观察：Claude内部模型引发网安股震荡，交换机市场稳步上升,国金证券,2026-03-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603291820841062_1.pdf?1774821578000.pdf
2025中国智能手机行业市场洞察报告,QuestMobile研究院,2026-03-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603281820834127_1.pdf?1774793711000.pdf
电子行业研究：关注Q1业绩有望超预期方向,国金证券,2026-03-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603291820838273_1.pdf?1774804960000.pdf
中国AI品牌资产发展白皮书：可信知识网络、AI品牌资产评估体系与行业规范,国家广告研究院,2026-03-27 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5k5ACBGdmpztZQFt3epezjI=
电子行业周报：全国首条8英寸硅光芯片量产线开工,中山证券,2026-03-27 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5kUtn4ZhfXLvqoDOamMhtqU=
智驭波束——相控阵T/R芯片在军民融合与智能浪潮中的核心跃迁 头豹词条报告系列,头豹研究院,2026-03-27 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5iWOAXqeHRNAPHbW6j2leDE=
智驭波束——相控阵T_R芯片在军民融合与智能浪潮中的核心跃迁 头豹词条报告系列,头豹研究院,2026-03-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603271820807304_1.pdf?1774642063000.pdf
电子行业周报：全国首条8英寸硅光芯片量产线开工,中山证券,2026-03-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603271820807317_1.pdf?1774640199000.pdf
中国AI品牌资产发展白皮书：可信知识网络、AI品牌资产评估体系与行业规范,国家广告研究院,2026-03-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603271820806550_1.pdf?1774642291000.pdf
电子：美光业绩超预期 2026存储需求仍将高增长,第一创业,2026-03-25 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzAXEY7fCxv56yOPARlVqc424=
电子：美光业绩超预期 2026存储需求仍将高增长,第一创业,2026-03-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603251820738376_1.pdf?1774438872000.pdf
中国手机行业调研报告：市场洞察：苹果入局在即，中国折叠屏巨头如何守擂？,头豹研究院,2026-03-20 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP0p79lyPPr9qQZRWwYOMgrs=
中国手机行业调研报告：市场洞察：苹果入局在即，中国折叠屏巨头如何守擂？,头豹研究院,2026-03-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603201820673735_1.pdf?1774036020000.pdf
2025年度中国电子商务用户体验与投诉监测报告,网经社电子商务研究中心,2026-03-19 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk7YqYGRHt7xdzYFYTzGYA0g=
2025年度中国电子商务用户体验与投诉监测报告,网经社电子商务研究中心,2026-03-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603191820636901_1.pdf?1773912033000.pdf
电子行业点评报告：OpenClaw热潮加速端侧Agent渗透，推理算力需求激增,开源证券,2026-03-16 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmsMFkn36mN6F0kpC1YggRpA=
电子行业点评报告：OpenClaw热潮加速端侧Agent渗透，推理算力需求激增,开源证券,2026-03-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603161820572634_1.pdf?1773670633000.pdf
电子行业研究：GTC大会召开在即，关注美光3月18日业绩,国金证券,2026-03-15 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0WHLoHPOPXSolVbLdK4wlEw=
电子行业研究：GTC大会召开在即，关注美光3月18日业绩,国金证券,2026-03-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603151820565848_1.pdf?1773600811000.pdf
电子：iPhone业务增长强劲，AI端侧加速创新,太平洋,2026-03-13 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D2GXqoCoz3tMVb8T97L3auePQy1QxtA972+0T2M1qW0=
电子：iPhone业务增长强劲，AI端侧加速创新,太平洋,2026-03-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603131820554479_1.pdf?1773436227000.pdf
2025年儿童智能手表行业词条报告,头豹研究院,2026-03-11 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQBqDlp72Ddg/4J02UQ3C65k=
2025年儿童智能手表行业词条报告,头豹研究院,2026-03-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603111820496585_1.pdf?1773258715000.pdf
电子行业研究：ASIC需求强劲，关注霍尔木兹海峡封锁影响,国金证券,2026-03-08 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00RDqVAbyk69ZLpXsCfaT7d0=
电子行业研究：ASIC需求强劲，关注霍尔木兹海峡封锁影响,国金证券,2026-03-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603081820390980_1.pdf?1772998936000.pdf
中国电子：智能体助力Anthropic提速2026年run-rate，国防部风险只是噪声？,海通国际,2026-03-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603051820285584_1.pdf?1772708632000.pdf
电子行业专题报告：AI算力需求带动电子元器件量质双升,华源证券,2026-03-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603021820198677_1.pdf?1772522593000.pdf
中国电子：OpenAI获1100亿美元史诗级融资，估值冲上8400亿美元,海通国际,2026-03-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603021820171135_1.pdf?1772448485000.pdf
中国电子：谷歌TPU切入Meta核心训练池,海通国际,2026-03-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603021820171136_1.pdf?1772448570000.pdf
耐用消费产业行业研究：MetaAl眼镜新品加速利好产业链，沪七条落地利好内需消费,国金证券,2026-03-01 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ/6kUvUH7TVdKrwlNiR9UAw=
耐用消费产业行业研究：MetaAl眼镜新品加速利好产业链，沪七条落地利好内需消费,国金证券,2026-03-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202603011820157881_1.pdf?1772383854000.pdf
耐用消费产业行业研究：AI时代个性化物理实现核心入口，2026年有望迎来iPhone时刻,国金证券,2026-02-26 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSziGT1gh1gxfWIpWEaTvEPE=
耐用消费产业行业研究：AI时代个性化物理实现核心入口，2026年有望迎来iPhone时刻,国金证券,2026-02-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202602261820048648_1.pdf?1772097231000.pdf
2026年端侧AI产业深度：应用迭代驱动终端重构，见证端侧SoC芯片的价值重估与位阶提升,东吴证券,2026-02-24 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAj4tyaXa+CI2zH5R+WfIqi4=
电子行业专题：“十五五”规划，科技关注三条主线,上海证券,2026-02-24 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNh4/qK8kwZPB2I4PBFqqWbA=
电子行业专题：“十五五”规划，科技关注三条主线,上海证券,2026-02-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202602241819989984_1.pdf?1771926655000.pdf
2026年端侧AI产业深度：应用迭代驱动终端重构，见证端侧SoC芯片的价值重估与位阶提升,东吴证券,2026-02-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202602231819984904_1.pdf?1771924429000.pdf
消费电子产业链跟踪：1月电视面板价格预计全面上涨,中国银河,2026-01-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601261818422922_1.pdf?1769438161000.pdf
电子行业跟踪报告：全球大模型第一股，智谱IPO成功,爱建证券,2026-01-20 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH6WLeG7nMc7gjOSzBtfGtXc=
电子行业跟踪报告：全球大模型第一股，智谱IPO成功,爱建证券,2026-01-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601201818144191_1.pdf?1768912894000.pdf
消费电子产业链跟踪：Meta拟实现AI眼镜年产能翻番,中国银河,2026-01-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601191818106867_1.pdf?1768838626000.pdf
消费电子出海国别机会洞察白皮书,上海特易信息科技,2026-01-13 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev40cnEuSnUGnptuiUFPOqW4=
2026年度行业投资策略：消费电子及元器件：AI终端开启产业链升级新周期,开源证券,2026-01-13 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev2od86TYRqyPv+E7KoHXLig=
2026年度行业投资策略：消费电子及元器件：AI终端开启产业链升级新周期,开源证券,2026-01-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601131816973142_1.pdf?1768313667000.pdf
消费电子出海国别机会洞察白皮书,上海特易信息科技,2026-01-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601131816972284_1.pdf?1768311489000.pdf
CES 2026：英伟达六大芯片协同升级，算力+存力迈入新纪元,信达证券,2026-01-12 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsqTycS6mZ8fsQ+mNzRmSaEU=
CES 2026：英伟达六大芯片协同升级，算力+存力迈入新纪元,信达证券,2026-01-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601121816932435_1.pdf?1768211693000.pdf
XR硬件拆解及BOM成本报告：Meta Display AR眼镜,深圳市维深信息技术,2026-01-11 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqxz18928JDUUt58dj3nQ6JM=
XR硬件拆解及BOM成本报告：Meta Display AR眼镜,深圳市维深信息技术,2026-01-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601111816916105_1.pdf?1768144609000.pdf
电子行业：CES大会闭幕，可穿戴产品热度不减,中国银河,2026-01-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601091816881442_1.pdf?1767981588000.pdf
2026年CES英伟达演讲：人工智能进入“物理AI”时代,中银证券,2026-01-07 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9knBJXVpwMLjTtdRBzzyRmc=
2026年CES英伟达演讲：人工智能进入“物理AI”时代,中银证券,2026-01-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202601071816589346_1.pdf?1767782637000.pdf
电子行业点评报告：从智谱华章与MiniMax招股书看端侧AI机会,东吴证券,2025-12-28 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9vLSOhiwfdlVpkMXRPSWANY=
电子行业2026年年度策略：算力基建驱动AI“从0→1”主线，“端云共振”主导存储和终端创新机遇,中银证券,2025-12-26 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JeJYbHnA03DdFbW2723h7MU=
权威发布：2025年11月国内市场手机出货量3016.1万部，其中5G手机占比91.6%。,中国信通院,2025-12-26 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JRDzwkvKmrk6kOYyHwQdp/8=
电子行业周报：NVIDIA H200芯片放松出口限制,爱建证券,2025-12-16 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BCcWtdB8G+AsvDLhBvsmt6A=
电子行业研究周报：大模型迭代提升性能，AI定制芯片出货预期提升,申港证券,2025-12-11 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsOABcquvR7wJutKii/5PcA0=
电子行业周报：iPhone17系列销量表现强劲,中山证券,2025-12-09 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL1q7TFkoaVgIz+2T4Ko0ZKw=
电子行业研究周报：阿里AI产品加速推进，谷歌TPU部署受关注,申港证券,2025-12-05 00:00:00.000,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNP461bwX9VEc7lwp4jAzN5k=
