研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
社会服务行业2026Q1基金持仓分析报告：重仓比例持续回升，旅游个股普遍增持,万联证券,2026-05-14 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57ecThlvL924ONfWlaKNrKlA=,https://pdf.dfcfw.com/pdf/H3_AP202605141822307375_1.pdf
社会服务行业2025年年报与2026年一季报综述：收入利润稳步成长，出行链板块高景气运行,中银证券,2026-05-14 00:00:00.000,酒店餐饮,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57XPf/+JAK58radeJrEBDtCI=,https://pdf.dfcfw.com/pdf/H3_AP202605141822315453_1.pdf
消费者服务行业2025年及2026年一季度业绩综述：2025稳步增长，2026Q1开局明显改善,东莞证券,2026-05-13 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9C/fAk9JO7Mkt/drmaLX0aQ=,https://pdf.dfcfw.com/pdf/H3_AP202605131822271599_1.pdf
社会服务行业2025年业绩综述报告：营收增长韧性仍存，教育景气度持续提升,万联证券,2026-05-12 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GPRI6XBy2nx1hf3VZIkWdGM=,https://pdf.dfcfw.com/pdf/H3_AP202605121822219358_1.pdf
社会服务行业双周报：“五一”出行景气度良好，相关消费延续增长,中银证券,2026-05-12 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GA4MXeUgPZ5/c9tuRUzdq88=,https://pdf.dfcfw.com/pdf/H3_AP202605121822220853_1.pdf
消费者服务行业双周报：五一假期国内出游人次同比增长3.6%，春假助长出游多元化,东莞证券,2026-05-11 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6bFlFYVDkzZq2NRKcm4+HsQ=,https://pdf.dfcfw.com/pdf/H3_AP202605111822161911_1.pdf
社会服务行业双周报（第129期）：“五一”假期消费稳健增长，世界数字教育大会即将在杭召开,国信证券,2026-05-11 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6aePvTaqn9viXHW+kYOboTM=,https://pdf.dfcfw.com/pdf/H3_AP202605111822147237_1.pdf
社服行业月度投资策略：短期板块情绪走弱，淡化总量把握结构性机会,国信证券,2026-05-11 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6f+FDVHQizBhcmxLebERLhU=,https://pdf.dfcfw.com/pdf/H3_AP202605111822142610_1.pdf
2026年五一旅游数据点评：出行市场稳健增长，文体旅融合亮点频出,中银证券,2026-05-07 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbFjigRSWhPqqqg4VEBHqokI=,https://pdf.dfcfw.com/pdf/H3_AP202605071822040929_1.pdf
2026年五一旅游出行点评：中小学春假叠加实现超长假期，五一再创出游人次新高,东莞证券,2026-05-06 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQFB8MZUBLaZfYJUWiAsi/2E=,https://pdf.dfcfw.com/pdf/H3_AP202605061821981299_1.pdf
餐饮行业季度观察报告（2026年Q1）,红餐产业研究院,2026-05-05 00:00:00.000,酒店餐饮,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BaaYezpV3tryL6L2DX9ubgqAPCZ69BRk/5W3pAn7Ybw=,https://pdf.dfcfw.com/pdf/H3_AP202605031821950382_1.pdf
社会服务行业双周报：“五一”假期预热，出行景气度有望延续,中银证券,2026-04-28 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEU2G/cw1TPNxpN0NXP6s1hY=,https://pdf.dfcfw.com/pdf/H3_AP202604281821651918_1.pdf
消费者服务行业双周报：“五一”假期国内航线机票预订量超470万张,东莞证券,2026-04-27 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6FgU+gnrNod9uKcltRi5160=,https://pdf.dfcfw.com/pdf/H3_AP202604271821612490_1.pdf
MSI中国酒店市场景气调查报告2026Q2,浩华管理顾问(深圳),2026-04-20 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jBWtOmqmnxoVD90+lx7bTHsPoEP96S3hblWylMZI6do=,https://pdf.dfcfw.com/pdf/H3_AP202604181821315238_1.pdf
社会服务行业跟踪周报：业绩陆续披露，重视教育行业红利属性,东吴证券,2026-04-20 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7wvdCQbsIMo++AhPBD8Fp08=,https://pdf.dfcfw.com/pdf/H3_AP202604201821330643_1.pdf
酒店行业迈向零废弃：酒店业一次性用品减量调查报告,公众环境研究中心,2026-04-20 00:00:00.000,酒店餐饮,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii76obGn8thcQHqpz9Wq/5nBU=,https://pdf.dfcfw.com/pdf/H3_AP202604201821352814_1.pdf
社服与消费视角点评3月国内宏观数据：一季度稳中有升，内需重要性持续提升,中银证券,2026-04-17 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUMcebizrhBD2eud5Yz6GRIg=,https://pdf.dfcfw.com/pdf/H3_AP202604171821290460_1.pdf
社会服务行业4月投资策略：假期接踵助力板块景气修复，继续看好优质细分龙头,国信证券,2026-04-16 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fMzmk+2oClhN0YqA7sAGfFgLrEodnUngRMwUzuZ5SnM=,https://pdf.dfcfw.com/pdf/H3_AP202604161821273988_1.pdf
社会服务行业双周报（第128期）：“三月三”望接力清明出游热度，个性化辅导迎高考冲刺旺季,国信证券,2026-04-13 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2vw2JFyY4w85whbGfbSmFhYg=,https://pdf.dfcfw.com/pdf/H3_AP202604131821149853_1.pdf
社会服务行业双周报：清明假期出行市场维持高景气度运行,中银证券,2026-04-13 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v2ld69e///RUY6hCC8rvSTU=,https://pdf.dfcfw.com/pdf/H3_AP202604131821147715_1.pdf
社会服务行业周报：中国香港零售&进出口贸易额双高增，口扫国产替代+出海进行时,开源证券,2026-04-13 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v685PGleVBrL3xI+/L2zAnM=,https://pdf.dfcfw.com/pdf/H3_AP202604131821144416_1.pdf
消费者服务行业双周报：清明节国内出游1.35亿人次，同比增长6.8%,东莞证券,2026-04-10 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBkjyItlrizGOptXxyNwJqy0=,https://pdf.dfcfw.com/pdf/H3_AP202604101821116020_1.pdf
旅游行业2026年清明小长假数据快评报告：清明旅游温和复苏，春假效应显著,万联证券,2026-04-08 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o8HG6zUqHi0kOS6FEkRZtz0=,https://pdf.dfcfw.com/pdf/H3_AP202604081821072736_1.pdf
社会服务行业周报：3月离岛免税销售同比增长25%，香港商业地产交易额创新高,开源证券,2026-04-07 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpRzSq/F/FmbusoGs+RLbnsY=,https://pdf.dfcfw.com/pdf/H3_AP202604071821035711_1.pdf
2025中国饭店业职业人才培养报告,中国饭店协会,2026-04-03 00:00:00.000,酒店餐饮,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFBj3ON/thFLB9mg0lz5WicU=,https://pdf.dfcfw.com/pdf/H3_AP202604031821004129_1.pdf
2026提质增效：中国酒店业数字化转型趋势报告,石基信息,2026-03-31 00:00:00.000,酒店餐饮,100,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT4JWFuXZYcxKX3DJqQHSv1I=,https://pdf.dfcfw.com/pdf/H3_AP202603311820910990_1.pdf
中国餐饮品牌出海发展报告2026,红餐产业研究院,2026-03-31 00:00:00.000,酒店餐饮,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT7IlC/y3H0bgr4KYP/mOhCA=,https://pdf.dfcfw.com/pdf/H3_AP202603311820910997_1.pdf
社会服务行业双周报：春假+清明叠加下，出行市场热度提升明显,中银证券,2026-03-30 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91jMH/syFRk7oRhYeRjkL1iY=,https://pdf.dfcfw.com/pdf/H3_AP202603301820856898_1.pdf
社会服务行业双周报（第127期）：春假衔接清明假催热旅游市场，监管传递“外卖停战”信号,国信证券,2026-03-30 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91uN8Sdaj1Idjn8TNi1mqwkA=,https://pdf.dfcfw.com/pdf/H3_AP202603301820852417_1.pdf
餐饮行业未来趋势预测报告（2026-2028）,红餐产业研究院,2026-03-27 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5g5xysXYkeVJqHuUgS+sTSE=,https://pdf.dfcfw.com/pdf/H3_AP202603271820806748_1.pdf
消费者服务行业双周报：春假、赏花等热点推动清明国内航线机票预订量同比增长约20%,东莞证券,2026-03-27 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5qudpte0lAigxCmn6Cmxa/Q=,https://pdf.dfcfw.com/pdf/H3_AP202603271820796287_1.pdf
2026中国火锅连锁行业趋势白皮书,深圳市逸马科技,2026-03-27 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5ru/YFCRXTy7lp4HiZcS/XA=,https://pdf.dfcfw.com/pdf/H3_AP202603271820806752_1.pdf
社会服务行业周报：中国香港2月一手房成交增速亮眼，世界牙科耗材看中国,开源证券,2026-03-23 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPahNQWHZp07bu6TUPc1TU00=,https://pdf.dfcfw.com/pdf/H3_AP202603231820691773_1.pdf
社服与消费视角点评1-2月国内宏观数据：社零增幅环比改善，看好全年消费增长,中银证券,2026-03-17 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyV7p53LAiq5/zzq/031bUoM=,https://pdf.dfcfw.com/pdf/H3_AP202603171820595121_1.pdf
海底捞火锅2025品牌年终报告,北京窄门信息技术,2026-03-16 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmvYXA98jLS3yJCam+sOxhPw=,https://pdf.dfcfw.com/pdf/H3_AP202603161820584095_1.pdf
社会服务行业双周报（第126期）：港股连锁业态公司即将密集披露业绩，春节后旅游市场“淡季不淡”,国信证券,2026-03-16 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmvcr0cbRftlg4Q6ifTkSi58=,https://pdf.dfcfw.com/pdf/H3_AP202603161820581677_1.pdf
社会服务行业周报：中东局势或利好中国香港地产持续复苏，多特倍斯2月仍保持高增,开源证券,2026-03-16 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmiCefzavYnPxOwk4F1VTdMg=,https://pdf.dfcfw.com/pdf/H3_AP202603161820568116_1.pdf
服务消费投资主线—出行链行业专题：服务消费政策相继出台，预计出行复苏动能持续,华源证券,2026-03-16 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0YA3gsFq/uo0BP1Cy4qmdM0=,https://pdf.dfcfw.com/pdf/H3_AP202603151820566645_1.pdf
消费者服务行业双周报：政府工作报告提出深入实施提振消费专项行动,东莞证券,2026-03-13 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D2GXqoCoz3tMVb8T97L3altLaDnSPMLqLTSwEOmHb2Q=,https://pdf.dfcfw.com/pdf/H3_AP202603131820543892_1.pdf
餐饮降本增效创新策略研究报告2026,红餐产业研究院,2026-03-13 00:00:00.000,酒店餐饮,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/+4lqO+Qqqh7gQiFLdCCYPU=,https://pdf.dfcfw.com/pdf/H3_AP202603121820527459_1.pdf
餐饮行业深度报告：餐饮边际复苏得验，可持续性高看,东吴证券,2026-03-11 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQC903KVJhJGGIk1kDlPDBH8=,https://pdf.dfcfw.com/pdf/H3_AP202603111820495821_1.pdf
餐饮行业：2026春节餐饮消费者洞察,泰安尚道网络科技,2026-03-11 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQGacI1tGeAX6SgsVPM4TZ6Y=,https://pdf.dfcfw.com/pdf/H3_AP202603111820492378_1.pdf
社会服务：三问三答看两会，全面看好服务消费,中邮证券,2026-03-11 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQAJfDA6Jj8FXCu/6XwAm7Kk=,https://pdf.dfcfw.com/pdf/H3_AP202603111820486576_1.pdf
社会服务行业双周报：扩内需重要性提升，文旅消费有望持续迎利好,中银证券,2026-03-09 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSMz4pxR7elFMjSIoJYcNzIp4=,https://pdf.dfcfw.com/pdf/H3_AP202603091820412546_1.pdf
社会服务行业周报：中国香港房价及租金回暖，市场维持美国年内两次降息预期,开源证券,2026-03-09 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSMxH16T1iTSJczbxMtsam0P4=,https://pdf.dfcfw.com/pdf/H3_AP202603091820401670_1.pdf
2025年餐饮行业热门赛道盘点报告,红餐产业研究院,2026-03-06 00:00:00.000,酒店餐饮,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk//jJWfiFJIJWEBezGC1Z7bk=,https://pdf.dfcfw.com/pdf/H3_AP202603051820314684_1.pdf
