研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：低空发展良好，工程机械增长稳健,国元证券,2026-05-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1Ny9fUTgEU0xGUt/42ZHiKw=
人形机器人产业周报：云深处、乐聚智能IPO获受理，主机厂资本化进程提速,华源证券,2026-05-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAcgvuU10XqUtVHXv5+4brNY=
半导体设备行业点评：先进制程与设备多腔化共振，看好零部件环节,爱建证券,2026-05-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1KV+F1UOUm28i8J+/Tj3ML0=
装备制造行业周报（5月第3周）：供给预期扰动下碳酸锂价格下行,世纪证券,2026-05-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1P0AQigVcQHs77Ibl2GAfEw=
机械设备行业周报：关注半导体设备、人形机器人投资机会,信达证券,2026-05-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1OHJVPK4PM0ffJYpNuwYYMU=
机械设备行业2025年年报和2026年一季报综述：行业温和修复，把握高景气硬科技机遇,中银证券,2026-05-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1IxaXN+EqEK3ff378r1JMnA=
高端装备制造产业研究周报：特斯拉S/X工厂正式转为机器人专线，云深处科创板IPO受理,国金证券,2026-05-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1CWxo33fClbJQy6OLKdkReI=
机械设备行业跟踪周报：推荐通胀逻辑的PCB设备和进口替代加速的半导体设备；建议关注太空光伏设备,东吴证券,2026-05-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627NLhwySvqpxSd4bzCCq9FmY=
机床行业年报&一季报总结：行业周期反转+自主可控，AI相关加工拉动机床板块需求,东吴证券,2026-05-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627MHoZc94Jgx0RPOmcUfHaXY=
人形机器人行业跟踪报告：全国首个人形机器人全生命周期管理服务平台正式发布,万联证券,2026-05-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627NSB3XMC7+YECJjGKBakJEU=
通用自动化2025年报&2026年一季报总结：通用设备需求筑底复苏，核心关注机床&FA等低位板块,东吴证券,2026-05-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627MnZViNcdAVfEPJI8FzXZnY=
机械设备行业双周报：把握细分领域结构性机遇,东莞证券,2026-05-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo9MqhVV5lCohMP4WrfUPmZk=
机械设备行业2025年报及2026年一季报业绩综述：业绩分化，紧抓结构性机遇,东莞证券,2026-05-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqowLAivpDBwU/2u5N0un5+Ic=
工程机械月报：工程机械4月内外需共振，主机厂集体涨价,西南证券,2026-05-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo0LUXuTLsd9NkxAXCbmpRTc=
工程机械行业跟踪点评：4月挖机销量延续高景气，提价驱动盈利能力修复,东莞证券,2026-05-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqoxIqmcmaEK0SZ2P2DVsCdDY=
人形机器人行业跟踪报告：宇树科技发布全球首款量产载人变形机甲GD01,万联证券,2026-05-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq1KcR46Q5DXVSk1oiGevZF0=
机械设备行业跟踪周报：看好AI发展和国产化带来的ATE测试机历史性机遇；推荐高景气的燃气轮机产业链,东吴证券,2026-05-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd8wqU4DIdYDnuWtQlb5S8/c=
人形机器人行业跟踪报告：特斯拉宣布将在二季度开始筹备首座大规模人形机器人工厂,万联证券,2026-05-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9LGpBChsYkWG+3udUb/jgB0=
人形机器人产业2025年报及2026一季报综述：零部件兑现收入，主机厂放量加快,华源证券,2026-05-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GPV8bXOxiLQw6uIFTf4uAU4=
先进封装设备行业点评：CoWoS升级下，先进封装市场空间持续扩容,爱建证券,2026-05-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GBF9pVhHHTnYAsQskOeY1vQ=
机械设备行业简评：4月挖掘机内销增长强劲，龙头集体上调挖机产品价格,东海证券,2026-05-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GNQ6HA9zlg9vEVSPp8s8s7g=
2025年中国热泵产业发展年鉴,中国节能协会,2026-05-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GJq4QFfQ8ZHRxUAis7UOa6E=
高端装备制造产业研究周报：特斯拉S/X工厂转作机器人生产，Figure双机器人协作铺床,国金证券,2026-05-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6VsiOZQ00QIY1V/qARJi9ss=
机械行业2026年中期策略：AI重塑新周期，制造再启新篇章,中航证券,2026-05-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6dZ1VjZ17+jN0cfhhO00OzI=
机械设备行业：关注工程机械、通用自动化、人形机器人,信达证券,2026-05-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6TH8FJiaoIbu0+30PBPhYxY=
机械设备行业跟踪周报：推荐短期超跌的工程机械&光伏设备；建议关注PCB材料设备国产化机遇,东吴证券,2026-05-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2JhxPGJ5Gl5uNlLyhPqHB0rlo=
机械设备行业点评报告：PCB材料端供需缺口愈演愈烈，看好国产供应商填补缺口带动生产设备CAPEX,东吴证券,2026-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLuhoC9G0EYSrFLh8InpEuuw=
光通信设备行业点评：CPO架构下InP更具“通胀”逻辑，看好InP设备链,爱建证券,2026-05-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbBuTZeF8wyMPHh1S5oy7FKI=
中国具身智能产业发展白皮书,太原理工大学,2026-05-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQPsosNTlANLtKnk02G73VC4=
2026年中国光刻机行业概览：国产自主攻坚进入关键赛程（精华版）,头豹研究院,2026-05-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQMBwuacZIxOiH/sm8r5thsI=
机械设备行业双周报：分化延续，关注三大投资主线,东莞证券,2026-05-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQDXIRiQClHyQZtMKg83af1g=
机械设备行业跟踪周报：推荐国产算力发展受益的半导体设备板块；建议关注基本面拐点向上的机床行业,东吴证券,2026-05-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc1zFldsMK1gV/b96UpfcqKo=
机械设备行业简评：叉车Q1销量双位数增长，龙头公司智能化战略成果不断,东海证券,2026-04-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMjUH035bw0NHa1IDocqkBAs=
高端装备制造产业研究周报：特斯拉下半年开启量产，自变量家庭机器人入户在即,国金证券,2026-04-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeOvRwaOeFkQ4fsKSN8HlG/s=
机械设备行业2026年春季投资策略：重视成长与周期双线布局机会,中邮证券,2026-04-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeM9iGRYeSnxiBOHP+79TFYM=
先进封装三足共振进入2027价差期：欣兴电子ABF缺口35%、联发科TPU协调芯片放量、CoWoS满载万字全解,404K Semi-AI,2026-04-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDETN7+lRiF9C9ePA+GdDAZfk=
高端装备制造行业：五轴联动中走丝机床全球首发，高端电加工实现自主突破,国新证券股份,2026-04-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR37fE4Jx8wEdr08mN9op878o=
人形机器人行业跟踪报告：特斯拉第三代人形机器人预计年中发布，三季度启动正式投产,万联证券,2026-04-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6KUlw1a24pMaPaaZFt5lpR4=
智能制造行业周报：InP材料扩产景气，聚焦MOCVD设备链机会,爱建证券,2026-04-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6Hbk7aazNYiAQLdZbwHVq48=
人形机器人产业周报：Optimus预计7-8月启动量产，国产机器人半马纪录超越人类,华源证券,2026-04-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6FtkWXhR+GCM/rJFwb4QjvA=
机械设备行业周报：持续看好燃气轮机产业链和绩优个股,信达证券,2026-04-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6EB4ZhJmM5vPklOgA7EUx5w=
机械设备行业跟踪周报：推荐AI资本开支相关的燃气轮机、光模块设备、液冷、PCB设备等,东吴证券,2026-04-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRG76QJMapJHZrmPV1lZAYfI=
智驱田野——技术迭代与全球化重构中的农用拖拉机行业 头豹词条报告系列,头豹研究院,2026-04-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/OdnvFqSBKsDWvabmdFdFAmjpKdVI2SzfmC8hNlHtSw=
装备制造行业周报（4月第3周）：3月工程机械内需及出口保持增长,世纪证券,2026-04-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJk7AsaUmaQW38n4tVUY7beI=
智能制造行业周报：盛合晶微上市，看好先进封装设备机遇,爱建证券,2026-04-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ+GnBw/CSjVjOuUMN2sRUSo=
高端制造行业ETF双周报：航天任务密集实施，人形机器人工业化应用加速,金融街证券,2026-04-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ461bjoFBPaI9NL2ZTjq66I=
工程机械行业跟踪点评：3月挖机销量同环比高增，行业景气度稳步回升,东莞证券,2026-04-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ6qdzbqVSrtQRzOyQ7/P2CI=
人形机器人行业跟踪报告：2026北京亦庄人形机器人半程马拉松顺利举行,万联证券,2026-04-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7zoqyQUzocAht6m9i795DPU=
2025年中国挖掘机行业：内需复苏与出口增长助力市场变暖（精华版）,头豹研究院,2026-04-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7+Vzy5Qkh7oge/ymVj+sx88=
机械设备行业双周报：聚焦业绩与产业趋势高确定性细分领域,东莞证券,2026-04-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7xmod04+YaJUVR00fFwzs4s=
机械设备行业跟踪周报：看好AI投资最受益的燃气轮机&光模块设备；看好先进封装扩产受益的半导体设备,东吴证券,2026-04-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6zF36jz8iBCMq8v6Co2WX6A=
机械设备行业制造成长周报（第52期）：Lumentum预计两个季度内售罄28年产能，宇树机器人跑出10m/s刷新世界纪录,国信证券,2026-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0uuT7mvlvxTpYHZKy6Qa9gTI=
2026年中国起重机行业：高端突破与全球化进阶（精华版）,头豹研究院,2026-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0ur7Y/Y1uBp24VM4UT9cxE1s=
精密之基——科学仪器驱动多学科创新的底层逻辑与增长跃迁 头豹词条报告系列,头豹研究院,2026-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0uo0rYy3mVoPtqDJ/9T8uTcQ=
机械设备行业快评报告：行业延续复苏态势，挖掘机与装载机销量均实现双位数同比增长,万联证券,2026-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0umbAVWu6+uEXzqoPLgkC92w=
高端装备制造产业研究周报：机器人一级融资持续创新高，智元AI周展示模型能力,国金证券,2026-04-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYV3iqcDGz8lEz+/57go1amj4=
